Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.4420E+03 .1981E+01 .8752E+00 .6625E+00 .3772E+00 .5754E+00 .9526E+00
.4430E+03 .1932E+01 .8515E+00 .6389E+00 .3670E+00 .5555E+00 .9225E+00
.4440E+03 .1969E+01 .8692E+00 .6477E+00 .3746E+00 .5637E+00 .9383E+00
.4450E+03 .1928E+01 .8460E+00 .6238E+00 .3646E+00 .5437E+00 .9083E+00
.4460E+03 .1834E+01 .8157E+00 .6013E+00 .3516E+00 .5241E+00 .8756E+00
.4470E+03 .1977E+01 .8856E+00 .6505E+00 .3817E+00 .5672E+00 .9489E+00
.4480E+03 .2011E+01 .8896E+00 .6442E+00 .3834E+00 .5628E+00 .9462E+00
.4490E+03 .2011E+01 .9045E+00 .6560E+00 .3899E+00 .5730E+00 .9629E+00
.4500E+03 .2063E+01 .9357E+00 .6767E+00 .4033E+00 .5913E+00 .9946E+00
.4510E+03 .2138E+01 .9717E+00 .6984E+00 .4188E+00 .6108E+00 .1030E+01
.4520E+03 .2058E+01 .9377E+00 .6701E+00 .4041E+00 .5865E+00 .9906E+00
.4530E+03 .1933E+01 .8837E+00 .6281E+00 .3809E+00 .5502E+00 .9310E+00
.4540E+03 .2013E+01 .9277E+00 .6575E+00 .3998E+00 .5761E+00 .9760E+00
.4550E+03 .2025E+01 .9325E+00 .6561E+00 .4019E+00 .5755E+00 .9774E+00
.4560E+03 .2070E+01 .9587E+00 .6717E+00 .4132E+00 .5895E+00 .1003E+01
.4570E+03 .2103E+01 .9785E+00 .6825E+00 .4217E+00 .5993E+00 .1021E+01
.4580E+03 .2033E+01 .9417E+00 .6507E+00 .4059E+00 .5722E+00 .9781E+00
.4590E+03 .2020E+01 .9428E+00 .6497E+00 .4064E+00 .5715E+00 .9778E+00
.4600E+03 .2026E+01 .9458E+00 .6474E+00 .4077E+00 .5700E+00 .9777E+00
.4610E+03 .2070E+01 .9700E+00 .6607E+00 .4181E+00 .5821E+00 .1000E+01
.4620E+03 .2082E+01 .9831E+00 .6678E+00 .4237E+00 .5887E+00 .1012E+01
.4630E+03 .2068E+01 .9697E+00 .6519E+00 .4179E+00 .5755E+00 .9934E+00
.4640E+03 .2029E+01 .9587E+00 .6429E+00 .4132E+00 .5677E+00 .9809E+00
.4650E+03 .1998E+01 .9530E+00 .6382E+00 .4107E+00 .5636E+00 .9744E+00
.4660E+03 .2013E+01 .9676E+00 .6463E+00 .4171E+00 .5711E+00 .9881E+00
.4670E+03 .1978E+01 .9454E+00 .6254E+00 .4075E+00 .5534E+00 .9608E+00
.4680E+03 .2000E+01 .9603E+00 .6327E+00 .4139E+00 .5601E+00 .9740E+00
.4690E+03 .2010E+01 .9708E+00 .6375E+00 .4184E+00 .5646E+00 .9830E+00
.4700E+03 .1946E+01 .9421E+00 .6154E+00 .4060E+00 .5455E+00 .9516E+00
.4710E+03 .1942E+01 .9435E+00 .6136E+00 .4067E+00 .5442E+00 .9509E+00
.4720E+03 .2047E+01 .9949E+00 .6431E+00 .4288E+00 .5710E+00 .9998E+00
.4730E+03 .2021E+01 .9836E+00 .6324E+00 .4239E+00 .5619E+00 .9858E+00
.4740E+03 .2028E+01 .9800E+00 .6238E+00 .4224E+00 .5551E+00 .9775E+00
.4750E+03 .2049E+01 .9930E+00 .6291E+00 .4280E+00 .5602E+00 .9882E+00
.4760E+03 .1993E+01 .9721E+00 .6141E+00 .4190E+00 .5471E+00 .9660E+00
.4770E+03 .2001E+01 .9795E+00 .6160E+00 .4222E+00 .5492E+00 .9713E+00
.4780E+03 .2054E+01 .1009E+01 .6316E+00 .4347E+00 .5634E+00 .9982E+00
.4790E+03 .2036E+01 .1002E+01 .6241E+00 .4318E+00 .5572E+00 .9890E+00
.4800E+03 .2035E+01 .1003E+01 .6215E+00 .4323E+00 .5553E+00 .9876E+00
.4810E+03 .2067E+01 .1025E+01 .6331E+00 .4418E+00 .5660E+00 .1008E+01
.4820E+03 .2072E+01 .1034E+01 .6372E+00 .4457E+00 .5698E+00 .1016E+01
.4830E+03 .2041E+01 .1026E+01 .6311E+00 .4424E+00 .5646E+00 .1007E+01
.4840E+03 .1997E+01 .1007E+01 .6162E+00 .4339E+00 .5517E+00 .9855E+00
.4850E+03 .1900E+01 .9588E+00 .5838E+00 .4132E+00 .5231E+00 .9363E+00
.4860E+03 .1658E+01 .8388E+00 .5085E+00 .3615E+00 .4559E+00 .8175E+00
.4870E+03 .1734E+01 .8815E+00 .5326E+00 .3799E+00 .4778E+00 .8577E+00
.4880E+03 .1903E+01 .9643E+00 .5785E+00 .4156E+00 .5195E+00 .9351E+00
.4890E+03 .1910E+01 .9639E+00 .5736E+00 .4154E+00 .5158E+00 .9312E+00
.4900E+03 .2006E+01 .1021E+01 .6072E+00 .4402E+00 .5461E+00 .9863E+00
.4910E+03 .1969E+01 .1011E+01 .5999E+00 .4355E+00 .5397E+00 .9752E+00
.4920E+03 .1858E+01 .9555E+00 .5646E+00 .4118E+00 .5083E+00 .9201E+00
.4930E+03 .1918E+01 .9874E+00 .5806E+00 .4256E+00 .5231E+00 .9487E+00
.4940E+03 .1937E+01 .9961E+00 .5822E+00 .4293E+00 .5250E+00 .9543E+00
.4950E+03 .1952E+01 .1006E+01 .5850E+00 .4334E+00 .5279E+00 .9613E+00
.4960E+03 .1964E+01 .1014E+01 .5870E+00 .4369E+00 .5301E+00 .9670E+00
.4970E+03 .1994E+01 .1034E+01 .5970E+00 .4456E+00 .5394E+00 .9850E+00
.4980E+03 .1900E+01 .9915E+00 .5712E+00 .4273E+00 .5163E+00 .9437E+00
.4990E+03 .1925E+01 .1008E+01 .5789E+00 .4346E+00 .5236E+00 .9581E+00
.5000E+03 .1871E+01 .9820E+00 .5614E+00 .4233E+00 .5081E+00 .9314E+00
.5010E+03 .1839E+01 .9651E+00 .5493E+00 .4160E+00 .4975E+00 .9135E+00
.5020E+03 .1818E+01 .9515E+00 .5370E+00 .4101E+00 .4871E+00 .8972E+00
.5030E+03 .1899E+01 .9902E+00 .5541E+00 .4268E+00 .5033E+00 .9301E+00
.5040E+03 .1872E+01 .9632E+00 .5319E+00 .4152E+00 .4842E+00 .8994E+00
.5050E+03 .1920E+01 .1001E+01 .5529E+00 .4316E+00 .5033E+00 .9349E+00
.5060E+03 .1983E+01 .1039E+01 .5717E+00 .4480E+00 .5208E+00 .9688E+00
.5070E+03 .1886E+01 .9915E+00 .5426E+00 .4273E+00 .4947E+00 .9221E+00
.5080E+03 .1821E+01 .9628E+00 .5250E+00 .4150E+00 .4790E+00 .8939E+00
.5090E+03 .1868E+01 .9894E+00 .5365E+00 .4264E+00 .4899E+00 .9163E+00
.5100E+03 .1854E+01 .9847E+00 .5313E+00 .4244E+00 .4856E+00 .9100E+00
.5110E+03 .1900E+01 .1015E+01 .5457E+00 .4375E+00 .4991E+00 .9365E+00
.5120E+03 .1918E+01 .1029E+01 .5509E+00 .4435E+00 .5042E+00 .9477E+00
.5130E+03 .1815E+01 .9776E+00 .5212E+00 .4213E+00 .4773E+00 .8987E+00
.5140E+03 .1800E+01 .9745E+00 .5175E+00 .4200E+00 .4743E+00 .8943E+00
.5150E+03 .1782E+01 .9678E+00 .5116E+00 .4171E+00 .4693E+00 .8864E+00
.5160E+03 .1778E+01 .9680E+00 .5091E+00 .4172E+00 .4674E+00 .8846E+00
.5170E+03 .1578E+01 .8625E+00 .4516E+00 .3717E+00 .4149E+00 .7867E+00
.5180E+03 .1660E+01 .9070E+00 .4720E+00 .3909E+00 .4341E+00 .8251E+00
.5190E+03 .1741E+01 .9516E+00 .4922E+00 .4101E+00 .4532E+00 .8633E+00
.5200E+03 .1805E+01 .9884E+00 .5085E+00 .4260E+00 .4687E+00 .8947E+00
.5210E+03 .1822E+01 .1001E+01 .5129E+00 .4316E+00 .4731E+00 .9047E+00
.5220E+03 .1825E+01 .1005E+01 .5123E+00 .4332E+00 .4730E+00 .9062E+00
.5230E+03 .1793E+01 .9889E+00 .5013E+00 .4262E+00 .4633E+00 .8895E+00
.5240E+03 .1860E+01 .1026E+01 .5172E+00 .4423E+00 .4785E+00 .9208E+00
.5250E+03 .1886E+01 .1037E+01 .5184E+00 .4469E+00 .4803E+00 .9271E+00
.5260E+03 .1803E+01 .9933E+00 .4943E+00 .4281E+00 .4583E+00 .8865E+00
.5270E+03 .1702E+01 .9398E+00 .4654E+00 .4050E+00 .4319E+00 .8370E+00
.5280E+03 .1803E+01 .9969E+00 .4911E+00 .4297E+00 .4563E+00 .8860E+00
.5290E+03 .1903E+01 .1054E+01 .5169E+00 .4544E+00 .4806E+00 .9350E+00
.5300E+03 .1877E+01 .1041E+01 .5080E+00 .4489E+00 .4728E+00 .9217E+00
.5310E+03 .1906E+01 .1059E+01 .5141E+00 .4566E+00 .4790E+00 .9355E+00
.5320E+03 .1841E+01 .1025E+01 .4947E+00 .4416E+00 .4613E+00 .9029E+00
.5330E+03 .1786E+01 .9967E+00 .4790E+00 .4296E+00 .4471E+00 .8766E+00
.5340E+03 .1838E+01 .1029E+01 .4929E+00 .4437E+00 .4604E+00 .9040E+00
.5350E+03 .1876E+01 .1055E+01 .5031E+00 .4546E+00 .4703E+00 .9249E+00
.5360E+03 .1891E+01 .1066E+01 .5063E+00 .4596E+00 .4737E+00 .9332E+00
.5370E+03 .1815E+01 .1026E+01 .4850E+00 .4422E+00 .4541E+00 .8963E+00
.5380E+03 .1846E+01 .1044E+01 .4909E+00 .4500E+00 .4601E+00 .9101E+00
.5390E+03 .1830E+01 .1036E+01 .4846E+00 .4465E+00 .4546E+00 .9012E+00
.5400E+03 .1755E+01 .9960E+00 .4638E+00 .4293E+00 .4355E+00 .8648E+00
.5410E+03 .1773E+01 .1003E+01 .4640E+00 .4325E+00 .4363E+00 .8688E+00
.5420E+03 .1831E+01 .1034E+01 .4750E+00 .4457E+00 .4472E+00 .8929E+00
.5430E+03 .1807E+01 .1026E+01 .4701E+00 .4423E+00 .4429E+00 .8852E+00
.5440E+03 .1843E+01 .1046E+01 .4762E+00 .4507E+00 .4492E+00 .8999E+00
.5450E+03 .1836E+01 .1044E+01 .4730E+00 .4498E+00 .4466E+00 .8963E+00
.5460E+03 .1848E+01 .1050E+01 .4729E+00 .4524E+00 .4470E+00 .8994E+00
.5470E+03 .1844E+01 .1052E+01 .4726E+00 .4535E+00 .4469E+00 .9004E+00
.5480E+03 .1819E+01 .1040E+01 .4652E+00 .4484E+00 .4404E+00 .8888E+00
.5490E+03 .1823E+01 .1046E+01 .4657E+00 .4507E+00 .4412E+00 .8919E+00
.5500E+03 .1845E+01 .1062E+01 .4712E+00 .4577E+00 .4468E+00 .9044E+00
.5510E+03 .1821E+01 .1052E+01 .4652E+00 .4534E+00 .4414E+00 .8948E+00
.5520E+03 .1834E+01 .1061E+01 .4671E+00 .4574E+00 .4436E+00 .9009E+00
.5530E+03 .1802E+01 .1043E+01 .4567E+00 .4495E+00 .4342E+00 .8837E+00
.5540E+03 .1846E+01 .1071E+01 .4668E+00 .4614E+00 .4442E+00 .9056E+00
.5550E+03 .1850E+01 .1076E+01 .4671E+00 .4636E+00 .4448E+00 .9084E+00
.5560E+03 .1827E+01 .1064E+01 .4600E+00 .4586E+00 .4385E+00 .8972E+00
.5570E+03 .1772E+01 .1033E+01 .4443E+00 .4451E+00 .4239E+00 .8691E+00
.5580E+03 .1761E+01 .1027E+01 .4395E+00 .4426E+00 .4198E+00 .8624E+00
.5590E+03 .1731E+01 .1010E+01 .4305E+00 .4355E+00 .4116E+00 .8471E+00
.5600E+03 .1755E+01 .1025E+01 .4347E+00 .4418E+00 .4160E+00 .8578E+00
.5610E+03 .1780E+01 .1040E+01 .4390E+00 .4484E+00 .4206E+00 .8689E+00
.5620E+03 .1770E+01 .1035E+01 .4344E+00 .4459E+00 .4166E+00 .8625E+00
.5630E+03 .1822E+01 .1064E+01 .4443E+00 .4587E+00 .4266E+00 .8853E+00
.5640E+03 .1776E+01 .1036E+01 .4300E+00 .4464E+00 .4134E+00 .8598E+00
.5650E+03 .1763E+01 .1030E+01 .4254E+00 .4438E+00 .4094E+00 .8532E+00
.5660E+03 .1740E+01 .1019E+01 .4195E+00 .4391E+00 .4040E+00 .8431E+00
.5670E+03 .1777E+01 .1040E+01 .4261E+00 .4484E+00 .4109E+00 .8593E+00
.5680E+03 .1771E+01 .1031E+01 .4187E+00 .4442E+00 .4044E+00 .8486E+00
.5690E+03 .1750E+01 .1004E+01 .4033E+00 .4329E+00 .3905E+00 .8234E+00
.5700E+03 .1746E+01 .1008E+01 .4041E+00 .4346E+00 .3915E+00 .8262E+00
.5710E+03 .1729E+01 .1006E+01 .4028E+00 .4338E+00 .3903E+00 .8241E+00
.5720E+03 .1785E+01 .1031E+01 .4093E+00 .4446E+00 .3974E+00 .8420E+00
.5730E+03 .1806E+01 .1047E+01 .4139E+00 .4511E+00 .4022E+00 .8533E+00
.5740E+03 .1803E+01 .1047E+01 .4124E+00 .4513E+00 .4011E+00 .8524E+00
.5750E+03 .1774E+01 .1030E+01 .4037E+00 .4440E+00 .3930E+00 .8370E+00
.5760E+03 .1757E+01 .1024E+01 .3997E+00 .4412E+00 .3894E+00 .8306E+00
.5770E+03 .1775E+01 .1036E+01 .4031E+00 .4466E+00 .3931E+00 .8397E+00
.5780E+03 .1743E+01 .1022E+01 .3966E+00 .4406E+00 .3870E+00 .8275E+00
.5790E+03 .1741E+01 .1026E+01 .3968E+00 .4420E+00 .3874E+00 .8295E+00
.5800E+03 .1760E+01 .1044E+01 .4032E+00 .4499E+00 .3938E+00 .8437E+00
.5810E+03 .1759E+01 .1049E+01 .4046E+00 .4523E+00 .3954E+00 .8477E+00
.5820E+03 .1784E+01 .1069E+01 .4113E+00 .4608E+00 .4021E+00 .8629E+00
.5830E+03 .1781E+01 .1072E+01 .4112E+00 .4620E+00 .4022E+00 .8642E+00
.5840E+03 .1791E+01 .1081E+01 .4130E+00 .4658E+00 .4044E+00 .8702E+00
.5850E+03 .1745E+01 .1054E+01 .4009E+00 .4541E+00 .3929E+00 .8470E+00
.5860E+03 .1709E+01 .1032E+01 .3905E+00 .4446E+00 .3832E+00 .8278E+00
.5870E+03 .1753E+01 .1053E+01 .3956E+00 .4537E+00 .3888E+00 .8425E+00
.5880E+03 .1736E+01 .1019E+01 .3767E+00 .4391E+00 .3717E+00 .8108E+00
.5890E+03 .1594E+01 .8911E+00 .3215E+00 .3840E+00 .3191E+00 .7031E+00
.5900E+03 .1662E+01 .9321E+00 .3351E+00 .4017E+00 .3328E+00 .7345E+00
.5910E+03 .1725E+01 .9938E+00 .3593E+00 .4283E+00 .3564E+00 .7847E+00
.5920E+03 .1724E+01 .9792E+00 .3510E+00 .4220E+00 .3488E+00 .7709E+00
.5930E+03 .1727E+01 .1002E+01 .3612E+00 .4319E+00 .3585E+00 .7904E+00
.5940E+03 .1725E+01 .9971E+00 .3574E+00 .4298E+00 .3552E+00 .7850E+00
.5950E+03 .1696E+01 .9709E+00 .3441E+00 .4184E+00 .3430E+00 .7614E+00
.5960E+03 .1723E+01 .1021E+01 .3659E+00 .4399E+00 .3636E+00 .8035E+00
.5970E+03 .1711E+01 .1011E+01 .3601E+00 .4356E+00 .3584E+00 .7940E+00
.5980E+03 .1695E+01 .1012E+01 .3605E+00 .4361E+00 .3588E+00 .7949E+00
.5990E+03 .1691E+01 .1016E+01 .3618E+00 .4381E+00 .3602E+00 .7983E+00
.6000E+03 .1682E+01 .1023E+01 .3643E+00 .4408E+00 .3626E+00 .8034E+00
.6010E+03 .1661E+01 .1018E+01 .3627E+00 .4390E+00 .3610E+00 .8000E+00
.6020E+03 .1648E+01 .1014E+01 .3598E+00 .4368E+00 .3584E+00 .7953E+00
.6030E+03 .1672E+01 .1033E+01 .3657E+00 .4451E+00 .3645E+00 .8095E+00
.6040E+03 .1698E+01 .1051E+01 .3710E+00 .4531E+00 .3701E+00 .8231E+00
.6050E+03 .1688E+01 .1047E+01 .3684E+00 .4514E+00 .3678E+00 .8192E+00
.6060E+03 .1677E+01 .1044E+01 .3664E+00 .4502E+00 .3661E+00 .8162E+00
.6070E+03 .1690E+01 .1056E+01 .3695E+00 .4552E+00 .3694E+00 .8246E+00
.6080E+03 .1667E+01 .1045E+01 .3646E+00 .4506E+00 .3648E+00 .8154E+00
.6090E+03 .1667E+01 .1048E+01 .3644E+00 .4517E+00 .3649E+00 .8166E+00
.6100E+03 .1652E+01 .1040E+01 .3604E+00 .4484E+00 .3612E+00 .8096E+00
.6110E+03 .1659E+01 .1046E+01 .3612E+00 .4510E+00 .3623E+00 .8134E+00
.6120E+03 .1652E+01 .1043E+01 .3584E+00 .4494E+00 .3599E+00 .8093E+00
.6130E+03 .1630E+01 .1030E+01 .3528E+00 .4440E+00 .3545E+00 .7986E+00
.6140E+03 .1604E+01 .1017E+01 .3473E+00 .4384E+00 .3493E+00 .7877E+00
.6150E+03 .1636E+01 .1040E+01 .3541E+00 .4484E+00 .3565E+00 .8049E+00
.6160E+03 .1580E+01 .1006E+01 .3413E+00 .4338E+00 .3439E+00 .7776E+00
.6170E+03 .1575E+01 .1005E+01 .3395E+00 .4330E+00 .3423E+00 .7753E+00
.6180E+03 .1634E+01 .1044E+01 .3517E+00 .4501E+00 .3549E+00 .8051E+00
.6190E+03 .1617E+01 .1035E+01 .3473E+00 .4461E+00 .3508E+00 .7969E+00
.6200E+03 .1628E+01 .1041E+01 .3479E+00 .4489E+00 .3518E+00 .8007E+00
.6210E+03 .1633E+01 .1043E+01 .3465E+00 .4494E+00 .3508E+00 .8002E+00
.6220E+03 .1617E+01 .1026E+01 .3383E+00 .4422E+00 .3432E+00 .7854E+00
.6230E+03 .1596E+01 .1005E+01 .3289E+00 .4333E+00 .3343E+00 .7676E+00
.6240E+03 .1566E+01 .9916E+00 .3239E+00 .4274E+00 .3294E+00 .7568E+00
.6250E+03 .1562E+01 .9958E+00 .3250E+00 .4292E+00 .3306E+00 .7598E+00
.6260E+03 .1586E+01 .1012E+01 .3292E+00 .4364E+00 .3352E+00 .7716E+00
.6270E+03 .1612E+01 .1024E+01 .3307E+00 .4414E+00 .3373E+00 .7787E+00
.6280E+03 .1610E+01 .9773E+00 .3072E+00 .4212E+00 .3156E+00 .7368E+00
.6290E+03 .1610E+01 .1009E+01 .3210E+00 .4349E+00 .3287E+00 .7637E+00
.6300E+03 .1576E+01 .9918E+00 .3148E+00 .4275E+00 .3225E+00 .7500E+00
.6310E+03 .1577E+01 .1010E+01 .3222E+00 .4354E+00 .3297E+00 .7651E+00
.6320E+03 .1553E+01 .9941E+00 .3156E+00 .4285E+00 .3234E+00 .7519E+00
.6330E+03 .1586E+01 .1026E+01 .3263E+00 .4423E+00 .3342E+00 .7765E+00
.6340E+03 .1560E+01 .1017E+01 .3231E+00 .4382E+00 .3310E+00 .7692E+00
.6350E+03 .1579E+01 .1032E+01 .3270E+00 .4448E+00 .3352E+00 .7800E+00
.6360E+03 .1552E+01 .1018E+01 .3217E+00 .4387E+00 .3300E+00 .7687E+00
.6370E+03 .1573E+01 .1034E+01 .3257E+00 .4455E+00 .3344E+00 .7799E+00
.6380E+03 .1581E+01 .1044E+01 .3287E+00 .4502E+00 .3375E+00 .7877E+00
.6390E+03 .1560E+01 .1033E+01 .3243E+00 .4454E+00 .3333E+00 .7787E+00
.6400E+03 .1541E+01 .1024E+01 .3207E+00 .4414E+00 .3298E+00 .7712E+00
.6410E+03 .1537E+01 .1024E+01 .3197E+00 .4413E+00 .3290E+00 .7703E+00
.6420E+03 .1526E+01 .1020E+01 .3175E+00 .4395E+00 .3270E+00 .7665E+00
.6430E+03 .1546E+01 .1033E+01 .3202E+00 .4451E+00 .3301E+00 .7752E+00
.6440E+03 .1538E+01 .1030E+01 .3187E+00 .4441E+00 .3288E+00 .7728E+00
.6450E+03 .1542E+01 .1031E+01 .3172E+00 .4444E+00 .3277E+00 .7721E+00
.6460E+03 .1519E+01 .1002E+01 .3049E+00 .4317E+00 .3160E+00 .7477E+00
.6470E+03 .1527E+01 .9829E+00 .2947E+00 .4236E+00 .3066E+00 .7303E+00
.6480E+03 .1541E+01 .9809E+00 .2923E+00 .4228E+00 .3046E+00 .7274E+00
.6490E+03 .1511E+01 .9649E+00 .2868E+00 .4159E+00 .2991E+00 .7150E+00
.6500E+03 .1481E+01 .9794E+00 .2944E+00 .4221E+00 .3061E+00 .7283E+00
.6510E+03 .1536E+01 .1024E+01 .3075E+00 .4414E+00 .3198E+00 .7612E+00
.6520E+03 .1518E+01 .9672E+00 .2839E+00 .4169E+00 .2972E+00 .7140E+00
.6530E+03 .1516E+01 .1011E+01 .3015E+00 .4358E+00 .3142E+00 .7500E+00
.6540E+03 .1494E+01 .1001E+01 .2979E+00 .4316E+00 .3106E+00 .7422E+00
.6550E+03 .1461E+01 .9588E+00 .2821E+00 .4132E+00 .2950E+00 .7083E+00
.6560E+03 .1279E+01 .8521E+00 .2508E+00 .3672E+00 .2623E+00 .6295E+00
.6570E+03 .1313E+01 .8741E+00 .2564E+00 .3767E+00 .2684E+00 .6451E+00
.6580E+03 .1461E+01 .9831E+00 .2887E+00 .4237E+00 .3021E+00 .7258E+00
.6590E+03 .1465E+01 .9904E+00 .2901E+00 .4269E+00 .3038E+00 .7307E+00
.6600E+03 .1469E+01 .9915E+00 .2891E+00 .4273E+00 .3031E+00 .7304E+00
.6610E+03 .1479E+01 .9951E+00 .2885E+00 .4289E+00 .3030E+00 .7319E+00
.6620E+03 .1488E+01 .9956E+00 .2867E+00 .4291E+00 .3016E+00 .7307E+00
.6630E+03 .1456E+01 .9796E+00 .2818E+00 .4222E+00 .2966E+00 .7188E+00
.6640E+03 .1464E+01 .9974E+00 .2877E+00 .4299E+00 .3026E+00 .7325E+00
.6650E+03 .1458E+01 .1002E+01 .2890E+00 .4317E+00 .3039E+00 .7356E+00
.6660E+03 .1456E+01 .1007E+01 .2903E+00 .4339E+00 .3053E+00 .7392E+00
.6670E+03 .1451E+01 .1008E+01 .2904E+00 .4346E+00 .3055E+00 .7401E+00
.6680E+03 .1449E+01 .1010E+01 .2905E+00 .4355E+00 .3058E+00 .7413E+00
.6690E+03 .1469E+01 .1027E+01 .2944E+00 .4425E+00 .3101E+00 .7527E+00
.6700E+03 .1461E+01 .1023E+01 .2926E+00 .4410E+00 .3085E+00 .7495E+00
.6710E+03 .1459E+01 .1024E+01 .2919E+00 .4413E+00 .3080E+00 .7493E+00
.6720E+03 .1446E+01 .1016E+01 .2888E+00 .4378E+00 .3049E+00 .7427E+00
.6730E+03 .1466E+01 .1031E+01 .2924E+00 .4446E+00 .3090E+00 .7536E+00
.6740E+03 .1459E+01 .1028E+01 .2906E+00 .4432E+00 .3074E+00 .7506E+00
.6750E+03 .1445E+01 .1020E+01 .2873E+00 .4394E+00 .3042E+00 .7436E+00
.6760E+03 .1453E+01 .1027E+01 .2885E+00 .4426E+00 .3057E+00 .7484E+00
.6770E+03 .1438E+01 .1017E+01 .2849E+00 .4384E+00 .3021E+00 .7406E+00
.6780E+03 .1441E+01 .1020E+01 .2849E+00 .4398E+00 .3024E+00 .7422E+00
.6790E+03 .1417E+01 .1004E+01 .2796E+00 .4329E+00 .2971E+00 .7300E+00
.6800E+03 .1427E+01 .1013E+01 .2812E+00 .4367E+00 .2990E+00 .7357E+00
.6810E+03 .1418E+01 .1007E+01 .2787E+00 .4342E+00 .2966E+00 .7308E+00
.6820E+03 .1416E+01 .1007E+01 .2777E+00 .4340E+00 .2959E+00 .7299E+00
.6830E+03 .1413E+01 .1006E+01 .2765E+00 .4335E+00 .2948E+00 .7283E+00
.6840E+03 .1406E+01 .1001E+01 .2743E+00 .4315E+00 .2928E+00 .7243E+00
.6850E+03 .1417E+01 .1011E+01 .2762E+00 .4357E+00 .2950E+00 .7307E+00
.6860E+03 .1410E+01 .1005E+01 .2737E+00 .4334E+00 .2927E+00 .7260E+00
.6870E+03 .1427E+01 .7759E+00 .1833E+00 .3344E+00 .2048E+00 .5392E+00
.6880E+03 .1411E+01 .8577E+00 .2137E+00 .3697E+00 .2347E+00 .6044E+00
.6890E+03 .1408E+01 .8594E+00 .2138E+00 .3704E+00 .2349E+00 .6053E+00
.6900E+03 .1398E+01 .8842E+00 .2232E+00 .3811E+00 .2442E+00 .6253E+00
.6910E+03 .1388E+01 .9093E+00 .2329E+00 .3919E+00 .2537E+00 .6456E+00
.6920E+03 .1375E+01 .9179E+00 .2366E+00 .3956E+00 .2572E+00 .6528E+00
.6930E+03 .1377E+01 .8840E+00 .2239E+00 .3810E+00 .2446E+00 .6256E+00
.6940E+03 .1381E+01 .8608E+00 .2167E+00 .3710E+00 .2372E+00 .6083E+00
.6950E+03 .1381E+01 .9022E+00 .2308E+00 .3889E+00 .2515E+00 .6403E+00
.6960E+03 .1392E+01 .9033E+00 .2305E+00 .3893E+00 .2513E+00 .6407E+00
.6970E+03 .1387E+01 .9752E+00 .2539E+00 .4203E+00 .2751E+00 .6955E+00
.6980E+03 .1367E+01 .9597E+00 .2489E+00 .4136E+00 .2700E+00 .6836E+00
.6990E+03 .1386E+01 .9255E+00 .2352E+00 .3989E+00 .2567E+00 .6556E+00
.7000E+03 .1368E+01 .9139E+00 .2312E+00 .3939E+00 .2528E+00 .6467E+00
.7010E+03 .1365E+01 .9003E+00 .2251E+00 .3880E+00 .2470E+00 .6350E+00
.7020E+03 .1358E+01 .9117E+00 .2290E+00 .3929E+00 .2509E+00 .6438E+00
.7030E+03 .1363E+01 .9146E+00 .2296E+00 .3942E+00 .2516E+00 .6457E+00
.7040E+03 .1377E+01 .9516E+00 .2407E+00 .4101E+00 .2631E+00 .6733E+00
.7050E+03 .1379E+01 .9492E+00 .2383E+00 .4091E+00 .2611E+00 .6702E+00
.7060E+03 .1365E+01 .9537E+00 .2400E+00 .4110E+00 .2628E+00 .6738E+00
.7070E+03 .1362E+01 .9544E+00 .2397E+00 .4113E+00 .2626E+00 .6739E+00
.7080E+03 .1365E+01 .9577E+00 .2397E+00 .4128E+00 .2629E+00 .6756E+00
.7090E+03 .1352E+01 .9652E+00 .2428E+00 .4160E+00 .2659E+00 .6819E+00
.7100E+03 .1358E+01 .9624E+00 .2403E+00 .4148E+00 .2637E+00 .6786E+00
.7110E+03 .1352E+01 .9639E+00 .2406E+00 .4154E+00 .2641E+00 .6796E+00
.7120E+03 .1341E+01 .9637E+00 .2407E+00 .4154E+00 .2642E+00 .6796E+00
.7130E+03 .1333E+01 .9527E+00 .2364E+00 .4106E+00 .2600E+00 .6706E+00
.7140E+03 .1338E+01 .9571E+00 .2370E+00 .4125E+00 .2608E+00 .6733E+00
.7150E+03 .1313E+01 .9207E+00 .2253E+00 .3968E+00 .2488E+00 .6457E+00
.7160E+03 .1320E+01 .9182E+00 .2233E+00 .3958E+00 .2471E+00 .6429E+00
.7170E+03 .1338E+01 .7562E+00 .1699E+00 .3259E+00 .1929E+00 .5189E+00
.7180E+03 .1317E+01 .6826E+00 .1494E+00 .2942E+00 .1712E+00 .4654E+00
.7190E+03 .1293E+01 .6279E+00 .1369E+00 .2706E+00 .1571E+00 .4277E+00
.7200E+03 .1318E+01 .6552E+00 .1409E+00 .2824E+00 .1624E+00 .4448E+00
.7210E+03 .1303E+01 .7510E+00 .1699E+00 .3237E+00 .1925E+00 .5162E+00
.7220E+03 .1302E+01 .8853E+00 .2093E+00 .3816E+00 .2337E+00 .6153E+00
.7230E+03 .1314E+01 .8101E+00 .1859E+00 .3492E+00 .2096E+00 .5588E+00
.7240E+03 .1303E+01 .7142E+00 .1582E+00 .3078E+00 .1805E+00 .4883E+00
.7250E+03 .1295E+01 .6929E+00 .1502E+00 .2986E+00 .1727E+00 .4713E+00
