Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.1294E+04 .4177E+00 .3725E+00 .8701E-02 .2309E+00 .3010E-01 .2610E+00
.1295E+04 .4194E+00 .3711E+00 .8655E-02 .2301E+00 .2998E-01 .2600E+00
.1296E+04 .4195E+00 .3486E+00 .8108E-02 .2161E+00 .2814E-01 .2442E+00
.1297E+04 .4157E+00 .3256E+00 .7552E-02 .2019E+00 .2626E-01 .2281E+00
.1298E+04 .4152E+00 .3595E+00 .8340E-02 .2229E+00 .2900E-01 .2519E+00
.1299E+04 .4173E+00 .3791E+00 .8787E-02 .2350E+00 .3056E-01 .2656E+00
.1300E+04 .4157E+00 .3072E+00 .7079E-02 .1904E+00 .2472E-01 .2152E+00
.1301E+04 .4132E+00 .3150E+00 .7255E-02 .1953E+00 .2535E-01 .2206E+00
.1302E+04 .4113E+00 .3585E+00 .8267E-02 .2223E+00 .2886E-01 .2511E+00
.1303E+04 .4082E+00 .3009E+00 .6900E-02 .1865E+00 .2418E-01 .2107E+00
.1304E+04 .4095E+00 .2467E+00 .5629E-02 .1529E+00 .1980E-01 .1727E+00
.1305E+04 .4117E+00 .3486E+00 .7992E-02 .2161E+00 .2801E-01 .2441E+00
.1306E+04 .4115E+00 .3476E+00 .7960E-02 .2155E+00 .2793E-01 .2434E+00
.1307E+04 .4092E+00 .2509E+00 .5697E-02 .1555E+00 .2010E-01 .1756E+00
.1308E+04 .4087E+00 .3080E+00 .7006E-02 .1909E+00 .2469E-01 .2156E+00
.1309E+04 .4084E+00 .3448E+00 .7860E-02 .2138E+00 .2766E-01 .2414E+00
.1310E+04 .4058E+00 .2490E+00 .5628E-02 .1544E+00 .1993E-01 .1743E+00
.1311E+04 .4056E+00 .2897E+00 .6554E-02 .1796E+00 .2319E-01 .2028E+00
.1312E+04 .3946E+00 .2820E+00 .6371E-02 .1748E+00 .2257E-01 .1974E+00
.1313E+04 .3981E+00 .2694E+00 .6075E-02 .1670E+00 .2155E-01 .1886E+00
.1314E+04 .4015E+00 .2408E+00 .5404E-02 .1493E+00 .1923E-01 .1685E+00
.1315E+04 .3896E+00 .2273E+00 .5098E-02 .1409E+00 .1815E-01 .1591E+00
.1316E+04 .3990E+00 .2815E+00 .6321E-02 .1745E+00 .2248E-01 .1970E+00
.1317E+04 .4008E+00 .2673E+00 .5984E-02 .1657E+00 .2133E-01 .1871E+00
.1318E+04 .3991E+00 .2961E+00 .6632E-02 .1836E+00 .2363E-01 .2072E+00
.1319E+04 .4019E+00 .2118E+00 .4710E-02 .1313E+00 .1687E-01 .1481E+00
.1320E+04 .3999E+00 .2135E+00 .4736E-02 .1324E+00 .1699E-01 .1494E+00
.1321E+04 .3976E+00 .2524E+00 .5611E-02 .1565E+00 .2010E-01 .1766E+00
.1322E+04 .3984E+00 .2499E+00 .5551E-02 .1549E+00 .1990E-01 .1748E+00
.1323E+04 .3980E+00 .1780E+00 .3926E-02 .1104E+00 .1414E-01 .1245E+00
.1324E+04 .3983E+00 .2085E+00 .4600E-02 .1293E+00 .1657E-01 .1459E+00
.1325E+04 .3965E+00 .2779E+00 .6154E-02 .1723E+00 .2211E-01 .1944E+00
.1326E+04 .3941E+00 .2288E+00 .5040E-02 .1418E+00 .1817E-01 .1600E+00
.1327E+04 .3937E+00 .2164E+00 .4755E-02 .1342E+00 .1718E-01 .1513E+00
.1328E+04 .3901E+00 .1847E+00 .4040E-02 .1145E+00 .1464E-01 .1291E+00
.1329E+04 .3854E+00 .1280E+00 .2788E-02 .7938E-01 .1014E-01 .8952E-01
.1330E+04 .3911E+00 .1698E+00 .3710E-02 .1053E+00 .1346E-01 .1187E+00
.1331E+04 .3901E+00 .9192E-01 .1992E-02 .5699E-01 .7268E-02 .6425E-01
.1332E+04 .3858E+00 .9876E-01 .2136E-02 .6123E-01 .7803E-02 .6903E-01
.1333E+04 .3919E+00 .1396E+00 .3033E-02 .8653E-01 .1104E-01 .9758E-01
.1334E+04 .3923E+00 .1260E+00 .2714E-02 .7810E-01 .9942E-02 .8804E-01
.1335E+04 .3898E+00 .1770E+00 .3836E-02 .1098E+00 .1400E-01 .1237E+00
.1336E+04 .3904E+00 .1337E+00 .2882E-02 .8287E-01 .1055E-01 .9343E-01
.1337E+04 .3888E+00 .1151E+00 .2471E-02 .7133E-01 .9072E-02 .8040E-01
.1338E+04 .3865E+00 .1240E+00 .2664E-02 .7686E-01 .9778E-02 .8663E-01
.1339E+04 .3807E+00 .1255E+00 .2691E-02 .7778E-01 .9890E-02 .8767E-01
.1340E+04 .3848E+00 .1254E+00 .2680E-02 .7774E-01 .9874E-02 .8761E-01
.1341E+04 .3855E+00 .1140E+00 .2440E-02 .7069E-01 .8983E-02 .7968E-01
.1342E+04 .3852E+00 .1147E+00 .2452E-02 .7111E-01 .9033E-02 .8014E-01
.1343E+04 .3848E+00 .6753E-01 .1444E-02 .4186E-01 .5318E-02 .4718E-01
.1344E+04 .3858E+00 .4236E-01 .8952E-03 .2626E-01 .3325E-02 .2959E-01
.1345E+04 .3838E+00 .6004E-01 .1276E-02 .3722E-01 .4720E-02 .4194E-01
.1346E+04 .3821E+00 .2258E-01 .4824E-03 .1400E-01 .1778E-02 .1578E-01
.1347E+04 .3829E+00 .2172E-01 .4652E-03 .1347E-01 .1712E-02 .1518E-01
.1348E+04 .3827E+00 .7965E-03 .1744E-04 .4938E-03 .6316E-04 .5570E-03
.1349E+04 .3798E+00 .3287E-02 .7151E-04 .2038E-02 .2602E-03 .2298E-02
.1350E+04 .3769E+00 .3879E-02 .8379E-04 .2405E-02 .3064E-03 .2711E-02
.1351E+04 .3795E+00 .5390E-03 .1201E-04 .3342E-03 .4296E-04 .3771E-03
.1352E+04 .3809E+00 .7379E-04 .1729E-05 .4575E-04 .5969E-05 .5171E-04
.1353E+04 .3793E+00 .2189E-05 .5303E-07 .1357E-05 .1789E-06 .1536E-05
.1354E+04 .3771E+00 .1163E-04 .2727E-06 .7213E-05 .9413E-06 .8154E-05
.1355E+04 .3733E+00 .2462E-07 .6340E-09 .1527E-07 .2052E-08 .1732E-07
.1356E+04 .3716E+00 .1118E-05 .2694E-07 .6930E-06 .9120E-07 .7842E-06
.1357E+04 .3721E+00 .1645E-05 .3963E-07 .1020E-05 .1342E-06 .1154E-05
.1358E+04 .3750E+00 .3155E-07 .8050E-09 .1956E-07 .2621E-08 .2218E-07
.1359E+04 .3713E+00 .1337E-08 .3695E-10 .8286E-09 .1140E-09 .9426E-09
.1360E+04 .3716E+00 .9961E-08 .2607E-09 .6175E-08 .8344E-09 .7010E-08
.1361E+04 .3745E+00 .1252E-11 .3832E-13 .7761E-12 .1107E-12 .8867E-12
.1362E+04 .3705E+00 .1552E-14 .4994E-16 .9621E-15 .1397E-15 .1102E-14
.1363E+04 .3687E+00 .8011E-08 .2183E-09 .4967E-08 .6801E-09 .5647E-08
.1364E+04 .3702E+00 .3599E-08 .9656E-10 .2231E-08 .3039E-09 .2535E-08
.1365E+04 .3711E+00 .1753E-15 .6192E-17 .1087E-15 .1636E-16 .1251E-15
.1366E+04 .3688E+00 .4956E-07 .1316E-08 .3072E-07 .4170E-08 .3489E-07
.1367E+04 .3676E+00 .2797E-07 .7186E-09 .1734E-07 .2329E-08 .1967E-07
.1368E+04 .3662E+00 .1124E-18 .4761E-20 .6970E-19 .1132E-19 .8101E-19
.1369E+04 .3638E+00 .1525E-08 .4049E-10 .9454E-09 .1283E-09 .1074E-08
.1370E+04 .3636E+00 .4500E-09 .1237E-10 .2790E-09 .3831E-10 .3173E-09
.1371E+04 .3643E+00 .1611E-10 .4561E-12 .9985E-11 .1385E-11 .1137E-10
.1372E+04 .3673E+00 .1697E-07 .4305E-09 .1052E-07 .1407E-08 .1193E-07
.1373E+04 .3671E+00 .5924E-06 .1437E-07 .3673E-06 .4843E-07 .4157E-06
.1374E+04 .3639E+00 .4392E-05 .1028E-06 .2723E-05 .3552E-06 .3078E-05
.1375E+04 .3610E+00 .7307E-05 .1729E-06 .4530E-05 .5929E-06 .5123E-05
.1376E+04 .3594E+00 .1136E-04 .2568E-06 .7045E-05 .9094E-06 .7954E-05
.1377E+04 .3624E+00 .4863E-05 .1103E-06 .3015E-05 .3896E-06 .3404E-05
.1378E+04 .3629E+00 .4840E-04 .1096E-05 .3001E-04 .3876E-05 .3388E-04
.1379E+04 .3636E+00 .2043E-05 .4608E-07 .1266E-05 .1634E-06 .1430E-05
.1380E+04 .3621E+00 .1984E-05 .4598E-07 .1230E-05 .1600E-06 .1390E-05
.1381E+04 .3609E+00 .4545E-07 .1060E-08 .2818E-07 .3671E-08 .3185E-07
.1382E+04 .3579E+00 .1258E-07 .3181E-09 .7797E-08 .1042E-08 .8838E-08
.1383E+04 .3594E+00 .1393E-09 .3569E-11 .8636E-10 .1159E-10 .9794E-10
.1384E+04 .3600E+00 .1325E-08 .3500E-10 .8211E-09 .1113E-09 .9324E-09
.1385E+04 .3581E+00 .1945E-07 .4694E-09 .1206E-07 .1588E-08 .1365E-07
.1386E+04 .3582E+00 .7576E-08 .1959E-09 .4696E-08 .6320E-09 .5328E-08
.1387E+04 .3575E+00 .2561E-05 .6106E-07 .1588E-05 .2083E-06 .1796E-05
.1388E+04 .3587E+00 .7640E-07 .1764E-08 .4736E-07 .6153E-08 .5351E-07
.1389E+04 .3567E+00 .1881E-04 .4252E-06 .1166E-04 .1505E-05 .1317E-04
.1390E+04 .3546E+00 .1560E-04 .3541E-06 .9671E-05 .1250E-05 .1092E-04
.1391E+04 .3570E+00 .9733E-05 .2208E-06 .6034E-05 .7797E-06 .6814E-05
.1392E+04 .3558E+00 .6692E-06 .1511E-07 .4149E-06 .5354E-07 .4684E-06
.1393E+04 .3545E+00 .4362E-05 .9695E-07 .2704E-05 .3474E-06 .3052E-05
.1394E+04 .3527E+00 .8730E-06 .2075E-07 .5412E-06 .7092E-07 .6121E-06
.1395E+04 .3521E+00 .4450E-08 .1078E-09 .2759E-08 .3637E-09 .3122E-08
.1396E+04 .3535E+00 .2576E-11 .7303E-13 .1597E-11 .2216E-12 .1818E-11
.1397E+04 .3538E+00 .1532E-05 .3423E-07 .9496E-06 .1222E-06 .1072E-05
.1398E+04 .3532E+00 .4706E-04 .1044E-05 .2918E-04 .3745E-05 .3292E-04
.1399E+04 .3494E+00 .3303E-04 .7275E-06 .2048E-04 .2624E-05 .2310E-04
.1400E+04 .3445E+00 .6157E-12 .1819E-13 .3817E-12 .5374E-13 .4354E-12
.1401E+04 .3471E+00 .5594E-11 .1551E-12 .3468E-11 .4776E-12 .3946E-11
.1402E+04 .3489E+00 .2020E-03 .4180E-05 .1253E-03 .1577E-04 .1410E-03
.1403E+04 .3463E+00 .2122E-03 .4440E-05 .1315E-03 .1661E-04 .1481E-03
.1404E+04 .3465E+00 .6015E-04 .1265E-05 .3729E-04 .4715E-05 .4201E-04
.1405E+04 .3471E+00 .1804E-08 .4422E-10 .1119E-08 .1480E-09 .1267E-08
.1406E+04 .3463E+00 .1085E-03 .2329E-05 .6726E-04 .8554E-05 .7581E-04
.1407E+04 .3462E+00 .1505E-04 .3117E-06 .9328E-05 .1174E-05 .1050E-04
.1408E+04 .3462E+00 .1018E-03 .2164E-05 .6308E-04 .8002E-05 .7108E-04
.1409E+04 .3468E+00 .2231E-04 .4882E-06 .1383E-04 .1769E-05 .1560E-04
.1410E+04 .3451E+00 .2758E-04 .5830E-06 .1710E-04 .2165E-05 .1926E-04
.1411E+04 .3380E+00 .1938E-03 .3998E-05 .1202E-03 .1511E-04 .1353E-03
.1412E+04 .3381E+00 .3136E-03 .6371E-05 .1944E-03 .2435E-04 .2187E-03
.1413E+04 .3400E+00 .4637E-02 .9210E-04 .2875E-02 .3578E-03 .3233E-02
.1414E+04 .3414E+00 .2278E-04 .4765E-06 .1412E-04 .1783E-05 .1591E-04
.1415E+04 .3425E+00 .9341E-05 .1973E-06 .5791E-05 .7331E-06 .6524E-05
.1416E+04 .3403E+00 .1209E-01 .2335E-03 .7494E-02 .9259E-03 .8420E-02
.1417E+04 .3424E+00 .2608E-02 .5083E-04 .1617E-02 .2002E-03 .1817E-02
.1418E+04 .3409E+00 .2753E-02 .5427E-04 .1706E-02 .2120E-03 .1918E-02
.1419E+04 .3384E+00 .4061E-03 .7991E-05 .2518E-03 .3126E-04 .2830E-03
.1420E+04 .3384E+00 .1688E-02 .3315E-04 .1046E-02 .1299E-03 .1176E-02
.1421E+04 .3352E+00 .1860E-02 .3627E-04 .1153E-02 .1428E-03 .1296E-02
.1422E+04 .3327E+00 .1602E-01 .3077E-03 .9932E-02 .1225E-02 .1116E-01
.1423E+04 .3334E+00 .2928E-02 .5571E-04 .1815E-02 .2234E-03 .2038E-02
.1424E+04 .3336E+00 .5926E-02 .1124E-03 .3674E-02 .4517E-03 .4126E-02
.1425E+04 .3316E+00 .7868E-02 .1503E-03 .4878E-02 .6010E-03 .5479E-02
.1426E+04 .3295E+00 .1056E-01 .1996E-03 .6548E-02 .8044E-03 .7352E-02
.1427E+04 .3308E+00 .2305E-01 .4344E-03 .1429E-01 .1754E-02 .1605E-01
.1428E+04 .3318E+00 .7074E-03 .1384E-04 .4386E-03 .5437E-04 .4929E-03
.1429E+04 .3262E+00 .1482E-01 .2796E-03 .9187E-02 .1128E-02 .1032E-01
.1430E+04 .3302E+00 .3103E-01 .5816E-03 .1924E-01 .2358E-02 .2159E-01
.1431E+04 .3306E+00 .3556E-01 .6653E-03 .2205E-01 .2701E-02 .2475E-01
.1432E+04 .3357E+00 .5540E-03 .1078E-04 .3434E-03 .4252E-04 .3859E-03
.1433E+04 .3324E+00 .2082E-01 .3877E-03 .1291E-01 .1579E-02 .1449E-01
.1434E+04 .3316E+00 .9875E-02 .1833E-03 .6122E-02 .7487E-03 .6871E-02
.1435E+04 .3326E+00 .7152E-02 .1350E-03 .4434E-02 .5445E-03 .4978E-02
.1436E+04 .3318E+00 .1804E-01 .3369E-03 .1118E-01 .1370E-02 .1255E-01
.1437E+04 .3323E+00 .1344E-01 .2499E-03 .8332E-02 .1019E-02 .9352E-02
.1438E+04 .3320E+00 .4913E-02 .9160E-04 .3046E-02 .3729E-03 .3419E-02
.1439E+04 .3287E+00 .2526E-01 .4704E-03 .1566E-01 .1917E-02 .1758E-01
.1440E+04 .3157E+00 .1935E-01 .3581E-03 .1200E-01 .1466E-02 .1346E-01
.1441E+04 .3240E+00 .1268E-01 .2358E-03 .7858E-02 .9614E-03 .8820E-02
.1442E+04 .3199E+00 .1383E-01 .2579E-03 .8576E-02 .1050E-02 .9626E-02
.1443E+04 .3233E+00 .2082E-01 .3846E-03 .1291E-01 .1577E-02 .1449E-01
.1444E+04 .3221E+00 .3090E-01 .5689E-03 .1916E-01 .2338E-02 .2150E-01
.1445E+04 .3263E+00 .2072E-01 .3831E-03 .1285E-01 .1569E-02 .1442E-01
.1446E+04 .3237E+00 .8577E-02 .1584E-03 .5317E-02 .6494E-03 .5967E-02
.1447E+04 .3238E+00 .1408E-01 .2591E-03 .8728E-02 .1065E-02 .9793E-02
.1448E+04 .3257E+00 .7070E-01 .1296E-02 .4383E-01 .5342E-02 .4917E-01
.1449E+04 .3246E+00 .5818E-01 .1064E-02 .3607E-01 .4393E-02 .4046E-01
.1450E+04 .3203E+00 .1101E-01 .2009E-03 .6828E-02 .8312E-03 .7659E-02
.1451E+04 .3169E+00 .3959E-02 .7217E-04 .2454E-02 .2987E-03 .2753E-02
.1452E+04 .3201E+00 .3134E-01 .5701E-03 .1943E-01 .2364E-02 .2179E-01
.1453E+04 .3195E+00 .4292E-01 .7812E-03 .2661E-01 .3238E-02 .2985E-01
.1454E+04 .3160E+00 .9011E-01 .1639E-02 .5586E-01 .6796E-02 .6266E-01
.1455E+04 .3156E+00 .3668E-01 .6621E-03 .2274E-01 .2761E-02 .2550E-01
.1456E+04 .3166E+00 .4708E-01 .8535E-03 .2919E-01 .3548E-02 .3274E-01
.1457E+04 .3186E+00 .7164E-01 .1297E-02 .4441E-01 .5396E-02 .4981E-01
.1458E+04 .3212E+00 .9504E-01 .1716E-02 .5892E-01 .7154E-02 .6607E-01
.1459E+04 .3199E+00 .1110E+00 .2009E-02 .6880E-01 .8359E-02 .7716E-01
.1460E+04 .3180E+00 .5326E-01 .9537E-03 .3302E-01 .4001E-02 .3702E-01
.1461E+04 .3169E+00 .5017E-01 .9022E-03 .3110E-01 .3773E-02 .3488E-01
.1462E+04 .3142E+00 .8247E-01 .1483E-02 .5113E-01 .6202E-02 .5733E-01
.1463E+04 .3129E+00 .2238E-01 .3982E-03 .1387E-01 .1678E-02 .1555E-01
.1464E+04 .3149E+00 .1068E+00 .1918E-02 .6623E-01 .8031E-02 .7426E-01
.1465E+04 .3128E+00 .6263E-01 .1113E-02 .3883E-01 .4696E-02 .4352E-01
.1466E+04 .3150E+00 .3262E-01 .5827E-03 .2022E-01 .2449E-02 .2267E-01
.1467E+04 .3144E+00 .1471E-01 .2625E-03 .9118E-02 .1104E-02 .1022E-01
.1468E+04 .3131E+00 .4121E-01 .7336E-03 .2555E-01 .3092E-02 .2864E-01
.1469E+04 .3150E+00 .5454E-01 .9686E-03 .3381E-01 .4089E-02 .3790E-01
.1470E+04 .3097E+00 .2052E-01 .3666E-03 .1272E-01 .1541E-02 .1426E-01
.1471E+04 .3094E+00 .7140E-02 .1262E-03 .4426E-02 .5347E-03 .4961E-02
.1472E+04 .3081E+00 .1926E-01 .3432E-03 .1194E-01 .1445E-02 .1338E-01
.1473E+04 .3047E+00 .3552E-01 .6285E-03 .2202E-01 .2661E-02 .2468E-01
.1474E+04 .3042E+00 .6209E-01 .1094E-02 .3850E-01 .4646E-02 .4314E-01
.1475E+04 .3050E+00 .1340E+00 .2381E-02 .8310E-01 .1005E-01 .9315E-01
.1476E+04 .3063E+00 .3785E-01 .6643E-03 .2347E-01 .2830E-02 .2630E-01
.1477E+04 .3048E+00 .3621E-01 .6365E-03 .2245E-01 .2708E-02 .2516E-01
.1478E+04 .3049E+00 .3813E-01 .6642E-03 .2364E-01 .2845E-02 .2648E-01
.1479E+04 .3089E+00 .7970E-01 .1397E-02 .4941E-01 .5956E-02 .5537E-01
.1480E+04 .3069E+00 .3145E-01 .5495E-03 .1950E-01 .2348E-02 .2185E-01
.1481E+04 .3058E+00 .7409E-01 .1297E-02 .4593E-01 .5535E-02 .5147E-01
.1482E+04 .3052E+00 .3346E-01 .5798E-03 .2074E-01 .2493E-02 .2324E-01
.1483E+04 .3026E+00 .1016E+00 .1779E-02 .6301E-01 .7593E-02 .7060E-01
.1484E+04 .3068E+00 .9947E-01 .1733E-02 .6167E-01 .7422E-02 .6909E-01
.1485E+04 .3074E+00 .8475E-01 .1472E-02 .5254E-01 .6319E-02 .5886E-01
.1486E+04 .3035E+00 .7984E-01 .1388E-02 .4949E-01 .5955E-02 .5545E-01
.1487E+04 .2910E+00 .2986E-01 .5166E-03 .1851E-01 .2224E-02 .2073E-01
.1488E+04 .2806E+00 .6414E-01 .1109E-02 .3976E-01 .4777E-02 .4454E-01
.1489E+04 .3022E+00 .1411E+00 .2459E-02 .8750E-01 .1053E-01 .9804E-01
.1490E+04 .3040E+00 .1358E+00 .2354E-02 .8416E-01 .1012E-01 .9428E-01
.1491E+04 .3027E+00 .1603E+00 .2784E-02 .9938E-01 .1195E-01 .1113E+00
.1492E+04 .3025E+00 .1187E+00 .2055E-02 .7356E-01 .8841E-02 .8240E-01
.1493E+04 .3042E+00 .1370E+00 .2369E-02 .8491E-01 .1020E-01 .9511E-01
.1494E+04 .3046E+00 .1635E+00 .2828E-02 .1013E+00 .1218E-01 .1135E+00
.1495E+04 .2994E+00 .1428E+00 .2463E-02 .8856E-01 .1063E-01 .9919E-01
.1496E+04 .2952E+00 .1314E+00 .2261E-02 .8149E-01 .9778E-02 .9126E-01
.1497E+04 .2988E+00 .2004E+00 .3462E-02 .1242E+00 .1492E-01 .1391E+00
.1498E+04 .2989E+00 .1480E+00 .2541E-02 .9173E-01 .1100E-01 .1027E+00
.1499E+04 .2990E+00 .1790E+00 .3083E-02 .1110E+00 .1332E-01 .1243E+00
.1500E+04 .3007E+00 .2201E+00 .3797E-02 .1365E+00 .1638E-01 .1528E+00
.1501E+04 .2989E+00 .2329E+00 .4021E-02 .1444E+00 .1734E-01 .1617E+00
.1502E+04 .2838E+00 .1890E+00 .3245E-02 .1172E+00 .1405E-01 .1312E+00
.1503E+04 .2796E+00 .1535E+00 .2625E-02 .9518E-01 .1140E-01 .1066E+00
.1504E+04 .2758E+00 .1202E+00 .2044E-02 .7452E-01 .8917E-02 .8344E-01
.1505E+04 .2755E+00 .1514E+00 .2581E-02 .9386E-01 .1124E-01 .1051E+00
.1506E+04 .2884E+00 .2372E+00 .4072E-02 .1471E+00 .1764E-01 .1647E+00
.1507E+04 .2930E+00 .2257E+00 .3863E-02 .1399E+00 .1677E-01 .1567E+00
.1508E+04 .2882E+00 .2125E+00 .3628E-02 .1318E+00 .1578E-01 .1475E+00
.1509E+04 .2924E+00 .1528E+00 .2589E-02 .9474E-01 .1133E-01 .1061E+00
.1510E+04 .2952E+00 .2486E+00 .4246E-02 .1541E+00 .1846E-01 .1726E+00
.1511E+04 .2940E+00 .2365E+00 .4032E-02 .1466E+00 .1755E-01 .1641E+00
.1512E+04 .2885E+00 .2377E+00 .4046E-02 .1473E+00 .1764E-01 .1650E+00
.1513E+04 .2878E+00 .2096E+00 .3558E-02 .1300E+00 .1554E-01 .1455E+00
.1514E+04 .2881E+00 .1927E+00 .3261E-02 .1195E+00 .1428E-01 .1337E+00
.1515E+04 .2896E+00 .2454E+00 .4165E-02 .1522E+00 .1820E-01 .1703E+00
.1516E+04 .2870E+00 .2331E+00 .3946E-02 .1445E+00 .1727E-01 .1618E+00
.1517E+04 .2884E+00 .2244E+00 .3793E-02 .1391E+00 .1662E-01 .1557E+00
.1518E+04 .2887E+00 .2249E+00 .3794E-02 .1394E+00 .1665E-01 .1561E+00
.1519E+04 .2880E+00 .2171E+00 .3658E-02 .1346E+00 .1607E-01 .1507E+00
.1520E+04 .2865E+00 .2383E+00 .4019E-02 .1477E+00 .1764E-01 .1654E+00
.1521E+04 .2826E+00 .2613E+00 .4407E-02 .1620E+00 .1934E-01 .1813E+00
.1522E+04 .2825E+00 .2443E+00 .4112E-02 .1515E+00 .1808E-01 .1695E+00
.1523E+04 .2851E+00 .2658E+00 .4473E-02 .1648E+00 .1967E-01 .1844E+00
.1524E+04 .2828E+00 .2554E+00 .4292E-02 .1584E+00 .1889E-01 .1773E+00
.1525E+04 .2836E+00 .2404E+00 .4029E-02 .1490E+00 .1777E-01 .1668E+00
.1526E+04 .2856E+00 .2451E+00 .4104E-02 .1520E+00 .1812E-01 .1701E+00
.1527E+04 .2856E+00 .2439E+00 .4076E-02 .1512E+00 .1802E-01 .1692E+00
.1528E+04 .2849E+00 .2641E+00 .4415E-02 .1637E+00 .1951E-01 .1832E+00
.1529E+04 .2768E+00 .2493E+00 .4161E-02 .1545E+00 .1841E-01 .1729E+00
.1530E+04 .2748E+00 .2437E+00 .4062E-02 .1511E+00 .1799E-01 .1691E+00
.1531E+04 .2825E+00 .2516E+00 .4187E-02 .1560E+00 .1857E-01 .1745E+00
.1532E+04 .2813E+00 .2652E+00 .4413E-02 .1644E+00 .1957E-01 .1840E+00
.1533E+04 .2786E+00 .2662E+00 .4426E-02 .1650E+00 .1964E-01 .1847E+00
.1534E+04 .2761E+00 .2606E+00 .4325E-02 .1615E+00 .1922E-01 .1808E+00
.1535E+04 .2793E+00 .2576E+00 .4268E-02 .1597E+00 .1899E-01 .1787E+00
.1536E+04 .2805E+00 .2642E+00 .4374E-02 .1638E+00 .1948E-01 .1833E+00
.1537E+04 .2780E+00 .2574E+00 .4255E-02 .1596E+00 .1897E-01 .1785E+00
.1538E+04 .2751E+00 .2624E+00 .4335E-02 .1627E+00 .1933E-01 .1820E+00
.1539E+04 .2732E+00 .2571E+00 .4241E-02 .1594E+00 .1894E-01 .1783E+00
.1540E+04 .2707E+00 .2592E+00 .4272E-02 .1607E+00 .1909E-01 .1798E+00
.1541E+04 .2738E+00 .2609E+00 .4293E-02 .1617E+00 .1920E-01 .1809E+00
.1542E+04 .2745E+00 .2565E+00 .4213E-02 .1590E+00 .1887E-01 .1779E+00
.1543E+04 .2761E+00 .2627E+00 .4312E-02 .1629E+00 .1933E-01 .1822E+00
.1544E+04 .2767E+00 .2582E+00 .4230E-02 .1600E+00 .1898E-01 .1790E+00
.1545E+04 .2771E+00 .2653E+00 .4344E-02 .1645E+00 .1951E-01 .1840E+00
.1546E+04 .2753E+00 .2603E+00 .4256E-02 .1614E+00 .1913E-01 .1805E+00
.1547E+04 .2694E+00 .2573E+00 .4201E-02 .1595E+00 .1890E-01 .1784E+00
.1548E+04 .2692E+00 .2572E+00 .4196E-02 .1595E+00 .1889E-01 .1784E+00
.1549E+04 .2704E+00 .2600E+00 .4237E-02 .1612E+00 .1910E-01 .1803E+00
.1550E+04 .2691E+00 .2580E+00 .4197E-02 .1599E+00 .1894E-01 .1789E+00
.1551E+04 .2717E+00 .2597E+00 .4220E-02 .1610E+00 .1906E-01 .1801E+00
.1552E+04 .2721E+00 .2566E+00 .4164E-02 .1591E+00 .1883E-01 .1779E+00
.1553E+04 .2672E+00 .2564E+00 .4157E-02 .1590E+00 .1881E-01 .1778E+00
.1554E+04 .2657E+00 .2540E+00 .4112E-02 .1575E+00 .1862E-01 .1761E+00
.1555E+04 .2656E+00 .2550E+00 .4123E-02 .1581E+00 .1869E-01 .1768E+00
.1556E+04 .2658E+00 .2547E+00 .4114E-02 .1579E+00 .1867E-01 .1766E+00
.1557E+04 .2687E+00 .2579E+00 .4161E-02 .1599E+00 .1890E-01 .1788E+00
.1558E+04 .2672E+00 .2565E+00 .4133E-02 .1590E+00 .1879E-01 .1778E+00
.1559E+04 .2657E+00 .2548E+00 .4100E-02 .1580E+00 .1866E-01 .1766E+00
.1560E+04 .2676E+00 .2565E+00 .4122E-02 .1590E+00 .1878E-01 .1778E+00
.1561E+04 .2694E+00 .2584E+00 .4147E-02 .1602E+00 .1891E-01 .1791E+00
.1562E+04 .2673E+00 .2547E+00 .4082E-02 .1579E+00 .1863E-01 .1765E+00
.1563E+04 .2645E+00 .2528E+00 .4047E-02 .1567E+00 .1849E-01 .1752E+00
.1564E+04 .2660E+00 .2539E+00 .4060E-02 .1574E+00 .1857E-01 .1760E+00
.1565E+04 .2653E+00 .2548E+00 .4069E-02 .1579E+00 .1862E-01 .1766E+00
.1566E+04 .2624E+00 .2511E+00 .4005E-02 .1557E+00 .1835E-01 .1740E+00
.1567E+04 .2624E+00 .2518E+00 .4011E-02 .1561E+00 .1839E-01 .1745E+00
.1568E+04 .2602E+00 .2490E+00 .3962E-02 .1544E+00 .1819E-01 .1726E+00
.1569E+04 .2607E+00 .2508E+00 .3986E-02 .1555E+00 .1832E-01 .1738E+00
.1570E+04 .2632E+00 .2530E+00 .4015E-02 .1568E+00 .1847E-01 .1753E+00
.1571E+04 .2653E+00 .2548E+00 .4039E-02 .1579E+00 .1859E-01 .1765E+00
.1572E+04 .2635E+00 .2531E+00 .4008E-02 .1569E+00 .1847E-01 .1754E+00
.1573E+04 .2622E+00 .2514E+00 .3976E-02 .1559E+00 .1834E-01 .1742E+00
.1574E+04 .2535E+00 .2425E+00 .3830E-02 .1503E+00 .1768E-01 .1680E+00
.1575E+04 .2510E+00 .2398E+00 .3782E-02 .1486E+00 .1748E-01 .1661E+00
.1576E+04 .2487E+00 .2360E+00 .3718E-02 .1463E+00 .1720E-01 .1635E+00
.1577E+04 .2428E+00 .2303E+00 .3623E-02 .1428E+00 .1678E-01 .1595E+00
