Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.1294E+04 .4131E+00 .2388E+00 .4896E-02 .0000E+00 .4649E-02 .4649E-02
.1295E+04 .4148E+00 .2187E+00 .4868E-02 .0000E+00 .4571E-02 .4571E-02
.1296E+04 .4149E+00 .1845E+00 .4564E-02 .0000E+00 .4231E-02 .4231E-02
.1297E+04 .4112E+00 .1539E+00 .4255E-02 .0000E+00 .3895E-02 .3895E-02
.1298E+04 .4107E+00 .2067E+00 .4693E-02 .0000E+00 .4396E-02 .4396E-02
.1299E+04 .4128E+00 .2518E+00 .4947E-02 .0000E+00 .4726E-02 .4726E-02
.1300E+04 .4112E+00 .1399E+00 .3995E-02 .0000E+00 .3645E-02 .3645E-02
.1301E+04 .4087E+00 .1376E+00 .4087E-02 .0000E+00 .3714E-02 .3714E-02
.1302E+04 .4068E+00 .2122E+00 .4655E-02 .0000E+00 .4380E-02 .4380E-02
.1303E+04 .4038E+00 .1326E+00 .3892E-02 .0000E+00 .3541E-02 .3541E-02
.1304E+04 .4051E+00 .7274E-01 .3188E-02 .0000E+00 .2803E-02 .2803E-02
.1305E+04 .4072E+00 .1934E+00 .4501E-02 .0000E+00 .4203E-02 .4203E-02
.1306E+04 .4070E+00 .1764E+00 .4478E-02 .0000E+00 .4139E-02 .4139E-02
.1307E+04 .4048E+00 .7912E-01 .3226E-02 .0000E+00 .2852E-02 .2852E-02
.1308E+04 .4043E+00 .1444E+00 .3952E-02 .0000E+00 .3622E-02 .3622E-02
.1309E+04 .4040E+00 .1667E+00 .4423E-02 .0000E+00 .4067E-02 .4067E-02
.1310E+04 .4014E+00 .7426E-01 .3181E-02 .0000E+00 .2802E-02 .2802E-02
.1311E+04 .4012E+00 .1250E+00 .3703E-02 .0000E+00 .3366E-02 .3366E-02
.1312E+04 .3903E+00 .1257E+00 .3604E-02 .0000E+00 .3286E-02 .3286E-02
.1313E+04 .3937E+00 .8936E-01 .3432E-02 .0000E+00 .3048E-02 .3048E-02
.1314E+04 .3971E+00 .6192E-01 .3055E-02 .0000E+00 .2666E-02 .2666E-02
.1315E+04 .3854E+00 .5223E-01 .2893E-02 .0000E+00 .2507E-02 .2507E-02
.1316E+04 .3946E+00 .1088E+00 .3571E-02 .0000E+00 .3214E-02 .3214E-02
.1317E+04 .3964E+00 .9759E-01 .3382E-02 .0000E+00 .3029E-02 .3029E-02
.1318E+04 .3947E+00 .1293E+00 .3744E-02 .0000E+00 .3411E-02 .3411E-02
.1319E+04 .3975E+00 .4462E-01 .2674E-02 .0000E+00 .2307E-02 .2307E-02
.1320E+04 .3955E+00 .4997E-01 .2700E-02 .0000E+00 .2343E-02 .2343E-02
.1321E+04 .3932E+00 .7777E-01 .3174E-02 .0000E+00 .2806E-02 .2806E-02
.1322E+04 .3940E+00 .6226E-01 .3138E-02 .0000E+00 .2734E-02 .2734E-02
.1323E+04 .3936E+00 .2224E-01 .2253E-02 .0000E+00 .1903E-02 .1903E-02
.1324E+04 .3939E+00 .4687E-01 .2612E-02 .0000E+00 .2263E-02 .2263E-02
.1325E+04 .3921E+00 .9169E-01 .3476E-02 .0000E+00 .3090E-02 .3090E-02
.1326E+04 .3898E+00 .5745E-01 .2858E-02 .0000E+00 .2492E-02 .2492E-02
.1327E+04 .3895E+00 .4771E-01 .2698E-02 .0000E+00 .2335E-02 .2335E-02
.1328E+04 .3859E+00 .2820E-01 .2317E-02 .0000E+00 .1971E-02 .1971E-02
.1329E+04 .3812E+00 .7012E-02 .1609E-02 .0000E+00 .1335E-02 .1335E-02
.1330E+04 .3869E+00 .1692E-01 .2134E-02 .0000E+00 .1791E-02 .1791E-02
.1331E+04 .3859E+00 .2537E-02 .1162E-02 .0000E+00 .9575E-03 .9575E-03
.1332E+04 .3816E+00 .2625E-02 .1242E-02 .0000E+00 .1023E-02 .1023E-02
.1333E+04 .3877E+00 .5433E-02 .1749E-02 .0000E+00 .1445E-02 .1445E-02
.1334E+04 .3881E+00 .1273E-01 .1568E-02 .0000E+00 .1317E-02 .1317E-02
.1335E+04 .3856E+00 .1598E-01 .2197E-02 .0000E+00 .1840E-02 .1840E-02
.1336E+04 .3862E+00 .6766E-02 .1658E-02 .0000E+00 .1374E-02 .1374E-02
.1337E+04 .3846E+00 .6893E-02 .1440E-02 .0000E+00 .1196E-02 .1196E-02
.1338E+04 .3823E+00 .6720E-02 .1548E-02 .0000E+00 .1284E-02 .1284E-02
.1339E+04 .3765E+00 .6322E-02 .1558E-02 .0000E+00 .1292E-02 .1292E-02
.1340E+04 .3806E+00 .8222E-02 .1556E-02 .0000E+00 .1295E-02 .1295E-02
.1341E+04 .3813E+00 .2861E-02 .1421E-02 .0000E+00 .1170E-02 .1170E-02
.1342E+04 .3810E+00 .3285E-02 .1424E-02 .0000E+00 .1174E-02 .1174E-02
.1343E+04 .3806E+00 .4625E-03 .8563E-03 .0000E+00 .7016E-03 .7016E-03
.1344E+04 .3816E+00 .2844E-03 .5279E-03 .0000E+00 .4326E-03 .4326E-03
.1345E+04 .3796E+00 .1522E-03 .7546E-03 .0000E+00 .6176E-03 .6176E-03
.1346E+04 .3779E+00 .3651E-05 .2899E-03 .0000E+00 .2371E-03 .2371E-03
.1347E+04 .3787E+00 .1122E-05 .2797E-03 .0000E+00 .2288E-03 .2288E-03
.1348E+04 .3785E+00 .4523E-09 .1122E-04 .0000E+00 .9176E-05 .9176E-05
.1349E+04 .3756E+00 .1047E-08 .4532E-04 .0000E+00 .3707E-04 .3707E-04
.1350E+04 .3728E+00 .3331E-09 .5179E-04 .0000E+00 .4236E-04 .4236E-04
.1351E+04 .3753E+00 .8682E-12 .7692E-05 .0000E+00 .6292E-05 .6292E-05
.1352E+04 .3767E+00 .4710E-19 .1102E-05 .0000E+00 .9016E-06 .9016E-06
.1353E+04 .3751E+00 .2123E-20 .3400E-07 .0000E+00 .2781E-07 .2781E-07
.1354E+04 .3730E+00 .3452E-17 .1739E-06 .0000E+00 .1422E-06 .1422E-06
.1355E+04 .3693E+00 .3354E-26 .4250E-09 .0000E+00 .3476E-09 .3476E-09
.1356E+04 .3676E+00 .4494E-20 .1617E-07 .0000E+00 .1323E-07 .1323E-07
.1357E+04 .3681E+00 .2185E-20 .2462E-07 .0000E+00 .2013E-07 .2013E-07
.1358E+04 .3709E+00 .8367E-26 .5246E-09 .0000E+00 .4291E-09 .4291E-09
.1359E+04 .3673E+00 .9287E-35 .2439E-10 .0000E+00 .1995E-10 .1995E-10
.1360E+04 .3676E+00 .7243E-29 .1681E-09 .0000E+00 .1375E-09 .1375E-09
.1361E+04 .3705E+00 .2803E-44 .2654E-13 .0000E+00 .2171E-13 .2171E-13
.1362E+04 .3665E+00 .0000E+00 .3767E-16 .0000E+00 .3081E-16 .3081E-16
.1363E+04 .3647E+00 .5749E-38 .1454E-09 .0000E+00 .1189E-09 .1189E-09
.1364E+04 .3662E+00 .2712E-32 .6575E-10 .0000E+00 .5377E-10 .5377E-10
.1365E+04 .3671E+00 .0000E+00 .3717E-17 .0000E+00 .3040E-17 .3040E-17
.1366E+04 .3648E+00 .1668E-35 .7879E-09 .0000E+00 .6444E-09 .6444E-09
.1367E+04 .3636E+00 .1754E-28 .4454E-09 .0000E+00 .3642E-09 .3642E-09
.1368E+04 .3622E+00 .0000E+00 .2976E-20 .0000E+00 .2434E-20 .2434E-20
.1369E+04 .3598E+00 .1282E-31 .2368E-10 .0000E+00 .1937E-10 .1937E-10
.1370E+04 .3596E+00 .1386E-35 .7679E-11 .0000E+00 .6280E-11 .6280E-11
.1371E+04 .3603E+00 .9017E-38 .2906E-12 .0000E+00 .2377E-12 .2377E-12
.1372E+04 .3633E+00 .1255E-27 .2506E-09 .0000E+00 .2049E-09 .2049E-09
.1373E+04 .3631E+00 .8303E-24 .9211E-08 .0000E+00 .7533E-08 .7533E-08
.1374E+04 .3599E+00 .1611E-20 .6551E-07 .0000E+00 .5358E-07 .5358E-07
.1375E+04 .3571E+00 .3216E-24 .1061E-06 .0000E+00 .8676E-07 .8676E-07
.1376E+04 .3555E+00 .7334E-17 .1553E-06 .0000E+00 .1270E-06 .1270E-06
.1377E+04 .3584E+00 .4104E-17 .6609E-07 .0000E+00 .5405E-07 .5405E-07
.1378E+04 .3589E+00 .1676E-19 .7044E-06 .0000E+00 .5761E-06 .5761E-06
.1379E+04 .3596E+00 .1454E-16 .2864E-07 .0000E+00 .2343E-07 .2343E-07
.1380E+04 .3581E+00 .8546E-20 .2982E-07 .0000E+00 .2439E-07 .2439E-07
.1381E+04 .3570E+00 .9668E-20 .6872E-09 .0000E+00 .5621E-09 .5621E-09
.1382E+04 .3540E+00 .6756E-29 .1986E-09 .0000E+00 .1624E-09 .1624E-09
.1383E+04 .3555E+00 .7271E-29 .2493E-11 .0000E+00 .2039E-11 .2039E-11
.1384E+04 .3561E+00 .8665E-34 .2180E-10 .0000E+00 .1783E-10 .1783E-10
.1385E+04 .3542E+00 .9882E-24 .3238E-09 .0000E+00 .2649E-09 .2649E-09
.1386E+04 .3543E+00 .2356E-32 .1282E-09 .0000E+00 .1049E-09 .1049E-09
.1387E+04 .3536E+00 .2104E-26 .4831E-07 .0000E+00 .3952E-07 .3952E-07
.1388E+04 .3548E+00 .8646E-20 .1184E-08 .0000E+00 .9686E-09 .9686E-09
.1389E+04 .3528E+00 .6858E-20 .2713E-06 .0000E+00 .2219E-06 .2219E-06
.1390E+04 .3507E+00 .5094E-22 .2234E-06 .0000E+00 .1827E-06 .1827E-06
.1391E+04 .3531E+00 .3409E-20 .1433E-06 .0000E+00 .1172E-06 .1172E-06
.1392E+04 .3519E+00 .1427E-18 .9015E-08 .0000E+00 .7373E-08 .7373E-08
.1393E+04 .3506E+00 .1703E-17 .5786E-07 .0000E+00 .4732E-07 .4732E-07
.1394E+04 .3489E+00 .9378E-26 .1353E-07 .0000E+00 .1107E-07 .1107E-07
.1395E+04 .3483E+00 .1788E-25 .7331E-10 .0000E+00 .5996E-10 .5996E-10
.1396E+04 .3496E+00 .1265E-41 .4889E-13 .0000E+00 .3999E-13 .3999E-13
.1397E+04 .3499E+00 .1513E-18 .1943E-07 .0000E+00 .1589E-07 .1589E-07
.1398E+04 .3494E+00 .2542E-20 .7262E-06 .0000E+00 .5939E-06 .5939E-06
.1399E+04 .3456E+00 .6144E-20 .4740E-06 .0000E+00 .3876E-06 .3876E-06
.1400E+04 .3408E+00 .0000E+00 .1169E-13 .0000E+00 .9559E-14 .9559E-14
.1401E+04 .3433E+00 .4482E-40 .1065E-12 .0000E+00 .8708E-13 .8708E-13
.1402E+04 .3451E+00 .1094E-11 .2606E-05 .0000E+00 .2131E-05 .2131E-05
.1403E+04 .3425E+00 .2092E-13 .2829E-05 .0000E+00 .2313E-05 .2313E-05
.1404E+04 .3427E+00 .4992E-16 .8231E-06 .0000E+00 .6732E-06 .6732E-06
.1405E+04 .3433E+00 .1629E-28 .2349E-10 .0000E+00 .1921E-10 .1921E-10
.1406E+04 .3425E+00 .5209E-18 .1669E-05 .0000E+00 .1365E-05 .1365E-05
.1407E+04 .3424E+00 .2983E-12 .2000E-06 .0000E+00 .1636E-06 .1636E-06
.1408E+04 .3424E+00 .1564E-17 .1412E-05 .0000E+00 .1155E-05 .1155E-05
.1409E+04 .3430E+00 .6091E-21 .3318E-06 .0000E+00 .2714E-06 .2714E-06
.1410E+04 .3414E+00 .4462E-15 .3654E-06 .0000E+00 .2989E-06 .2989E-06
.1411E+04 .3343E+00 .5840E-13 .2545E-05 .0000E+00 .2081E-05 .2081E-05
.1412E+04 .3344E+00 .2331E-11 .4106E-05 .0000E+00 .3358E-05 .3358E-05
.1413E+04 .3363E+00 .1465E-09 .6601E-04 .0000E+00 .5399E-04 .5399E-04
.1414E+04 .3377E+00 .2287E-14 .3071E-06 .0000E+00 .2512E-06 .2512E-06
.1415E+04 .3388E+00 .2012E-15 .1265E-06 .0000E+00 .1035E-06 .1035E-06
.1416E+04 .3366E+00 .1874E-06 .1490E-03 .0000E+00 .1219E-03 .1219E-03
.1417E+04 .3387E+00 .1970E-07 .3425E-04 .0000E+00 .2801E-04 .2801E-04
.1418E+04 .3372E+00 .3478E-10 .3402E-04 .0000E+00 .2782E-04 .2782E-04
.1419E+04 .3347E+00 .2938E-11 .5089E-05 .0000E+00 .4162E-05 .4162E-05
.1420E+04 .3347E+00 .2032E-10 .2065E-04 .0000E+00 .1689E-04 .1689E-04
.1421E+04 .3315E+00 .1636E-07 .2335E-04 .0000E+00 .1909E-04 .1909E-04
.1422E+04 .3290E+00 .5419E-06 .1860E-03 .0000E+00 .1522E-03 .1522E-03
.1423E+04 .3297E+00 .4292E-07 .3599E-04 .0000E+00 .2944E-04 .2944E-04
.1424E+04 .3299E+00 .2492E-05 .7070E-04 .0000E+00 .5783E-04 .5783E-04
.1425E+04 .3280E+00 .2879E-06 .9468E-04 .0000E+00 .7744E-04 .7744E-04
.1426E+04 .3260E+00 .5189E-05 .1248E-03 .0000E+00 .1021E-03 .1021E-03
.1427E+04 .3272E+00 .4418E-05 .2622E-03 .0000E+00 .2145E-03 .2145E-03
.1428E+04 .3282E+00 .1012E-09 .8936E-05 .0000E+00 .7309E-05 .7309E-05
.1429E+04 .3227E+00 .6413E-06 .1767E-03 .0000E+00 .1446E-03 .1446E-03
.1430E+04 .3266E+00 .3227E-04 .3437E-03 .0000E+00 .2812E-03 .2812E-03
.1431E+04 .3270E+00 .3733E-04 .3905E-03 .0000E+00 .3195E-03 .3195E-03
.1432E+04 .3320E+00 .9732E-10 .6863E-05 .0000E+00 .5613E-05 .5613E-05
.1433E+04 .3287E+00 .9044E-05 .2383E-03 .0000E+00 .1949E-03 .1949E-03
.1434E+04 .3280E+00 .1849E-05 .1135E-03 .0000E+00 .9287E-04 .9287E-04
.1435E+04 .3289E+00 .1649E-06 .8493E-04 .0000E+00 .6946E-04 .6946E-04
.1436E+04 .3282E+00 .5406E-05 .2022E-03 .0000E+00 .1654E-03 .1654E-03
.1437E+04 .3286E+00 .2064E-05 .1591E-03 .0000E+00 .1302E-03 .1302E-03
.1438E+04 .3283E+00 .9832E-06 .5634E-04 .0000E+00 .4608E-04 .4608E-04
.1439E+04 .3252E+00 .1000E-04 .2831E-03 .0000E+00 .2316E-03 .2316E-03
.1440E+04 .3122E+00 .2104E-04 .2219E-03 .0000E+00 .1815E-03 .1815E-03
.1441E+04 .3205E+00 .1531E-05 .1448E-03 .0000E+00 .1184E-03 .1184E-03
.1442E+04 .3164E+00 .1010E-06 .1579E-03 .0000E+00 .1291E-03 .1291E-03
.1443E+04 .3198E+00 .1712E-05 .2345E-03 .0000E+00 .1918E-03 .1918E-03
.1444E+04 .3186E+00 .3711E-04 .3431E-03 .0000E+00 .2807E-03 .2807E-03
.1445E+04 .3228E+00 .5973E-05 .2317E-03 .0000E+00 .1895E-03 .1895E-03
.1446E+04 .3202E+00 .6141E-07 .9740E-04 .0000E+00 .7966E-04 .7966E-04
.1447E+04 .3203E+00 .3534E-05 .1611E-03 .0000E+00 .1318E-03 .1318E-03
.1448E+04 .3222E+00 .3104E-03 .7661E-03 .0000E+00 .6274E-03 .6274E-03
.1449E+04 .3211E+00 .2427E-03 .6318E-03 .0000E+00 .5174E-03 .5174E-03
.1450E+04 .3168E+00 .8680E-05 .1227E-03 .0000E+00 .1003E-03 .1003E-03
.1451E+04 .3134E+00 .2041E-05 .4410E-04 .0000E+00 .3607E-04 .3607E-04
.1452E+04 .3166E+00 .2374E-04 .3373E-03 .0000E+00 .2760E-03 .2760E-03
.1453E+04 .3160E+00 .5645E-04 .4609E-03 .0000E+00 .3772E-03 .3772E-03
.1454E+04 .3125E+00 .1343E-02 .9626E-03 .0000E+00 .7909E-03 .7909E-03
.1455E+04 .3121E+00 .1025E-03 .3912E-03 .0000E+00 .3203E-03 .3203E-03
.1456E+04 .3131E+00 .1444E-03 .5061E-03 .0000E+00 .4143E-03 .4143E-03
.1457E+04 .3151E+00 .5416E-03 .7671E-03 .0000E+00 .6289E-03 .6289E-03
.1458E+04 .3177E+00 .2499E-02 .1006E-02 .0000E+00 .8294E-03 .8294E-03
.1459E+04 .3164E+00 .3480E-02 .1175E-02 .0000E+00 .9707E-03 .9707E-03
.1460E+04 .3145E+00 .6550E-03 .5605E-03 .0000E+00 .4602E-03 .4602E-03
.1461E+04 .3134E+00 .1234E-03 .5339E-03 .0000E+00 .4370E-03 .4370E-03
.1462E+04 .3107E+00 .1368E-02 .8754E-03 .0000E+00 .7196E-03 .7196E-03
.1463E+04 .3095E+00 .9336E-04 .2362E-03 .0000E+00 .1935E-03 .1935E-03
.1464E+04 .3114E+00 .2835E-02 .1119E-02 .0000E+00 .9232E-03 .9232E-03
.1465E+04 .3094E+00 .1175E-02 .6566E-03 .0000E+00 .5402E-03 .5402E-03
.1466E+04 .3115E+00 .3397E-04 .3479E-03 .0000E+00 .2846E-03 .2846E-03
.1467E+04 .3109E+00 .9352E-05 .1604E-03 .0000E+00 .1312E-03 .1312E-03
.1468E+04 .3097E+00 .8042E-04 .4348E-03 .0000E+00 .3558E-03 .3558E-03
.1469E+04 .3115E+00 .2981E-03 .5767E-03 .0000E+00 .4725E-03 .4725E-03
.1470E+04 .3064E+00 .7585E-06 .2207E-03 .0000E+00 .1805E-03 .1805E-03
.1471E+04 .3061E+00 .8299E-05 .7714E-04 .0000E+00 .6312E-04 .6312E-04
.1472E+04 .3048E+00 .6277E-06 .2092E-03 .0000E+00 .1711E-03 .1711E-03
.1473E+04 .3014E+00 .2838E-04 .3750E-03 .0000E+00 .3068E-03 .3068E-03
.1474E+04 .3009E+00 .7639E-03 .6466E-03 .0000E+00 .5309E-03 .5309E-03
.1475E+04 .3017E+00 .5410E-02 .1384E-02 .0000E+00 .1146E-02 .1146E-02
.1476E+04 .3030E+00 .1682E-03 .3980E-03 .0000E+00 .3260E-03 .3260E-03
.1477E+04 .3015E+00 .6320E-04 .3808E-03 .0000E+00 .3116E-03 .3116E-03
.1478E+04 .3016E+00 .3371E-03 .3939E-03 .0000E+00 .3231E-03 .3231E-03
.1479E+04 .3056E+00 .1505E-02 .8262E-03 .0000E+00 .6798E-03 .6798E-03
.1480E+04 .3036E+00 .5918E-04 .3276E-03 .0000E+00 .2681E-03 .2681E-03
.1481E+04 .3025E+00 .6990E-03 .7631E-03 .0000E+00 .6260E-03 .6260E-03
.1482E+04 .3019E+00 .2382E-03 .3473E-03 .0000E+00 .2847E-03 .2847E-03
.1483E+04 .2993E+00 .3240E-02 .1046E-02 .0000E+00 .8642E-03 .8642E-03
.1484E+04 .3035E+00 .5083E-02 .1021E-02 .0000E+00 .8490E-03 .8490E-03
.1485E+04 .3041E+00 .3566E-02 .8719E-03 .0000E+00 .7228E-03 .7228E-03
.1486E+04 .3002E+00 .1292E-02 .8219E-03 .0000E+00 .6757E-03 .6757E-03
.1487E+04 .2878E+00 .1192E-03 .3116E-03 .0000E+00 .2552E-03 .2552E-03
.1488E+04 .2776E+00 .1722E-02 .6593E-03 .0000E+00 .5439E-03 .5439E-03
.1489E+04 .2989E+00 .1164E-01 .1422E-02 .0000E+00 .1195E-02 .1195E-02
.1490E+04 .3007E+00 .1936E-01 .1381E-02 .0000E+00 .1182E-02 .1182E-02
.1491E+04 .2994E+00 .2378E-01 .1622E-02 .0000E+00 .1391E-02 .1391E-02
.1492E+04 .2992E+00 .6578E-02 .1208E-02 .0000E+00 .1005E-02 .1005E-02
.1493E+04 .3009E+00 .1868E-01 .1386E-02 .0000E+00 .1184E-02 .1184E-02
.1494E+04 .3013E+00 .3882E-01 .1640E-02 .0000E+00 .1446E-02 .1446E-02
.1495E+04 .2961E+00 .2315E-01 .1437E-02 .0000E+00 .1238E-02 .1238E-02
.1496E+04 .2920E+00 .1680E-01 .1323E-02 .0000E+00 .1127E-02 .1127E-02
.1497E+04 .2955E+00 .6937E-01 .1998E-02 .0000E+00 .1821E-02 .1821E-02
.1498E+04 .2956E+00 .3287E-01 .1476E-02 .0000E+00 .1296E-02 .1296E-02
.1499E+04 .2957E+00 .4635E-01 .1783E-02 .0000E+00 .1584E-02 .1584E-02
.1500E+04 .2974E+00 .9996E-01 .2191E-02 .0000E+00 .2062E-02 .2062E-02
.1501E+04 .2956E+00 .1037E+00 .2319E-02 .0000E+00 .2176E-02 .2176E-02
.1502E+04 .2807E+00 .7297E-01 .1879E-02 .0000E+00 .1734E-02 .1734E-02
.1503E+04 .2766E+00 .3655E-01 .1521E-02 .0000E+00 .1343E-02 .1343E-02
.1504E+04 .2728E+00 .1651E-01 .1198E-02 .0000E+00 .1024E-02 .1024E-02
.1505E+04 .2725E+00 .4332E-01 .1499E-02 .0000E+00 .1343E-02 .1343E-02
.1506E+04 .2853E+00 .1199E+00 .2347E-02 .0000E+00 .2243E-02 .2243E-02
.1507E+04 .2898E+00 .1106E+00 .2232E-02 .0000E+00 .2124E-02 .2124E-02
.1508E+04 .2851E+00 .9646E-01 .2096E-02 .0000E+00 .1975E-02 .1975E-02
.1509E+04 .2892E+00 .4349E-01 .1504E-02 .0000E+00 .1348E-02 .1348E-02
.1510E+04 .2920E+00 .1392E+00 .2449E-02 .0000E+00 .2378E-02 .2378E-02
.1511E+04 .2908E+00 .1147E+00 .2327E-02 .0000E+00 .2213E-02 .2213E-02
.1512E+04 .2854E+00 .1390E+00 .2337E-02 .0000E+00 .2287E-02 .2287E-02
.1513E+04 .2847E+00 .9159E-01 .2059E-02 .0000E+00 .1931E-02 .1931E-02
.1514E+04 .2850E+00 .7147E-01 .1890E-02 .0000E+00 .1738E-02 .1738E-02
.1515E+04 .2864E+00 .1509E+00 .2406E-02 .0000E+00 .2375E-02 .2375E-02
.1516E+04 .2839E+00 .1343E+00 .2281E-02 .0000E+00 .2228E-02 .2228E-02
.1517E+04 .2853E+00 .1043E+00 .2190E-02 .0000E+00 .2073E-02 .2073E-02
.1518E+04 .2856E+00 .1206E+00 .2195E-02 .0000E+00 .2121E-02 .2121E-02
.1519E+04 .2849E+00 .9694E-01 .2116E-02 .0000E+00 .1992E-02 .1992E-02
.1520E+04 .2834E+00 .1283E+00 .2322E-02 .0000E+00 .2245E-02 .2245E-02
.1521E+04 .2795E+00 .1901E+00 .2547E-02 .0000E+00 .2596E-02 .2596E-02
.1522E+04 .2794E+00 .1505E+00 .2377E-02 .0000E+00 .2350E-02 .2350E-02
.1523E+04 .2820E+00 .1985E+00 .2586E-02 .0000E+00 .2650E-02 .2650E-02
.1524E+04 .2797E+00 .1741E+00 .2480E-02 .0000E+00 .2499E-02 .2499E-02
.1525E+04 .2805E+00 .1350E+00 .2329E-02 .0000E+00 .2269E-02 .2269E-02
.1526E+04 .2825E+00 .1307E+00 .2370E-02 .0000E+00 .2291E-02 .2291E-02
.1527E+04 .2825E+00 .1497E+00 .2357E-02 .0000E+00 .2332E-02 .2332E-02
.1528E+04 .2818E+00 .1884E+00 .2553E-02 .0000E+00 .2596E-02 .2596E-02
.1529E+04 .2738E+00 .1743E+00 .2407E-02 .0000E+00 .2439E-02 .2439E-02
.1530E+04 .2718E+00 .1438E+00 .2347E-02 .0000E+00 .2307E-02 .2307E-02
.1531E+04 .2794E+00 .1666E+00 .2422E-02 .0000E+00 .2431E-02 .2431E-02
.1532E+04 .2783E+00 .2018E+00 .2553E-02 .0000E+00 .2633E-02 .2633E-02
.1533E+04 .2756E+00 .2101E+00 .2561E-02 .0000E+00 .2662E-02 .2662E-02
.1534E+04 .2731E+00 .1994E+00 .2503E-02 .0000E+00 .2585E-02 .2585E-02
.1535E+04 .2763E+00 .1846E+00 .2469E-02 .0000E+00 .2518E-02 .2518E-02
.1536E+04 .2775E+00 .2002E+00 .2532E-02 .0000E+00 .2611E-02 .2611E-02
.1537E+04 .2750E+00 .1850E+00 .2462E-02 .0000E+00 .2513E-02 .2513E-02
.1538E+04 .2721E+00 .2066E+00 .2510E-02 .0000E+00 .2610E-02 .2610E-02
.1539E+04 .2702E+00 .1937E+00 .2455E-02 .0000E+00 .2531E-02 .2531E-02
.1540E+04 .2677E+00 .2071E+00 .2474E-02 .0000E+00 .2583E-02 .2583E-02
.1541E+04 .2708E+00 .2042E+00 .2487E-02 .0000E+00 .2585E-02 .2585E-02
.1542E+04 .2715E+00 .1891E+00 .2440E-02 .0000E+00 .2506E-02 .2506E-02
.1543E+04 .2731E+00 .2055E+00 .2498E-02 .0000E+00 .2598E-02 .2598E-02
.1544E+04 .2737E+00 .1920E+00 .2450E-02 .0000E+00 .2522E-02 .2522E-02
.1545E+04 .2741E+00 .2122E+00 .2517E-02 .0000E+00 .2632E-02 .2632E-02
.1546E+04 .2723E+00 .1973E+00 .2465E-02 .0000E+00 .2549E-02 .2549E-02
.1547E+04 .2664E+00 .2034E+00 .2435E-02 .0000E+00 .2540E-02 .2540E-02
.1548E+04 .2662E+00 .2039E+00 .2432E-02 .0000E+00 .2539E-02 .2539E-02
.1549E+04 .2674E+00 .2119E+00 .2457E-02 .0000E+00 .2581E-02 .2581E-02
.1550E+04 .2661E+00 .2072E+00 .2434E-02 .0000E+00 .2550E-02 .2550E-02
.1551E+04 .2687E+00 .2057E+00 .2447E-02 .0000E+00 .2556E-02 .2556E-02
.1552E+04 .2691E+00 .1950E+00 .2414E-02 .0000E+00 .2500E-02 .2500E-02
.1553E+04 .2643E+00 .2067E+00 .2411E-02 .0000E+00 .2530E-02 .2530E-02
.1554E+04 .2628E+00 .2014E+00 .2385E-02 .0000E+00 .2494E-02 .2494E-02
.1555E+04 .2627E+00 .2060E+00 .2392E-02 .0000E+00 .2512E-02 .2512E-02
.1556E+04 .2629E+00 .2041E+00 .2387E-02 .0000E+00 .2503E-02 .2503E-02
.1557E+04 .2657E+00 .2085E+00 .2414E-02 .0000E+00 .2537E-02 .2537E-02
.1558E+04 .2643E+00 .2073E+00 .2398E-02 .0000E+00 .2521E-02 .2521E-02
.1559E+04 .2628E+00 .2052E+00 .2380E-02 .0000E+00 .2500E-02 .2500E-02
.1560E+04 .2647E+00 .2056E+00 .2392E-02 .0000E+00 .2512E-02 .2512E-02
.1561E+04 .2664E+00 .2078E+00 .2407E-02 .0000E+00 .2529E-02 .2529E-02
.1562E+04 .2644E+00 .2000E+00 .2369E-02 .0000E+00 .2477E-02 .2477E-02
.1563E+04 .2617E+00 .2002E+00 .2349E-02 .0000E+00 .2461E-02 .2461E-02
.1564E+04 .2631E+00 .2000E+00 .2357E-02 .0000E+00 .2467E-02 .2467E-02
.1565E+04 .2625E+00 .2062E+00 .2363E-02 .0000E+00 .2489E-02 .2489E-02
.1566E+04 .2596E+00 .1998E+00 .2326E-02 .0000E+00 .2441E-02 .2441E-02
.1567E+04 .2596E+00 .2026E+00 .2329E-02 .0000E+00 .2452E-02 .2452E-02
.1568E+04 .2574E+00 .1984E+00 .2301E-02 .0000E+00 .2417E-02 .2417E-02
.1569E+04 .2579E+00 .2046E+00 .2316E-02 .0000E+00 .2446E-02 .2446E-02
.1570E+04 .2604E+00 .2051E+00 .2333E-02 .0000E+00 .2461E-02 .2461E-02
.1571E+04 .2625E+00 .2059E+00 .2347E-02 .0000E+00 .2475E-02 .2475E-02
.1572E+04 .2607E+00 .2049E+00 .2329E-02 .0000E+00 .2457E-02 .2457E-02
.1573E+04 .2594E+00 .2018E+00 .2310E-02 .0000E+00 .2434E-02 .2434E-02
.1574E+04 .2507E+00 .1928E+00 .2226E-02 .0000E+00 .2340E-02 .2340E-02
.1575E+04 .2482E+00 .1894E+00 .2198E-02 .0000E+00 .2308E-02 .2308E-02
.1576E+04 .2460E+00 .1809E+00 .2160E-02 .0000E+00 .2255E-02 .2255E-02
.1577E+04 .2402E+00 .1759E+00 .2105E-02 .0000E+00 .2196E-02 .2196E-02
