Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.1294E+04 .4025E+00 .3359E+00 .2513E-01 .1448E+00 .4766E-01 .1924E+00
.1295E+04 .4042E+00 .3376E+00 .2511E-01 .1455E+00 .4779E-01 .1933E+00
.1296E+04 .4043E+00 .3159E+00 .2288E-01 .1362E+00 .4425E-01 .1804E+00
.1297E+04 .4007E+00 .2944E+00 .2089E-01 .1269E+00 .4092E-01 .1678E+00
.1298E+04 .4002E+00 .3269E+00 .2409E-01 .1409E+00 .4611E-01 .1870E+00
.1299E+04 .4022E+00 .3447E+00 .2592E-01 .1486E+00 .4901E-01 .1976E+00
.1300E+04 .4007E+00 .2775E+00 .1948E-01 .1196E+00 .3841E-01 .1580E+00
.1301E+04 .3983E+00 .2819E+00 .1961E-01 .1215E+00 .3889E-01 .1604E+00
.1302E+04 .3964E+00 .3261E+00 .2394E-01 .1406E+00 .4593E-01 .1865E+00
.1303E+04 .3934E+00 .2693E+00 .1863E-01 .1160E+00 .3706E-01 .1531E+00
.1304E+04 .3947E+00 .2204E+00 .1429E-01 .9500E-01 .2961E-01 .1246E+00
.1305E+04 .3968E+00 .3154E+00 .2279E-01 .1359E+00 .4415E-01 .1801E+00
.1306E+04 .3966E+00 .3140E+00 .2249E-01 .1354E+00 .4380E-01 .1792E+00
.1307E+04 .3944E+00 .2216E+00 .1433E-01 .9551E-01 .2975E-01 .1253E+00
.1308E+04 .3939E+00 .2788E+00 .1962E-01 .1202E+00 .3863E-01 .1588E+00
.1309E+04 .3936E+00 .3127E+00 .2219E-01 .1348E+00 .4346E-01 .1782E+00
.1310E+04 .3911E+00 .2214E+00 .1431E-01 .9544E-01 .2972E-01 .1252E+00
.1311E+04 .3909E+00 .2601E+00 .1780E-01 .1121E+00 .3565E-01 .1477E+00
.1312E+04 .3803E+00 .2545E+00 .1744E-01 .1097E+00 .3490E-01 .1446E+00
.1313E+04 .3836E+00 .2399E+00 .1578E-01 .1034E+00 .3239E-01 .1358E+00
.1314E+04 .3869E+00 .2148E+00 .1381E-01 .9256E-01 .2876E-01 .1213E+00
.1315E+04 .3755E+00 .2013E+00 .1240E-01 .8678E-01 .2656E-01 .1133E+00
.1316E+04 .3845E+00 .2512E+00 .1669E-01 .1083E+00 .3405E-01 .1423E+00
.1317E+04 .3862E+00 .2384E+00 .1583E-01 .1028E+00 .3231E-01 .1351E+00
.1318E+04 .3846E+00 .2655E+00 .1813E-01 .1144E+00 .3636E-01 .1508E+00
.1319E+04 .3873E+00 .1854E+00 .1109E-01 .7990E-01 .2420E-01 .1041E+00
.1320E+04 .3854E+00 .1901E+00 .1183E-01 .8194E-01 .2516E-01 .1071E+00
.1321E+04 .3831E+00 .2250E+00 .1445E-01 .9698E-01 .3012E-01 .1271E+00
.1322E+04 .3839E+00 .2214E+00 .1378E-01 .9541E-01 .2931E-01 .1247E+00
.1323E+04 .3835E+00 .1568E+00 .8882E-02 .6759E-01 .2010E-01 .8768E-01
.1324E+04 .3838E+00 .1827E+00 .1091E-01 .7875E-01 .2384E-01 .1026E+00
.1325E+04 .3821E+00 .2479E+00 .1621E-01 .1068E+00 .3341E-01 .1402E+00
.1326E+04 .3799E+00 .2028E+00 .1247E-01 .8741E-01 .2673E-01 .1141E+00
.1327E+04 .3795E+00 .1907E+00 .1154E-01 .8218E-01 .2499E-01 .1072E+00
.1328E+04 .3760E+00 .1639E+00 .9607E-02 .7064E-01 .2125E-01 .9189E-01
.1329E+04 .3714E+00 .1112E+00 .5669E-02 .4791E-01 .1377E-01 .6168E-01
.1330E+04 .3770E+00 .1497E+00 .7947E-02 .6451E-01 .1878E-01 .8329E-01
.1331E+04 .3760E+00 .7827E-01 .3500E-02 .3374E-01 .9326E-02 .4306E-01
.1332E+04 .3718E+00 .8470E-01 .3954E-02 .3651E-01 .1022E-01 .4672E-01
.1333E+04 .3777E+00 .1203E+00 .5805E-02 .5183E-01 .1465E-01 .6648E-01
.1334E+04 .3781E+00 .1102E+00 .5911E-02 .4748E-01 .1387E-01 .6135E-01
.1335E+04 .3757E+00 .1555E+00 .8511E-02 .6704E-01 .1971E-01 .8675E-01
.1336E+04 .3763E+00 .1157E+00 .5800E-02 .4986E-01 .1426E-01 .6412E-01
.1337E+04 .3747E+00 .9982E-01 .4953E-02 .4302E-01 .1226E-01 .5528E-01
.1338E+04 .3725E+00 .1073E+00 .5244E-02 .4623E-01 .1312E-01 .5934E-01
.1339E+04 .3669E+00 .1087E+00 .5381E-02 .4684E-01 .1334E-01 .6019E-01
.1340E+04 .3709E+00 .1096E+00 .5651E-02 .4725E-01 .1363E-01 .6087E-01
.1341E+04 .3715E+00 .9800E-01 .4486E-02 .4224E-01 .1175E-01 .5399E-01
.1342E+04 .3712E+00 .9273E-01 .4151E-02 .3997E-01 .1105E-01 .5102E-01
.1343E+04 .3709E+00 .5587E-01 .1978E-02 .2408E-01 .6263E-02 .3034E-01
.1344E+04 .3718E+00 .3498E-01 .1293E-02 .1508E-01 .3963E-02 .1904E-01
.1345E+04 .3699E+00 .4964E-01 .1733E-02 .2140E-01 .5546E-02 .2694E-01
.1346E+04 .3682E+00 .1744E-01 .3924E-03 .7516E-02 .1785E-02 .9301E-02
.1347E+04 .3690E+00 .1653E-01 .3351E-03 .7126E-02 .1664E-02 .8791E-02
.1348E+04 .3688E+00 .5220E-03 .4813E-05 .2250E-03 .4819E-04 .2732E-03
.1349E+04 .3660E+00 .2234E-02 .2333E-04 .9629E-03 .2083E-03 .1171E-02
.1350E+04 .3632E+00 .2647E-02 .2946E-04 .1141E-02 .2482E-03 .1389E-02
.1351E+04 .3657E+00 .3241E-03 .1700E-05 .1397E-03 .2895E-04 .1686E-03
.1352E+04 .3671E+00 .3590E-04 .4965E-07 .1547E-04 .3101E-05 .1857E-04
.1353E+04 .3655E+00 .9120E-06 .7017E-09 .3931E-06 .7837E-07 .4714E-06
.1354E+04 .3634E+00 .5483E-05 .8469E-08 .2363E-05 .4743E-06 .2837E-05
.1355E+04 .3598E+00 .8121E-08 .1683E-11 .3500E-08 .6944E-09 .4194E-08
.1356E+04 .3582E+00 .4425E-06 .3576E-09 .1907E-06 .3804E-07 .2288E-06
.1357E+04 .3587E+00 .6666E-06 .5085E-09 .2873E-06 .5728E-07 .3446E-06
.1358E+04 .3614E+00 .1038E-07 .2341E-11 .4472E-08 .8873E-09 .5359E-08
.1359E+04 .3579E+00 .3241E-09 .1113E-13 .1397E-09 .2767E-10 .1674E-09
.1360E+04 .3582E+00 .2913E-08 .3418E-12 .1256E-08 .2489E-09 .1505E-08
.1361E+04 .3610E+00 .2039E-12 .7964E-18 .8789E-13 .1740E-13 .1053E-12
.1362E+04 .3571E+00 .2104E-15 .3581E-21 .9068E-16 .1796E-16 .1086E-15
.1363E+04 .3554E+00 .2038E-08 .6098E-13 .8784E-09 .1740E-09 .1052E-08
.1364E+04 .3568E+00 .9737E-09 .5559E-13 .4197E-09 .8314E-10 .5028E-09
.1365E+04 .3577E+00 .1409E-16 .2189E-23 .6074E-17 .1203E-17 .7277E-17
.1366E+04 .3555E+00 .1283E-07 .6032E-12 .5529E-08 .1095E-08 .6624E-08
.1367E+04 .3543E+00 .8262E-08 .1083E-11 .3561E-08 .7059E-09 .4267E-08
.1368E+04 .3529E+00 .4530E-20 .9460E-29 .1952E-20 .3866E-21 .2339E-20
.1369E+04 .3506E+00 .3707E-09 .2354E-13 .1598E-09 .3166E-10 .1914E-09
.1370E+04 .3504E+00 .9955E-10 .2747E-14 .4291E-10 .8499E-11 .5141E-10
.1371E+04 .3511E+00 .3151E-11 .5000E-16 .1358E-11 .2690E-12 .1627E-11
.1372E+04 .3540E+00 .4848E-08 .7367E-12 .2090E-08 .4144E-09 .2504E-08
.1373E+04 .3538E+00 .2187E-06 .8023E-10 .9427E-07 .1873E-07 .1130E-06
.1374E+04 .3507E+00 .1853E-05 .1405E-08 .7985E-06 .1592E-06 .9577E-06
.1375E+04 .3479E+00 .2881E-05 .1352E-08 .1242E-05 .2469E-06 .1489E-05
.1376E+04 .3464E+00 .5213E-05 .8411E-08 .2247E-05 .4513E-06 .2698E-05
.1377E+04 .3493E+00 .2160E-05 .3242E-08 .9309E-06 .1868E-06 .1118E-05
.1378E+04 .3497E+00 .2315E-04 .2803E-07 .9977E-05 .1997E-05 .1197E-04
.1379E+04 .3504E+00 .9301E-06 .1562E-08 .4009E-06 .8056E-07 .4814E-06
.1380E+04 .3490E+00 .8453E-06 .7062E-09 .3643E-06 .7268E-07 .4370E-06
.1381E+04 .3478E+00 .1811E-07 .1540E-10 .7805E-08 .1557E-08 .9363E-08
.1382E+04 .3449E+00 .3619E-08 .4154E-12 .1560E-08 .3092E-09 .1869E-08
.1383E+04 .3464E+00 .3947E-10 .4301E-14 .1701E-10 .3372E-11 .2038E-10
.1384E+04 .3469E+00 .3163E-09 .1271E-13 .1363E-09 .2701E-10 .1633E-09
.1385E+04 .3451E+00 .6996E-08 .2350E-11 .3015E-08 .5989E-09 .3614E-08
.1386E+04 .3452E+00 .2036E-08 .1167E-12 .8775E-09 .1738E-09 .1051E-08
.1387E+04 .3445E+00 .1103E-05 .3083E-09 .4753E-06 .9435E-07 .5696E-06
.1388E+04 .3457E+00 .3132E-07 .2560E-10 .1350E-07 .2692E-08 .1619E-07
.1389E+04 .3437E+00 .8432E-05 .7771E-08 .3634E-05 .7255E-06 .4360E-05
.1390E+04 .3417E+00 .6770E-05 .4941E-08 .2918E-05 .5816E-06 .3500E-05
.1391E+04 .3440E+00 .4292E-05 .3550E-08 .1850E-05 .3690E-06 .2219E-05
.1392E+04 .3429E+00 .2730E-06 .2896E-09 .1177E-06 .2352E-07 .1412E-06
.1393E+04 .3416E+00 .1907E-05 .2584E-08 .8219E-06 .1647E-06 .9866E-06
.1394E+04 .3400E+00 .3155E-06 .8129E-10 .1360E-06 .2699E-07 .1630E-06
.1395E+04 .3394E+00 .1463E-08 .3305E-12 .6304E-09 .1251E-09 .7555E-09
.1396E+04 .3406E+00 .4494E-12 .2985E-17 .1937E-12 .3835E-13 .2320E-12
.1397E+04 .3409E+00 .6143E-06 .6561E-09 .2648E-06 .5293E-07 .3177E-06
.1398E+04 .3404E+00 .2316E-04 .2249E-07 .9984E-05 .1994E-05 .1198E-04
.1399E+04 .3368E+00 .1571E-04 .1723E-07 .6771E-05 .1354E-05 .8125E-05
.1400E+04 .3320E+00 .8734E-13 .1866E-18 .3764E-13 .7455E-14 .4510E-13
.1401E+04 .3345E+00 .1055E-11 .9736E-17 .4547E-12 .9005E-13 .5447E-12
.1402E+04 .3363E+00 .1168E-03 .5661E-06 .5033E-04 .1039E-04 .6072E-04
.1403E+04 .3338E+00 .1191E-03 .4111E-06 .5133E-04 .1047E-04 .6180E-04
.1404E+04 .3340E+00 .3290E-04 .8908E-07 .1418E-04 .2875E-05 .1705E-04
.1405E+04 .3345E+00 .4504E-09 .5275E-13 .1941E-09 .3848E-10 .2326E-09
.1406E+04 .3338E+00 .5922E-04 .9293E-07 .2552E-04 .5125E-05 .3065E-04
.1407E+04 .3337E+00 .8334E-05 .3600E-07 .3592E-05 .7385E-06 .4331E-05
.1408E+04 .3337E+00 .5296E-04 .9467E-07 .2283E-04 .4592E-05 .2742E-04
.1409E+04 .3343E+00 .1059E-04 .9414E-08 .4564E-05 .9108E-06 .5475E-05
.1410E+04 .3326E+00 .1390E-04 .3156E-07 .5992E-05 .1210E-05 .7202E-05
.1411E+04 .3257E+00 .1098E-03 .4072E-06 .4730E-04 .9675E-05 .5698E-04
.1412E+04 .3258E+00 .1891E-03 .9791E-06 .8151E-04 .1688E-04 .9839E-04
.1413E+04 .3277E+00 .3439E-02 .3056E-04 .1482E-02 .3167E-03 .1799E-02
.1414E+04 .3290E+00 .1189E-04 .3102E-07 .5127E-05 .1039E-05 .6165E-05
.1415E+04 .3301E+00 .4627E-05 .9522E-08 .1994E-05 .4021E-06 .2396E-05
.1416E+04 .3280E+00 .9248E-02 .1610E-03 .3986E-02 .9109E-03 .4897E-02
.1417E+04 .3300E+00 .1906E-02 .2418E-04 .8213E-03 .1809E-03 .1002E-02
.1418E+04 .3285E+00 .1825E-02 .1485E-04 .7865E-03 .1670E-03 .9534E-03
.1419E+04 .3261E+00 .2618E-03 .1951E-05 .1128E-03 .2382E-04 .1367E-03
.1420E+04 .3261E+00 .1105E-02 .8865E-05 .4762E-03 .1010E-03 .5771E-03
.1421E+04 .3230E+00 .1274E-02 .1242E-04 .5493E-03 .1182E-03 .6674E-03
.1422E+04 .3206E+00 .1207E-01 .2064E-03 .5203E-02 .1186E-02 .6389E-02
.1423E+04 .3213E+00 .2190E-02 .3596E-04 .9441E-03 .2141E-03 .1158E-02
.1424E+04 .3215E+00 .4485E-02 .8774E-04 .1933E-02 .4491E-03 .2382E-02
.1425E+04 .3196E+00 .5830E-02 .9327E-04 .2513E-02 .5681E-03 .3081E-02
.1426E+04 .3176E+00 .8139E-02 .1709E-03 .3508E-02 .8238E-03 .4332E-02
.1427E+04 .3189E+00 .1806E-01 .4285E-03 .7783E-02 .1865E-02 .9648E-02
.1428E+04 .3198E+00 .4556E-03 .3309E-05 .1964E-03 .4139E-04 .2378E-03
.1429E+04 .3144E+00 .1157E-01 .2279E-03 .4985E-02 .1159E-02 .6144E-02
.1430E+04 .3183E+00 .2480E-01 .6611E-03 .1069E-01 .2616E-02 .1330E-01
.1431E+04 .3187E+00 .2199E-01 .5392E-03 .9478E-02 .2284E-02 .1176E-01
.1432E+04 .3235E+00 .2568E-03 .1583E-05 .1107E-03 .2312E-04 .1338E-03
.1433E+04 .3203E+00 .1377E-01 .3157E-03 .5934E-02 .1414E-02 .7347E-02
.1434E+04 .3196E+00 .7208E-02 .1570E-03 .3107E-02 .7338E-03 .3840E-02
.1435E+04 .3205E+00 .4753E-02 .6783E-04 .2048E-02 .4569E-03 .2505E-02
.1436E+04 .3198E+00 .1209E-01 .2408E-03 .5213E-02 .1214E-02 .6427E-02
.1437E+04 .3202E+00 .9485E-02 .1913E-03 .4088E-02 .9541E-03 .5042E-02
.1438E+04 .3199E+00 .3261E-02 .5453E-04 .1406E-02 .3196E-03 .1725E-02
.1439E+04 .3168E+00 .1717E-01 .3524E-03 .7401E-02 .1732E-02 .9133E-02
.1440E+04 .3042E+00 .1377E-01 .3123E-03 .5937E-02 .1412E-02 .7348E-02
.1441E+04 .3123E+00 .8861E-02 .1587E-03 .3819E-02 .8762E-03 .4695E-02
.1442E+04 .3083E+00 .9760E-02 .1547E-03 .4206E-02 .9499E-03 .5156E-02
.1443E+04 .3116E+00 .1568E-01 .3293E-03 .6758E-02 .1587E-02 .8345E-02
.1444E+04 .3104E+00 .2402E-01 .6093E-03 .1035E-01 .2510E-02 .1286E-01
.1445E+04 .3145E+00 .1574E-01 .3158E-03 .6783E-02 .1582E-02 .8365E-02
.1446E+04 .3120E+00 .6215E-02 .9898E-04 .2679E-02 .6053E-03 .3284E-02
.1447E+04 .3121E+00 .1068E-01 .2109E-03 .4604E-02 .1071E-02 .5675E-02
.1448E+04 .3139E+00 .5875E-01 .1935E-02 .2532E-01 .6477E-02 .3180E-01
.1449E+04 .3129E+00 .4813E-01 .1526E-02 .2075E-01 .5262E-02 .2601E-01
.1450E+04 .3087E+00 .8384E-02 .1798E-03 .3613E-02 .8514E-03 .4465E-02
.1451E+04 .3054E+00 .2903E-02 .5445E-04 .1251E-02 .2889E-03 .1540E-02
.1452E+04 .3085E+00 .2503E-01 .6437E-03 .1079E-01 .2622E-02 .1341E-01
.1453E+04 .3079E+00 .3468E-01 .9440E-03 .1495E-01 .3673E-02 .1862E-01
.1454E+04 .3045E+00 .7696E-01 .2871E-02 .3317E-01 .8738E-02 .4191E-01
.1455E+04 .3041E+00 .2998E-01 .8799E-03 .1292E-01 .3223E-02 .1614E-01
.1456E+04 .3051E+00 .3850E-01 .1112E-02 .1659E-01 .4126E-02 .2072E-01
.1457E+04 .3070E+00 .6040E-01 .2039E-02 .2603E-01 .6697E-02 .3273E-01
.1458E+04 .3096E+00 .8195E-01 .3227E-02 .3532E-01 .9434E-02 .4476E-01
.1459E+04 .3083E+00 .9580E-01 .3806E-02 .4129E-01 .1105E-01 .5234E-01
.1460E+04 .3065E+00 .4467E-01 .1538E-02 .1925E-01 .4975E-02 .2423E-01
.1461E+04 .3054E+00 .4128E-01 .1211E-02 .1779E-01 .4439E-02 .2223E-01
.1462E+04 .3028E+00 .7026E-01 .2543E-02 .3028E-01 .7919E-02 .3820E-01
.1463E+04 .3015E+00 .1807E-01 .5046E-03 .7788E-02 .1923E-02 .9711E-02
.1464E+04 .3035E+00 .9227E-01 .3682E-02 .3977E-01 .1066E-01 .5043E-01
.1465E+04 .3014E+00 .5358E-01 .2002E-02 .2309E-01 .6086E-02 .2918E-01
.1466E+04 .3036E+00 .2626E-01 .6639E-03 .1132E-01 .2743E-02 .1406E-01
.1467E+04 .3030E+00 .1134E-01 .2414E-03 .4888E-02 .1150E-02 .6039E-02
.1468E+04 .3017E+00 .3360E-01 .9339E-03 .1448E-01 .3574E-02 .1806E-01
.1469E+04 .3036E+00 .4565E-01 .1457E-02 .1967E-01 .4997E-02 .2467E-01
.1470E+04 .2985E+00 .1562E-01 .2957E-03 .6734E-02 .1557E-02 .8290E-02
.1471E+04 .2982E+00 .5405E-02 .1133E-03 .2330E-02 .5469E-03 .2876E-02
.1472E+04 .2970E+00 .1461E-01 .2700E-03 .6298E-02 .1451E-02 .7749E-02
.1473E+04 .2937E+00 .2860E-01 .7356E-03 .1233E-01 .2997E-02 .1532E-01
.1474E+04 .2932E+00 .5230E-01 .1781E-02 .2254E-01 .5810E-02 .2835E-01
.1475E+04 .2940E+00 .1168E+00 .4846E-02 .5036E-01 .1363E-01 .6399E-01
.1476E+04 .2952E+00 .3124E-01 .9115E-03 .1347E-01 .3356E-02 .1682E-01
.1477E+04 .2938E+00 .2944E-01 .7873E-03 .1269E-01 .3108E-02 .1580E-01
.1478E+04 .2939E+00 .3175E-01 .1027E-02 .1368E-01 .3486E-02 .1717E-01
.1479E+04 .2977E+00 .6818E-01 .2493E-02 .2939E-01 .7703E-02 .3709E-01
.1480E+04 .2958E+00 .2549E-01 .6780E-03 .1099E-01 .2688E-02 .1367E-01
.1481E+04 .2947E+00 .6270E-01 .2155E-02 .2702E-01 .6980E-02 .3400E-01
.1482E+04 .2942E+00 .2787E-01 .8622E-03 .1201E-01 .3030E-02 .1504E-01
.1483E+04 .2916E+00 .8784E-01 .3385E-02 .3786E-01 .1005E-01 .4791E-01
.1484E+04 .2957E+00 .8693E-01 .3543E-02 .3747E-01 .1010E-01 .4756E-01
.1485E+04 .2963E+00 .7355E-01 .2888E-02 .3170E-01 .8461E-02 .4016E-01
.1486E+04 .2925E+00 .6837E-01 .2433E-02 .2947E-01 .7674E-02 .3714E-01
.1487E+04 .2804E+00 .2449E-01 .6673E-03 .1056E-01 .2595E-02 .1315E-01
.1488E+04 .2704E+00 .5510E-01 .1999E-02 .2375E-01 .6213E-02 .2996E-01
.1489E+04 .2913E+00 .1224E+00 .5180E-02 .5274E-01 .1436E-01 .6709E-01
.1490E+04 .2930E+00 .1208E+00 .5467E-02 .5206E-01 .1444E-01 .6650E-01
.1491E+04 .2917E+00 .1436E+00 .6756E-02 .6188E-01 .1736E-01 .7924E-01
.1492E+04 .2915E+00 .1039E+00 .4214E-02 .4477E-01 .1205E-01 .5682E-01
.1493E+04 .2932E+00 .1210E+00 .5333E-02 .5216E-01 .1436E-01 .6652E-01
.1494E+04 .2936E+00 .1463E+00 .7018E-02 .6307E-01 .1779E-01 .8086E-01
.1495E+04 .2885E+00 .1272E+00 .5872E-02 .5483E-01 .1530E-01 .7013E-01
.1496E+04 .2845E+00 .1167E+00 .5226E-02 .5029E-01 .1391E-01 .6419E-01
.1497E+04 .2880E+00 .1816E+00 .9441E-02 .7827E-01 .2264E-01 .1009E+00
.1498E+04 .2881E+00 .1291E+00 .6012E-02 .5565E-01 .1556E-01 .7121E-01
.1499E+04 .2882E+00 .1582E+00 .7599E-02 .6819E-01 .1925E-01 .8743E-01
.1500E+04 .2898E+00 .1993E+00 .1049E-01 .8592E-01 .2494E-01 .1109E+00
.1501E+04 .2881E+00 .2120E+00 .1116E-01 .9136E-01 .2652E-01 .1179E+00
.1502E+04 .2735E+00 .1673E+00 .8538E-02 .7212E-01 .2073E-01 .9285E-01
.1503E+04 .2695E+00 .1360E+00 .6373E-02 .5861E-01 .1642E-01 .7503E-01
.1504E+04 .2658E+00 .1069E+00 .4795E-02 .4606E-01 .1275E-01 .5881E-01
.1505E+04 .2655E+00 .1362E+00 .6603E-02 .5871E-01 .1662E-01 .7532E-01
.1506E+04 .2780E+00 .2170E+00 .1172E-01 .9353E-01 .2738E-01 .1209E+00
.1507E+04 .2824E+00 .2060E+00 .1095E-01 .8881E-01 .2586E-01 .1147E+00
.1508E+04 .2778E+00 .1920E+00 .1006E-01 .8274E-01 .2399E-01 .1067E+00
.1509E+04 .2818E+00 .1372E+00 .6555E-02 .5915E-01 .1667E-01 .7582E-01
.1510E+04 .2845E+00 .2278E+00 .1241E-01 .9820E-01 .2883E-01 .1270E+00
.1511E+04 .2833E+00 .2160E+00 .1144E-01 .9309E-01 .2708E-01 .1202E+00
.1512E+04 .2781E+00 .2179E+00 .1185E-01 .9391E-01 .2755E-01 .1215E+00
.1513E+04 .2774E+00 .1905E+00 .9724E-02 .8210E-01 .2361E-01 .1057E+00
.1514E+04 .2777E+00 .1745E+00 .8677E-02 .7520E-01 .2145E-01 .9665E-01
.1515E+04 .2791E+00 .2252E+00 .1229E-01 .9708E-01 .2851E-01 .1256E+00
.1516E+04 .2766E+00 .2136E+00 .1151E-01 .9206E-01 .2693E-01 .1190E+00
.1517E+04 .2780E+00 .2047E+00 .1071E-01 .8825E-01 .2557E-01 .1138E+00
.1518E+04 .2783E+00 .2056E+00 .1087E-01 .8861E-01 .2577E-01 .1144E+00
.1519E+04 .2776E+00 .1979E+00 .1021E-01 .8531E-01 .2461E-01 .1099E+00
.1520E+04 .2762E+00 .2182E+00 .1158E-01 .9405E-01 .2737E-01 .1214E+00
.1521E+04 .2724E+00 .2400E+00 .1339E-01 .1034E+00 .3060E-01 .1340E+00
.1522E+04 .2723E+00 .2243E+00 .1211E-01 .9667E-01 .2829E-01 .1250E+00
.1523E+04 .2748E+00 .2444E+00 .1365E-01 .1054E+00 .3118E-01 .1365E+00
.1524E+04 .2726E+00 .2350E+00 .1296E-01 .1013E+00 .2985E-01 .1311E+00
.1525E+04 .2733E+00 .2201E+00 .1169E-01 .9486E-01 .2762E-01 .1225E+00
.1526E+04 .2753E+00 .2245E+00 .1197E-01 .9677E-01 .2821E-01 .1250E+00
.1527E+04 .2753E+00 .2235E+00 .1200E-01 .9635E-01 .2815E-01 .1245E+00
.1528E+04 .2746E+00 .2423E+00 .1338E-01 .1044E+00 .3079E-01 .1352E+00
.1529E+04 .2668E+00 .2293E+00 .1257E-01 .9883E-01 .2907E-01 .1279E+00
.1530E+04 .2648E+00 .2235E+00 .1203E-01 .9634E-01 .2817E-01 .1245E+00
.1531E+04 .2723E+00 .2309E+00 .1249E-01 .9951E-01 .2915E-01 .1287E+00
.1532E+04 .2711E+00 .2431E+00 .1346E-01 .1048E+00 .3092E-01 .1357E+00
.1533E+04 .2685E+00 .2434E+00 .1351E-01 .1049E+00 .3099E-01 .1359E+00
.1534E+04 .2661E+00 .2365E+00 .1299E-01 .1019E+00 .3001E-01 .1319E+00
.1535E+04 .2692E+00 .2325E+00 .1260E-01 .1002E+00 .2937E-01 .1296E+00
.1536E+04 .2703E+00 .2405E+00 .1319E-01 .1037E+00 .3050E-01 .1342E+00
.1537E+04 .2679E+00 .2348E+00 .1277E-01 .1012E+00 .2969E-01 .1309E+00
.1538E+04 .2651E+00 .2416E+00 .1336E-01 .1041E+00 .3071E-01 .1348E+00
.1539E+04 .2633E+00 .2352E+00 .1287E-01 .1014E+00 .2980E-01 .1312E+00
.1540E+04 .2609E+00 .2366E+00 .1302E-01 .1020E+00 .3004E-01 .1320E+00
.1541E+04 .2639E+00 .2385E+00 .1308E-01 .1028E+00 .3024E-01 .1330E+00
.1542E+04 .2645E+00 .2336E+00 .1267E-01 .1007E+00 .2952E-01 .1302E+00
.1543E+04 .2661E+00 .2409E+00 .1319E-01 .1038E+00 .3053E-01 .1343E+00
.1544E+04 .2667E+00 .2365E+00 .1282E-01 .1019E+00 .2987E-01 .1318E+00
.1545E+04 .2671E+00 .2447E+00 .1345E-01 .1055E+00 .3105E-01 .1365E+00
.1546E+04 .2653E+00 .2400E+00 .1309E-01 .1034E+00 .3038E-01 .1338E+00
.1547E+04 .2596E+00 .2376E+00 .1302E-01 .1024E+00 .3012E-01 .1325E+00
.1548E+04 .2594E+00 .2376E+00 .1301E-01 .1024E+00 .3011E-01 .1325E+00
.1549E+04 .2606E+00 .2406E+00 .1321E-01 .1037E+00 .3052E-01 .1342E+00
.1550E+04 .2593E+00 .2385E+00 .1306E-01 .1028E+00 .3023E-01 .1330E+00
.1551E+04 .2618E+00 .2401E+00 .1310E-01 .1035E+00 .3039E-01 .1339E+00
.1552E+04 .2622E+00 .2365E+00 .1280E-01 .1019E+00 .2986E-01 .1318E+00
.1553E+04 .2576E+00 .2372E+00 .1294E-01 .1022E+00 .3002E-01 .1322E+00
.1554E+04 .2561E+00 .2348E+00 .1277E-01 .1012E+00 .2970E-01 .1309E+00
.1555E+04 .2560E+00 .2359E+00 .1284E-01 .1017E+00 .2984E-01 .1315E+00
.1556E+04 .2562E+00 .2356E+00 .1280E-01 .1016E+00 .2978E-01 .1313E+00
.1557E+04 .2589E+00 .2386E+00 .1296E-01 .1028E+00 .3016E-01 .1330E+00
.1558E+04 .2576E+00 .2374E+00 .1288E-01 .1023E+00 .2999E-01 .1323E+00
.1559E+04 .2561E+00 .2358E+00 .1277E-01 .1016E+00 .2978E-01 .1314E+00
.1560E+04 .2580E+00 .2373E+00 .1283E-01 .1023E+00 .2995E-01 .1322E+00
.1561E+04 .2596E+00 .2390E+00 .1291E-01 .1030E+00 .3016E-01 .1332E+00
.1562E+04 .2577E+00 .2355E+00 .1266E-01 .1015E+00 .2967E-01 .1312E+00
.1563E+04 .2549E+00 .2338E+00 .1258E-01 .1008E+00 .2946E-01 .1302E+00
.1564E+04 .2564E+00 .2349E+00 .1261E-01 .1012E+00 .2958E-01 .1308E+00
.1565E+04 .2557E+00 .2358E+00 .1269E-01 .1016E+00 .2972E-01 .1314E+00
.1566E+04 .2529E+00 .2321E+00 .1244E-01 .1000E+00 .2921E-01 .1293E+00
.1567E+04 .2529E+00 .2324E+00 .1245E-01 .1002E+00 .2925E-01 .1294E+00
.1568E+04 .2508E+00 .2280E+00 .1213E-01 .9825E-01 .2863E-01 .1269E+00
.1569E+04 .2513E+00 .2252E+00 .1188E-01 .9706E-01 .2820E-01 .1253E+00
.1570E+04 .2537E+00 .2186E+00 .1130E-01 .9423E-01 .2720E-01 .1214E+00
.1571E+04 .2557E+00 .2106E+00 .1062E-01 .9077E-01 .2600E-01 .1168E+00
.1572E+04 .2540E+00 .2112E+00 .1069E-01 .9102E-01 .2610E-01 .1171E+00
.1573E+04 .2527E+00 .2097E+00 .1059E-01 .9040E-01 .2591E-01 .1163E+00
.1574E+04 .2443E+00 .2093E+00 .1073E-01 .9021E-01 .2597E-01 .1162E+00
.1575E+04 .2419E+00 .2170E+00 .1138E-01 .9353E-01 .2712E-01 .1206E+00
.1576E+04 .2396E+00 .2106E+00 .1091E-01 .9076E-01 .2622E-01 .1170E+00
.1577E+04 .2340E+00 .1991E+00 .1014E-01 .8583E-01 .2466E-01 .1105E+00
