Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.1294E+04 .4302E+00 .2339E+00 .4802E-02 .1683E+00 .1349E-01 .1818E+00
.1295E+04 .4320E+00 .2111E+00 .4775E-02 .1519E+00 .1324E-01 .1651E+00
.1296E+04 .4321E+00 .1766E+00 .4479E-02 .1270E+00 .1225E-01 .1393E+00
.1297E+04 .4282E+00 .1463E+00 .4177E-02 .1053E+00 .1127E-01 .1165E+00
.1298E+04 .4277E+00 .1995E+00 .4603E-02 .1435E+00 .1273E-01 .1562E+00
.1299E+04 .4299E+00 .2471E+00 .4852E-02 .1778E+00 .1371E-01 .1915E+00
.1300E+04 .4282E+00 .1312E+00 .3922E-02 .9436E-01 .1054E-01 .1049E+00
.1301E+04 .4257E+00 .1274E+00 .4010E-02 .9166E-01 .1072E-01 .1024E+00
.1302E+04 .4237E+00 .2046E+00 .4566E-02 .1472E+00 .1268E-01 .1599E+00
.1303E+04 .4205E+00 .1242E+00 .3819E-02 .8938E-01 .1023E-01 .9962E-01
.1304E+04 .4218E+00 .6488E-01 .3130E-02 .4668E-01 .8094E-02 .5477E-01
.1305E+04 .4241E+00 .1847E+00 .4414E-02 .1329E+00 .1216E-01 .1451E+00
.1306E+04 .4239E+00 .1657E+00 .4391E-02 .1192E+00 .1195E-01 .1311E+00
.1307E+04 .4215E+00 .7091E-01 .3167E-02 .5101E-01 .8231E-02 .5924E-01
.1308E+04 .4210E+00 .1348E+00 .3874E-02 .9700E-01 .1045E-01 .1074E+00
.1309E+04 .4207E+00 .1554E+00 .4337E-02 .1118E+00 .1174E-01 .1236E+00
.1310E+04 .4180E+00 .6578E-01 .3118E-02 .4733E-01 .8071E-02 .5540E-01
.1311E+04 .4178E+00 .1164E+00 .3632E-02 .8371E-01 .9718E-02 .9343E-01
.1312E+04 .4065E+00 .1176E+00 .3538E-02 .8460E-01 .9499E-02 .9410E-01
.1313E+04 .4100E+00 .7980E-01 .3368E-02 .5741E-01 .8788E-02 .6620E-01
.1314E+04 .4136E+00 .5260E-01 .2994E-02 .3784E-01 .7665E-02 .4550E-01
.1315E+04 .4013E+00 .4457E-01 .2845E-02 .3206E-01 .7242E-02 .3930E-01
.1316E+04 .4110E+00 .9977E-01 .3502E-02 .7177E-01 .9272E-02 .8105E-01
.1317E+04 .4128E+00 .8898E-01 .3314E-02 .6401E-01 .8731E-02 .7275E-01
.1318E+04 .4111E+00 .1200E+00 .3670E-02 .8634E-01 .9840E-02 .9617E-01
.1319E+04 .4140E+00 .3796E-01 .2623E-02 .2731E-01 .6652E-02 .3396E-01
.1320E+04 .4119E+00 .4245E-01 .2645E-02 .3054E-01 .6739E-02 .3728E-01
.1321E+04 .4095E+00 .6862E-01 .3111E-02 .4937E-01 .8077E-02 .5744E-01
.1322E+04 .4103E+00 .5276E-01 .3075E-02 .3796E-01 .7864E-02 .4582E-01
.1323E+04 .4099E+00 .1747E-01 .2212E-02 .1257E-01 .5492E-02 .1806E-01
.1324E+04 .4102E+00 .4006E-01 .2560E-02 .2882E-01 .6514E-02 .3533E-01
.1325E+04 .4084E+00 .8073E-01 .3407E-02 .5808E-01 .8890E-02 .6697E-01
.1326E+04 .4060E+00 .4934E-01 .2802E-02 .3550E-01 .7176E-02 .4267E-01
.1327E+04 .4056E+00 .4002E-01 .2644E-02 .2879E-01 .6719E-02 .3551E-01
.1328E+04 .4019E+00 .2221E-01 .2275E-02 .1598E-01 .5683E-02 .2166E-01
.1329E+04 .3970E+00 .4730E-02 .1575E-02 .3403E-02 .3849E-02 .7252E-02
.1330E+04 .4029E+00 .1265E-01 .2096E-02 .9101E-02 .5174E-02 .1428E-01
.1331E+04 .4019E+00 .1642E-02 .1137E-02 .1181E-02 .2766E-02 .3947E-02
.1332E+04 .3974E+00 .1544E-02 .1213E-02 .1111E-02 .2949E-02 .4060E-02
.1333E+04 .4037E+00 .3514E-02 .1713E-02 .2528E-02 .4173E-02 .6701E-02
.1334E+04 .4041E+00 .9444E-02 .1532E-02 .6794E-02 .3783E-02 .1058E-01
.1335E+04 .4015E+00 .1146E-01 .2152E-02 .8247E-02 .5300E-02 .1355E-01
.1336E+04 .4022E+00 .4476E-02 .1616E-02 .3220E-02 .3947E-02 .7167E-02
.1337E+04 .4005E+00 .4887E-02 .1415E-02 .3516E-02 .3464E-02 .6979E-02
.1338E+04 .3981E+00 .4645E-02 .1521E-02 .3341E-02 .3718E-02 .7060E-02
.1339E+04 .3921E+00 .4246E-02 .1527E-02 .3055E-02 .3729E-02 .6784E-02
.1340E+04 .3964E+00 .5669E-02 .1528E-02 .4078E-02 .3743E-02 .7821E-02
.1341E+04 .3971E+00 .1727E-02 .1396E-02 .1243E-02 .3392E-02 .4635E-02
.1342E+04 .3968E+00 .1986E-02 .1396E-02 .1429E-02 .3394E-02 .4823E-02
.1343E+04 .3964E+00 .2482E-03 .8437E-03 .1785E-03 .2044E-02 .2223E-02
.1344E+04 .3974E+00 .1378E-03 .5114E-03 .9914E-04 .1239E-02 .1338E-02
.1345E+04 .3953E+00 .6252E-04 .7403E-03 .4497E-04 .1792E-02 .1837E-02
.1346E+04 .3936E+00 .1192E-05 .2828E-03 .8578E-06 .6844E-03 .6852E-03
.1347E+04 .3944E+00 .2924E-06 .2730E-03 .2103E-06 .6608E-03 .6610E-03
.1348E+04 .3942E+00 .5585E-10 .1060E-04 .4018E-10 .2565E-04 .2565E-04
.1349E+04 .3912E+00 .1002E-09 .4343E-04 .7207E-10 .1051E-03 .1051E-03
.1350E+04 .3882E+00 .1764E-10 .4855E-04 .1269E-10 .1175E-03 .1175E-03
.1351E+04 .3909E+00 .3377E-13 .7179E-05 .2430E-13 .1738E-04 .1738E-04
.1352E+04 .3923E+00 .7894E-22 .9861E-06 .5679E-22 .2387E-05 .2387E-05
.1353E+04 .3907E+00 .7114E-23 .2864E-07 .5118E-23 .6932E-07 .6932E-07
.1354E+04 .3884E+00 .3157E-19 .1502E-06 .2271E-19 .3636E-06 .3636E-06
.1355E+04 .3846E+00 .3252E-29 .3454E-09 .2340E-29 .8359E-09 .8359E-09
.1356E+04 .3828E+00 .1674E-22 .1259E-07 .1204E-22 .3047E-07 .3047E-07
.1357E+04 .3833E+00 .7066E-23 .1997E-07 .5083E-23 .4834E-07 .4834E-07
.1358E+04 .3862E+00 .8164E-29 .4160E-09 .5874E-29 .1007E-08 .1007E-08
.1359E+04 .3825E+00 .3408E-39 .1850E-10 .2452E-39 .4479E-10 .4479E-10
.1360E+04 .3828E+00 .2241E-32 .1292E-09 .1612E-32 .3126E-09 .3126E-09
.1361E+04 .3858E+00 .0000E+00 .1864E-13 .0000E+00 .4510E-13 .4510E-13
.1362E+04 .3817E+00 .0000E+00 .2549E-16 .0000E+00 .6170E-16 .6170E-16
.1363E+04 .3798E+00 .1541E-43 .1151E-09 .1121E-43 .2786E-09 .2786E-09
.1364E+04 .3814E+00 .2754E-36 .5241E-10 .1981E-36 .1268E-09 .1268E-09
.1365E+04 .3823E+00 .0000E+00 .1920E-17 .0000E+00 .4648E-17 .4648E-17
.1366E+04 .3799E+00 .5160E-41 .5783E-09 .3712E-41 .1400E-08 .1400E-08
.1367E+04 .3787E+00 .3986E-32 .3348E-09 .2868E-32 .8103E-09 .8103E-09
.1368E+04 .3772E+00 .0000E+00 .1404E-20 .0000E+00 .3398E-20 .3398E-20
.1369E+04 .3747E+00 .1283E-35 .1591E-10 .9233E-36 .3852E-10 .3852E-10
.1370E+04 .3745E+00 .3715E-40 .5361E-11 .2673E-40 .1298E-10 .1298E-10
.1371E+04 .3753E+00 .2662E-42 .1960E-12 .1920E-42 .4745E-12 .4745E-12
.1372E+04 .3784E+00 .3978E-31 .1749E-09 .2862E-31 .4233E-09 .4233E-09
.1373E+04 .3782E+00 .7929E-27 .7567E-08 .5704E-27 .1831E-07 .1831E-07
.1374E+04 .3748E+00 .3908E-23 .5545E-07 .2812E-23 .1342E-06 .1342E-06
.1375E+04 .3718E+00 .6584E-28 .8723E-07 .4737E-28 .2111E-06 .2111E-06
.1376E+04 .3702E+00 .6322E-19 .1268E-06 .4548E-19 .3069E-06 .3069E-06
.1377E+04 .3733E+00 .3934E-19 .5262E-07 .2830E-19 .1274E-06 .1274E-06
.1378E+04 .3738E+00 .2557E-22 .6284E-06 .1839E-22 .1521E-05 .1521E-05
.1379E+04 .3745E+00 .2571E-18 .2328E-07 .1849E-18 .5635E-07 .5635E-07
.1380E+04 .3730E+00 .4041E-22 .2531E-07 .2907E-22 .6125E-07 .6125E-07
.1381E+04 .3717E+00 .1225E-21 .5437E-09 .8810E-22 .1316E-08 .1316E-08
.1382E+04 .3686E+00 .1655E-32 .1480E-09 .1191E-32 .3581E-09 .3581E-09
.1383E+04 .3702E+00 .9215E-32 .1916E-11 .6630E-32 .4638E-11 .4638E-11
.1384E+04 .3708E+00 .3951E-38 .1554E-10 .2843E-38 .3761E-10 .3761E-10
.1385E+04 .3688E+00 .3364E-26 .2687E-09 .2420E-26 .6503E-09 .6503E-09
.1386E+04 .3689E+00 .1503E-36 .9924E-10 .1082E-36 .2402E-09 .2402E-09
.1387E+04 .3682E+00 .8718E-30 .5040E-07 .6272E-30 .1220E-06 .1220E-06
.1388E+04 .3695E+00 .1055E-21 .9792E-09 .7589E-22 .2370E-08 .2370E-08
.1389E+04 .3674E+00 .1367E-22 .2359E-06 .9832E-23 .5710E-06 .5710E-06
.1390E+04 .3652E+00 .2768E-25 .1912E-06 .1991E-25 .4629E-06 .4629E-06
.1391E+04 .3677E+00 .7974E-23 .1252E-06 .5736E-23 .3030E-06 .3030E-06
.1392E+04 .3665E+00 .1194E-20 .6876E-08 .8589E-21 .1664E-07 .1664E-07
.1393E+04 .3651E+00 .1371E-19 .4570E-07 .9864E-20 .1106E-06 .1106E-06
.1394E+04 .3634E+00 .3116E-29 .1137E-07 .2242E-29 .2752E-07 .2752E-07
.1395E+04 .3627E+00 .3861E-28 .5823E-10 .2777E-28 .1409E-09 .1409E-09
.1396E+04 .3641E+00 .0000E+00 .3344E-13 .0000E+00 .8095E-13 .8095E-13
.1397E+04 .3644E+00 .8472E-21 .1429E-07 .6095E-21 .3460E-07 .3460E-07
.1398E+04 .3639E+00 .4311E-23 .7006E-06 .3101E-23 .1696E-05 .1696E-05
.1399E+04 .3599E+00 .8716E-23 .4249E-06 .6270E-23 .1028E-05 .1028E-05
.1400E+04 .3549E+00 .0000E+00 .7469E-14 .0000E+00 .1808E-13 .1808E-13
.1401E+04 .3576E+00 .1401E-44 .7569E-13 .0000E+00 .1832E-12 .1832E-12
.1402E+04 .3594E+00 .5134E-13 .2308E-05 .3694E-13 .5587E-05 .5587E-05
.1403E+04 .3567E+00 .4643E-15 .2565E-05 .3340E-15 .6207E-05 .6207E-05
.1404E+04 .3569E+00 .3292E-18 .7443E-06 .2368E-18 .1802E-05 .1802E-05
.1405E+04 .3576E+00 .4820E-32 .1428E-10 .3468E-32 .3456E-10 .3456E-10
.1406E+04 .3567E+00 .2438E-20 .1684E-05 .1754E-20 .4075E-05 .4075E-05
.1407E+04 .3566E+00 .2251E-13 .1735E-06 .1620E-13 .4199E-06 .4199E-06
.1408E+04 .3566E+00 .5213E-20 .1293E-05 .3751E-20 .3130E-05 .3130E-05
.1409E+04 .3573E+00 .7398E-24 .3077E-06 .5322E-24 .7447E-06 .7447E-06
.1410E+04 .3555E+00 .7723E-17 .3133E-06 .5556E-17 .7584E-06 .7584E-06
.1411E+04 .3481E+00 .1637E-14 .2300E-05 .1178E-14 .5566E-05 .5566E-05
.1412E+04 .3482E+00 .1267E-12 .3791E-05 .9118E-13 .9177E-05 .9177E-05
.1413E+04 .3502E+00 .1502E-10 .7173E-04 .1080E-10 .1736E-03 .1736E-03
.1414E+04 .3517E+00 .6378E-16 .2697E-06 .4589E-16 .6528E-06 .6528E-06
.1415E+04 .3528E+00 .4337E-17 .1087E-06 .3120E-17 .2632E-06 .2632E-06
.1416E+04 .3505E+00 .3185E-07 .1474E-03 .2291E-07 .3567E-03 .3567E-03
.1417E+04 .3527E+00 .3679E-08 .3452E-04 .2647E-08 .8354E-04 .8354E-04
.1418E+04 .3511E+00 .1318E-11 .3190E-04 .9482E-12 .7720E-04 .7720E-04
.1419E+04 .3486E+00 .9695E-13 .4661E-05 .6975E-13 .1128E-04 .1128E-04
.1420E+04 .3486E+00 .7161E-12 .1903E-04 .5152E-12 .4607E-04 .4607E-04
.1421E+04 .3452E+00 .3256E-08 .2230E-04 .2343E-08 .5398E-04 .5398E-04
.1422E+04 .3427E+00 .1305E-06 .1801E-03 .9386E-07 .4359E-03 .4360E-03
.1423E+04 .3434E+00 .6683E-08 .3484E-04 .4808E-08 .8432E-04 .8433E-04
.1424E+04 .3436E+00 .8651E-06 .6771E-04 .6224E-06 .1639E-03 .1645E-03
.1425E+04 .3416E+00 .6316E-07 .9140E-04 .4544E-07 .2212E-03 .2213E-03
.1426E+04 .3395E+00 .1799E-05 .1205E-03 .1294E-05 .2917E-03 .2930E-03
.1427E+04 .3408E+00 .9389E-06 .2494E-03 .6754E-06 .6037E-03 .6043E-03
.1428E+04 .3418E+00 .9385E-11 .8398E-05 .6752E-11 .2033E-04 .2033E-04
.1429E+04 .3360E+00 .1251E-06 .1741E-03 .9000E-07 .4214E-03 .4215E-03
.1430E+04 .3402E+00 .1127E-04 .3291E-03 .8105E-05 .7966E-03 .8047E-03
.1431E+04 .3406E+00 .1173E-04 .3726E-03 .8441E-05 .9021E-03 .9105E-03
.1432E+04 .3458E+00 .8939E-11 .6303E-05 .6431E-11 .1526E-04 .1526E-04
.1433E+04 .3423E+00 .2393E-05 .2298E-03 .1721E-05 .5562E-03 .5579E-03
.1434E+04 .3416E+00 .4085E-06 .1081E-03 .2939E-06 .2616E-03 .2619E-03
.1435E+04 .3426E+00 .3249E-07 .8138E-04 .2338E-07 .1970E-03 .1970E-03
.1436E+04 .3418E+00 .1422E-05 .1894E-03 .1023E-05 .4584E-03 .4595E-03
.1437E+04 .3422E+00 .5151E-06 .1570E-03 .3706E-06 .3801E-03 .3805E-03
.1438E+04 .3419E+00 .2770E-06 .5233E-04 .1992E-06 .1267E-03 .1269E-03
.1439E+04 .3386E+00 .3625E-05 .2743E-03 .2608E-05 .6639E-03 .6666E-03
.1440E+04 .3252E+00 .8043E-05 .2155E-03 .5786E-05 .5216E-03 .5274E-03
.1441E+04 .3338E+00 .3740E-06 .1377E-03 .2690E-06 .3333E-03 .3336E-03
.1442E+04 .3295E+00 .1204E-07 .1502E-03 .8663E-08 .3634E-03 .3635E-03
.1443E+04 .3330E+00 .3217E-06 .2246E-03 .2315E-06 .5436E-03 .5439E-03
.1444E+04 .3318E+00 .1496E-04 .3351E-03 .1076E-04 .8111E-03 .8219E-03
.1445E+04 .3361E+00 .2257E-05 .2249E-03 .1624E-05 .5445E-03 .5461E-03
.1446E+04 .3334E+00 .7108E-08 .9183E-04 .5113E-08 .2223E-03 .2223E-03
.1447E+04 .3336E+00 .1044E-05 .1557E-03 .7508E-06 .3768E-03 .3775E-03
.1448E+04 .3355E+00 .1303E-03 .7480E-03 .9374E-04 .1811E-02 .1905E-02
.1449E+04 .3344E+00 .1010E-03 .6168E-03 .7263E-04 .1494E-02 .1566E-02
.1450E+04 .3299E+00 .3011E-05 .1155E-03 .2166E-05 .2796E-03 .2818E-03
.1451E+04 .3264E+00 .6754E-06 .4055E-04 .4859E-06 .9815E-04 .9864E-04
.1452E+04 .3297E+00 .7322E-05 .3231E-03 .5268E-05 .7820E-03 .7872E-03
.1453E+04 .3291E+00 .2005E-04 .4433E-03 .1443E-04 .1073E-02 .1088E-02
.1454E+04 .3255E+00 .7053E-03 .9408E-03 .5074E-03 .2283E-02 .2790E-02
.1455E+04 .3251E+00 .4131E-04 .3755E-03 .2972E-04 .9091E-03 .9388E-03
.1456E+04 .3261E+00 .6147E-04 .4904E-03 .4422E-04 .1187E-02 .1232E-02
.1457E+04 .3282E+00 .2630E-03 .7500E-03 .1892E-03 .1817E-02 .2007E-02
.1458E+04 .3309E+00 .1470E-02 .9815E-03 .1058E-02 .2387E-02 .3445E-02
.1459E+04 .3295E+00 .2083E-02 .1151E-02 .1499E-02 .2802E-02 .4301E-02
.1460E+04 .3276E+00 .3417E-03 .5391E-03 .2458E-03 .1307E-02 .1553E-02
.1461E+04 .3264E+00 .4845E-04 .5166E-03 .3486E-04 .1251E-02 .1286E-02
.1462E+04 .3236E+00 .7399E-03 .8570E-03 .5323E-03 .2080E-02 .2613E-02
.1463E+04 .3223E+00 .4483E-04 .2250E-03 .3225E-04 .5450E-03 .5773E-03
.1464E+04 .3243E+00 .1572E-02 .1092E-02 .1131E-02 .2656E-02 .3787E-02
.1465E+04 .3222E+00 .6340E-03 .6370E-03 .4561E-03 .1547E-02 .2003E-02
.1466E+04 .3244E+00 .1248E-04 .3361E-03 .8975E-05 .8136E-03 .8225E-03
.1467E+04 .3238E+00 .3069E-05 .1522E-03 .2208E-05 .3683E-03 .3705E-03
.1468E+04 .3225E+00 .3067E-04 .4191E-03 .2206E-04 .1015E-02 .1037E-02
.1469E+04 .3244E+00 .1294E-03 .5629E-03 .9310E-04 .1363E-02 .1457E-02
.1470E+04 .3191E+00 .1138E-06 .2082E-03 .8186E-07 .5040E-03 .5041E-03
.1471E+04 .3188E+00 .3119E-05 .7188E-04 .2244E-05 .1740E-03 .1763E-03
.1472E+04 .3174E+00 .9774E-07 .1995E-03 .7031E-07 .4828E-03 .4829E-03
.1473E+04 .3139E+00 .8845E-05 .3627E-03 .6363E-05 .8780E-03 .8844E-03
.1474E+04 .3134E+00 .4126E-03 .6281E-03 .2968E-03 .1523E-02 .1820E-02
.1475E+04 .3142E+00 .3280E-02 .1354E-02 .2360E-02 .3304E-02 .5664E-02
.1476E+04 .3155E+00 .8107E-04 .3871E-03 .5832E-04 .9375E-03 .9958E-03
.1477E+04 .3140E+00 .2484E-04 .3694E-03 .1787E-04 .8942E-03 .9120E-03
.1478E+04 .3141E+00 .1631E-03 .3791E-03 .1173E-03 .9188E-03 .1036E-02
.1479E+04 .3182E+00 .8372E-03 .8080E-03 .6023E-03 .1962E-02 .2565E-02
.1480E+04 .3162E+00 .2344E-04 .3155E-03 .1686E-04 .7637E-03 .7806E-03
.1481E+04 .3150E+00 .3278E-03 .7413E-03 .2358E-03 .1797E-02 .2033E-02
.1482E+04 .3144E+00 .1163E-03 .3362E-03 .8365E-04 .8147E-03 .8984E-03
.1483E+04 .3117E+00 .1945E-02 .1025E-02 .1399E-02 .2497E-02 .3896E-02
.1484E+04 .3161E+00 .3404E-02 .1002E-02 .2449E-02 .2452E-02 .4901E-02
.1485E+04 .3167E+00 .2244E-02 .8556E-03 .1614E-02 .2089E-02 .3703E-02
.1486E+04 .3126E+00 .7135E-03 .8051E-03 .5133E-03 .1954E-02 .2468E-02
.1487E+04 .2997E+00 .5994E-04 .3034E-03 .4313E-04 .7349E-03 .7780E-03
.1488E+04 .2891E+00 .1082E-02 .6457E-03 .7782E-03 .1572E-02 .2350E-02
.1489E+04 .3113E+00 .8197E-02 .1393E-02 .5897E-02 .3437E-02 .9334E-02
.1490E+04 .3132E+00 .1549E-01 .1359E-02 .1114E-01 .3412E-02 .1456E-01
.1491E+04 .3118E+00 .1882E-01 .1596E-02 .1354E-01 .4012E-02 .1755E-01
.1492E+04 .3116E+00 .4581E-02 .1188E-02 .3295E-02 .2911E-02 .6206E-02
.1493E+04 .3134E+00 .1483E-01 .1361E-02 .1067E-01 .3411E-02 .1408E-01
.1494E+04 .3138E+00 .3326E-01 .1611E-02 .2393E-01 .4165E-02 .2809E-01
.1495E+04 .3084E+00 .1861E-01 .1410E-02 .1339E-01 .3561E-02 .1695E-01
.1496E+04 .3041E+00 .1308E-01 .1298E-02 .9410E-02 .3246E-02 .1266E-01
.1497E+04 .3078E+00 .6178E-01 .1962E-02 .4445E-01 .5240E-02 .4969E-01
.1498E+04 .3079E+00 .2805E-01 .1451E-02 .2018E-01 .3735E-02 .2391E-01
.1499E+04 .3080E+00 .3989E-01 .1752E-02 .2870E-01 .4558E-02 .3326E-01
.1500E+04 .3097E+00 .9331E-01 .2151E-02 .6713E-01 .5950E-02 .7308E-01
.1501E+04 .3079E+00 .9695E-01 .2279E-02 .6975E-01 .6289E-02 .7604E-01
.1502E+04 .2924E+00 .6715E-01 .1848E-02 .4831E-01 .5007E-02 .5331E-01
.1503E+04 .2880E+00 .3146E-01 .1493E-02 .2264E-01 .3864E-02 .2650E-01
.1504E+04 .2841E+00 .1257E-01 .1175E-02 .9044E-02 .2944E-02 .1199E-01
.1505E+04 .2838E+00 .3826E-01 .1473E-02 .2753E-01 .3870E-02 .3140E-01
.1506E+04 .2971E+00 .1139E+00 .2305E-02 .8193E-01 .6487E-02 .8842E-01
.1507E+04 .3018E+00 .1053E+00 .2194E-02 .7575E-01 .6150E-02 .8190E-01
.1508E+04 .2969E+00 .9040E-01 .2059E-02 .6504E-01 .5704E-02 .7074E-01
.1509E+04 .3012E+00 .3918E-01 .1477E-02 .2818E-01 .3888E-02 .3207E-01
.1510E+04 .3041E+00 .1337E+00 .2404E-02 .9617E-01 .6884E-02 .1031E+00
.1511E+04 .3028E+00 .1084E+00 .2287E-02 .7795E-01 .6398E-02 .8435E-01
.1512E+04 .2972E+00 .1347E+00 .2296E-02 .9690E-01 .6629E-02 .1035E+00
.1513E+04 .2965E+00 .8551E-01 .2024E-02 .6151E-01 .5581E-02 .6709E-01
.1514E+04 .2968E+00 .6658E-01 .1859E-02 .4790E-01 .5029E-02 .5293E-01
.1515E+04 .2983E+00 .1474E+00 .2362E-02 .1060E+00 .6892E-02 .1129E+00
.1516E+04 .2957E+00 .1302E+00 .2241E-02 .9363E-01 .6460E-02 .1001E+00
.1517E+04 .2971E+00 .9814E-01 .2151E-02 .7061E-01 .5988E-02 .7659E-01
.1518E+04 .2974E+00 .1164E+00 .2157E-02 .8371E-01 .6149E-02 .8986E-01
.1519E+04 .2967E+00 .9139E-01 .2080E-02 .6575E-01 .5764E-02 .7151E-01
.1520E+04 .2952E+00 .1238E+00 .2282E-02 .8906E-01 .6511E-02 .9557E-01
.1521E+04 .2911E+00 .1895E+00 .2502E-02 .1364E+00 .7565E-02 .1439E+00
.1522E+04 .2910E+00 .1473E+00 .2336E-02 .1060E+00 .6827E-02 .1128E+00
.1523E+04 .2937E+00 .1985E+00 .2540E-02 .1428E+00 .7729E-02 .1506E+00
.1524E+04 .2913E+00 .1712E+00 .2436E-02 .1231E+00 .7260E-02 .1304E+00
.1525E+04 .2922E+00 .1306E+00 .2289E-02 .9392E-01 .6580E-02 .1005E+00
.1526E+04 .2942E+00 .1254E+00 .2328E-02 .9024E-01 .6635E-02 .9687E-01
.1527E+04 .2942E+00 .1468E+00 .2316E-02 .1056E+00 .6774E-02 .1124E+00
.1528E+04 .2935E+00 .1870E+00 .2507E-02 .1345E+00 .7557E-02 .1421E+00
.1529E+04 .2851E+00 .1720E+00 .2364E-02 .1237E+00 .7092E-02 .1308E+00
.1530E+04 .2830E+00 .1396E+00 .2306E-02 .1004E+00 .6694E-02 .1071E+00
.1531E+04 .2910E+00 .1641E+00 .2380E-02 .1181E+00 .7068E-02 .1251E+00
.1532E+04 .2898E+00 .2023E+00 .2508E-02 .1456E+00 .7681E-02 .1532E+00
.1533E+04 .2870E+00 .2116E+00 .2515E-02 .1522E+00 .7774E-02 .1600E+00
.1534E+04 .2844E+00 .2005E+00 .2458E-02 .1443E+00 .7548E-02 .1518E+00
.1535E+04 .2877E+00 .1843E+00 .2426E-02 .1326E+00 .7339E-02 .1399E+00
.1536E+04 .2889E+00 .2008E+00 .2487E-02 .1444E+00 .7618E-02 .1521E+00
.1537E+04 .2864E+00 .1846E+00 .2418E-02 .1328E+00 .7324E-02 .1401E+00
.1538E+04 .2834E+00 .2081E+00 .2465E-02 .1497E+00 .7625E-02 .1574E+00
.1539E+04 .2814E+00 .1942E+00 .2411E-02 .1397E+00 .7384E-02 .1471E+00
.1540E+04 .2788E+00 .2091E+00 .2430E-02 .1505E+00 .7548E-02 .1580E+00
.1541E+04 .2820E+00 .2056E+00 .2442E-02 .1479E+00 .7549E-02 .1554E+00
.1542E+04 .2827E+00 .1892E+00 .2396E-02 .1361E+00 .7307E-02 .1434E+00
.1543E+04 .2844E+00 .2070E+00 .2453E-02 .1489E+00 .7587E-02 .1565E+00
.1544E+04 .2850E+00 .1927E+00 .2407E-02 .1386E+00 .7360E-02 .1460E+00
.1545E+04 .2854E+00 .2144E+00 .2472E-02 .1542E+00 .7692E-02 .1619E+00
.1546E+04 .2836E+00 .1976E+00 .2421E-02 .1422E+00 .7435E-02 .1496E+00
.1547E+04 .2775E+00 .2050E+00 .2391E-02 .1475E+00 .7422E-02 .1549E+00
.1548E+04 .2773E+00 .2056E+00 .2388E-02 .1479E+00 .7419E-02 .1553E+00
.1549E+04 .2785E+00 .2146E+00 .2413E-02 .1544E+00 .7549E-02 .1619E+00
.1550E+04 .2771E+00 .2094E+00 .2390E-02 .1506E+00 .7453E-02 .1581E+00
.1551E+04 .2798E+00 .2074E+00 .2403E-02 .1492E+00 .7469E-02 .1567E+00
.1552E+04 .2803E+00 .1958E+00 .2371E-02 .1408E+00 .7298E-02 .1481E+00
.1553E+04 .2753E+00 .2090E+00 .2368E-02 .1503E+00 .7396E-02 .1577E+00
.1554E+04 .2737E+00 .2032E+00 .2342E-02 .1462E+00 .7288E-02 .1535E+00
.1555E+04 .2736E+00 .2084E+00 .2349E-02 .1499E+00 .7347E-02 .1573E+00
.1556E+04 .2738E+00 .2062E+00 .2344E-02 .1483E+00 .7316E-02 .1557E+00
.1557E+04 .2767E+00 .2108E+00 .2371E-02 .1517E+00 .7418E-02 .1591E+00
.1558E+04 .2753E+00 .2097E+00 .2355E-02 .1508E+00 .7372E-02 .1582E+00
.1559E+04 .2737E+00 .2074E+00 .2337E-02 .1492E+00 .7309E-02 .1565E+00
.1560E+04 .2757E+00 .2077E+00 .2350E-02 .1494E+00 .7342E-02 .1568E+00
.1561E+04 .2775E+00 .2100E+00 .2364E-02 .1511E+00 .7395E-02 .1585E+00
.1562E+04 .2754E+00 .2016E+00 .2327E-02 .1450E+00 .7238E-02 .1523E+00
.1563E+04 .2725E+00 .2018E+00 .2307E-02 .1452E+00 .7192E-02 .1524E+00
.1564E+04 .2740E+00 .2015E+00 .2315E-02 .1449E+00 .7208E-02 .1522E+00
.1565E+04 .2733E+00 .2087E+00 .2321E-02 .1502E+00 .7280E-02 .1574E+00
.1566E+04 .2703E+00 .2017E+00 .2284E-02 .1451E+00 .7135E-02 .1522E+00
.1567E+04 .2703E+00 .2048E+00 .2288E-02 .1473E+00 .7169E-02 .1545E+00
.1568E+04 .2680E+00 .2002E+00 .2260E-02 .1440E+00 .7064E-02 .1511E+00
.1569E+04 .2686E+00 .2072E+00 .2275E-02 .1491E+00 .7156E-02 .1562E+00
.1570E+04 .2711E+00 .2076E+00 .2291E-02 .1493E+00 .7199E-02 .1565E+00
.1571E+04 .2733E+00 .2081E+00 .2305E-02 .1497E+00 .7237E-02 .1570E+00
.1572E+04 .2715E+00 .2072E+00 .2287E-02 .1491E+00 .7186E-02 .1562E+00
.1573E+04 .2701E+00 .2037E+00 .2269E-02 .1465E+00 .7114E-02 .1537E+00
.1574E+04 .2611E+00 .1942E+00 .2185E-02 .1397E+00 .6836E-02 .1465E+00
.1575E+04 .2585E+00 .1905E+00 .2157E-02 .1370E+00 .6739E-02 .1438E+00
.1576E+04 .2561E+00 .1807E+00 .2120E-02 .1300E+00 .6571E-02 .1366E+00
.1577E+04 .2501E+00 .1755E+00 .2066E-02 .1263E+00 .6398E-02 .1327E+00
