Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.1294E+04 .4027E+00 .2345E+00 .6995E-02 .0000E+00 .4537E-02 .4537E-02
.1295E+04 .4044E+00 .2209E+00 .6959E-02 .0000E+00 .4480E-02 .4480E-02
.1296E+04 .4045E+00 .1888E+00 .6502E-02 .0000E+00 .4139E-02 .4139E-02
.1297E+04 .4009E+00 .1605E+00 .6047E-02 .0000E+00 .3809E-02 .3809E-02
.1298E+04 .4004E+00 .2097E+00 .6709E-02 .0000E+00 .4311E-02 .4311E-02
.1299E+04 .4024E+00 .2486E+00 .7093E-02 .0000E+00 .4629E-02 .4629E-02
.1300E+04 .4009E+00 .1487E+00 .5675E-02 .0000E+00 .3570E-02 .3570E-02
.1301E+04 .3985E+00 .1469E+00 .5796E-02 .0000E+00 .3633E-02 .3633E-02
.1302E+04 .3966E+00 .2152E+00 .6660E-02 .0000E+00 .4298E-02 .4298E-02
.1303E+04 .3936E+00 .1403E+00 .5518E-02 .0000E+00 .3459E-02 .3459E-02
.1304E+04 .3949E+00 .8372E-01 .4481E-02 .0000E+00 .2729E-02 .2729E-02
.1305E+04 .3970E+00 .1981E+00 .6428E-02 .0000E+00 .4122E-02 .4122E-02
.1306E+04 .3968E+00 .1845E+00 .6390E-02 .0000E+00 .4065E-02 .4065E-02
.1307E+04 .3946E+00 .8930E-01 .4530E-02 .0000E+00 .2771E-02 .2771E-02
.1308E+04 .3941E+00 .1537E+00 .5631E-02 .0000E+00 .3558E-02 .3558E-02
.1309E+04 .3938E+00 .1770E+00 .6312E-02 .0000E+00 .4001E-02 .4001E-02
.1310E+04 .3913E+00 .8540E-01 .4477E-02 .0000E+00 .2731E-02 .2731E-02
.1311E+04 .3911E+00 .1341E+00 .5255E-02 .0000E+00 .3295E-02 .3295E-02
.1312E+04 .3805E+00 .1340E+00 .5116E-02 .0000E+00 .3218E-02 .3218E-02
.1313E+04 .3838E+00 .1006E+00 .4835E-02 .0000E+00 .2972E-02 .2972E-02
.1314E+04 .3871E+00 .7397E-01 .4287E-02 .0000E+00 .2594E-02 .2594E-02
.1315E+04 .3757E+00 .6204E-01 .4022E-02 .0000E+00 .2414E-02 .2414E-02
.1316E+04 .3847E+00 .1168E+00 .5035E-02 .0000E+00 .3127E-02 .3127E-02
.1317E+04 .3865E+00 .1075E+00 .4780E-02 .0000E+00 .2959E-02 .2959E-02
.1318E+04 .3848E+00 .1372E+00 .5307E-02 .0000E+00 .3333E-02 .3333E-02
.1319E+04 .3875E+00 .5368E-01 .3715E-02 .0000E+00 .2220E-02 .2220E-02
.1320E+04 .3856E+00 .6034E-01 .3779E-02 .0000E+00 .2274E-02 .2274E-02
.1321E+04 .3834E+00 .8904E-01 .4468E-02 .0000E+00 .2735E-02 .2735E-02
.1322E+04 .3841E+00 .7485E-01 .4401E-02 .0000E+00 .2660E-02 .2660E-02
.1323E+04 .3837E+00 .3088E-01 .3120E-02 .0000E+00 .1827E-02 .1827E-02
.1324E+04 .3840E+00 .5641E-01 .3643E-02 .0000E+00 .2187E-02 .2187E-02
.1325E+04 .3823E+00 .1058E+00 .4919E-02 .0000E+00 .3032E-02 .3032E-02
.1326E+04 .3801E+00 .6895E-01 .4009E-02 .0000E+00 .2425E-02 .2425E-02
.1327E+04 .3797E+00 .5926E-01 .3777E-02 .0000E+00 .2270E-02 .2270E-02
.1328E+04 .3762E+00 .3860E-01 .3232E-02 .0000E+00 .1910E-02 .1910E-02
.1329E+04 .3716E+00 .1190E-01 .2202E-02 .0000E+00 .1263E-02 .1263E-02
.1330E+04 .3772E+00 .2465E-01 .2937E-02 .0000E+00 .1708E-02 .1708E-02
.1331E+04 .3762E+00 .4721E-02 .1561E-02 .0000E+00 .8852E-03 .8852E-03
.1332E+04 .3720E+00 .5342E-02 .1680E-02 .0000E+00 .9533E-03 .9533E-03
.1333E+04 .3779E+00 .9834E-02 .2376E-02 .0000E+00 .1355E-02 .1355E-02
.1334E+04 .3783E+00 .1871E-01 .2161E-02 .0000E+00 .1258E-02 .1258E-02
.1335E+04 .3759E+00 .2465E-01 .3041E-02 .0000E+00 .1766E-02 .1766E-02
.1336E+04 .3765E+00 .1157E-01 .2266E-02 .0000E+00 .1298E-02 .1298E-02
.1337E+04 .3749E+00 .1116E-01 .1961E-02 .0000E+00 .1126E-02 .1126E-02
.1338E+04 .3727E+00 .1110E-01 .2104E-02 .0000E+00 .1206E-02 .1206E-02
.1339E+04 .3671E+00 .1081E-01 .2125E-02 .0000E+00 .1217E-02 .1217E-02
.1340E+04 .3711E+00 .1362E-01 .2137E-02 .0000E+00 .1231E-02 .1231E-02
.1341E+04 .3717E+00 .5808E-02 .1921E-02 .0000E+00 .1090E-02 .1090E-02
.1342E+04 .3714E+00 .6322E-02 .1905E-02 .0000E+00 .1082E-02 .1082E-02
.1343E+04 .3711E+00 .1141E-02 .1114E-02 .0000E+00 .6260E-03 .6260E-03
.1344E+04 .3720E+00 .7487E-03 .6918E-03 .0000E+00 .3888E-03 .3888E-03
.1345E+04 .3701E+00 .5327E-03 .9851E-03 .0000E+00 .5522E-03 .5522E-03
.1346E+04 .3684E+00 .1942E-04 .3564E-03 .0000E+00 .1993E-03 .1993E-03
.1347E+04 .3692E+00 .8120E-05 .3397E-03 .0000E+00 .1899E-03 .1899E-03
.1348E+04 .3690E+00 .7578E-08 .1189E-04 .0000E+00 .6649E-05 .6649E-05
.1349E+04 .3662E+00 .2507E-07 .4959E-04 .0000E+00 .2772E-04 .2772E-04
.1350E+04 .3634E+00 .1421E-07 .5764E-04 .0000E+00 .3223E-04 .3223E-04
.1351E+04 .3659E+00 .6424E-10 .7604E-05 .0000E+00 .4251E-05 .4251E-05
.1352E+04 .3673E+00 .1697E-15 .9191E-06 .0000E+00 .5139E-06 .5139E-06
.1353E+04 .3657E+00 .3001E-17 .2509E-07 .0000E+00 .1403E-07 .1403E-07
.1354E+04 .3636E+00 .1378E-14 .1421E-06 .0000E+00 .7946E-07 .7946E-07
.1355E+04 .3600E+00 .2584E-22 .2549E-09 .0000E+00 .1425E-09 .1425E-09
.1356E+04 .3584E+00 .3853E-17 .1188E-07 .0000E+00 .6641E-08 .6641E-08
.1357E+04 .3588E+00 .2688E-17 .1808E-07 .0000E+00 .1011E-07 .1011E-07
.1358E+04 .3616E+00 .5536E-22 .3186E-09 .0000E+00 .1781E-09 .1781E-09
.1359E+04 .3581E+00 .3976E-29 .1145E-10 .0000E+00 .6403E-11 .6403E-11
.1360E+04 .3584E+00 .1902E-24 .9324E-10 .0000E+00 .5213E-10 .5213E-10
.1361E+04 .3612E+00 .1871E-37 .8867E-14 .0000E+00 .4958E-14 .4958E-14
.1362E+04 .3573E+00 .4837E-41 .1054E-16 .0000E+00 .5895E-17 .5895E-17
.1363E+04 .3556E+00 .7154E-31 .7047E-10 .0000E+00 .3940E-10 .3940E-10
.1364E+04 .3570E+00 .3916E-27 .3323E-10 .0000E+00 .1858E-10 .1858E-10
.1365E+04 .3579E+00 .0000E+00 .7585E-18 .0000E+00 .4241E-18 .4241E-18
.1366E+04 .3557E+00 .8137E-29 .4076E-09 .0000E+00 .2279E-09 .2279E-09
.1367E+04 .3545E+00 .5550E-24 .2537E-09 .0000E+00 .1418E-09 .1418E-09
.1368E+04 .3531E+00 .0000E+00 .3374E-21 .0000E+00 .1886E-21 .1886E-21
.1369E+04 .3508E+00 .7919E-27 .1192E-10 .0000E+00 .6664E-11 .6664E-11
.1370E+04 .3506E+00 .5988E-30 .3464E-11 .0000E+00 .1937E-11 .1937E-11
.1371E+04 .3513E+00 .3733E-32 .1179E-12 .0000E+00 .6592E-13 .6592E-13
.1372E+04 .3542E+00 .1849E-23 .1440E-09 .0000E+00 .8049E-10 .8049E-10
.1373E+04 .3540E+00 .5545E-20 .6165E-08 .0000E+00 .3447E-08 .3447E-08
.1374E+04 .3509E+00 .3341E-17 .4894E-07 .0000E+00 .2736E-07 .2736E-07
.1375E+04 .3481E+00 .1106E-19 .7625E-07 .0000E+00 .4263E-07 .4263E-07
.1376E+04 .3465E+00 .2336E-14 .1279E-06 .0000E+00 .7152E-07 .7152E-07
.1377E+04 .3495E+00 .1081E-14 .5341E-07 .0000E+00 .2986E-07 .2986E-07
.1378E+04 .3499E+00 .6862E-16 .5782E-06 .0000E+00 .3233E-06 .3233E-06
.1379E+04 .3506E+00 .2057E-14 .2327E-07 .0000E+00 .1301E-07 .1301E-07
.1380E+04 .3492E+00 .8122E-17 .2233E-07 .0000E+00 .1249E-07 .1249E-07
.1381E+04 .3480E+00 .2254E-17 .4944E-09 .0000E+00 .2764E-09 .2764E-09
.1382E+04 .3451E+00 .1976E-24 .1106E-09 .0000E+00 .6185E-10 .6185E-10
.1383E+04 .3465E+00 .3928E-25 .1314E-11 .0000E+00 .7345E-12 .7345E-12
.1384E+04 .3471E+00 .1972E-28 .1045E-10 .0000E+00 .5843E-11 .5843E-11
.1385E+04 .3453E+00 .1654E-20 .2067E-09 .0000E+00 .1155E-09 .1155E-09
.1386E+04 .3454E+00 .4867E-27 .6574E-10 .0000E+00 .3676E-10 .3676E-10
.1387E+04 .3447E+00 .2014E-21 .3273E-07 .0000E+00 .1830E-07 .1830E-07
.1388E+04 .3459E+00 .2489E-17 .8547E-09 .0000E+00 .4778E-09 .4778E-09
.1389E+04 .3439E+00 .1898E-16 .2123E-06 .0000E+00 .1187E-06 .1187E-06
.1390E+04 .3419E+00 .6358E-18 .1714E-06 .0000E+00 .9583E-07 .9583E-07
.1391E+04 .3442E+00 .8420E-17 .1098E-06 .0000E+00 .6140E-07 .6140E-07
.1392E+04 .3431E+00 .4202E-16 .6852E-08 .0000E+00 .3831E-08 .3831E-08
.1393E+04 .3418E+00 .5400E-15 .4629E-07 .0000E+00 .2588E-07 .2588E-07
.1394E+04 .3401E+00 .2649E-21 .8805E-08 .0000E+00 .4923E-08 .4923E-08
.1395E+04 .3396E+00 .4752E-22 .4393E-10 .0000E+00 .2456E-10 .2456E-10
.1396E+04 .3408E+00 .2615E-35 .1764E-13 .0000E+00 .9864E-14 .9864E-14
.1397E+04 .3411E+00 .5840E-16 .1491E-07 .0000E+00 .8336E-08 .8336E-08
.1398E+04 .3406E+00 .1700E-16 .5856E-06 .0000E+00 .3274E-06 .3274E-06
.1399E+04 .3370E+00 .2935E-16 .3855E-06 .0000E+00 .2155E-06 .2155E-06
.1400E+04 .3322E+00 .1312E-39 .3631E-14 .0000E+00 .2030E-14 .2030E-14
.1401E+04 .3347E+00 .5053E-34 .4040E-13 .0000E+00 .2259E-13 .2259E-13
.1402E+04 .3365E+00 .5053E-10 .2547E-05 .0000E+00 .1424E-05 .1424E-05
.1403E+04 .3339E+00 .2856E-11 .2663E-05 .0000E+00 .1489E-05 .1489E-05
.1404E+04 .3341E+00 .3216E-13 .7546E-06 .0000E+00 .4219E-06 .4219E-06
.1405E+04 .3347E+00 .1634E-24 .1278E-10 .0000E+00 .7148E-11 .7148E-11
.1406E+04 .3339E+00 .1218E-14 .1443E-05 .0000E+00 .8070E-06 .8070E-06
.1407E+04 .3339E+00 .7700E-11 .1879E-06 .0000E+00 .1050E-06 .1050E-06
.1408E+04 .3339E+00 .2659E-14 .1235E-05 .0000E+00 .6905E-06 .6905E-06
.1409E+04 .3344E+00 .4736E-17 .2638E-06 .0000E+00 .1475E-06 .1475E-06
.1410E+04 .3328E+00 .7110E-13 .3195E-06 .0000E+00 .1787E-06 .1787E-06
.1411E+04 .3259E+00 .5824E-11 .2417E-05 .0000E+00 .1351E-05 .1351E-05
.1412E+04 .3260E+00 .1075E-09 .4081E-05 .0000E+00 .2282E-05 .2282E-05
.1413E+04 .3278E+00 .8359E-08 .7289E-04 .0000E+00 .4076E-04 .4076E-04
.1414E+04 .3292E+00 .2250E-12 .2728E-06 .0000E+00 .1525E-06 .1525E-06
.1415E+04 .3303E+00 .2616E-13 .1082E-06 .0000E+00 .6047E-07 .6047E-07
.1416E+04 .3281E+00 .2307E-05 .1789E-03 .0000E+00 .1001E-03 .1001E-03
.1417E+04 .3302E+00 .2371E-06 .3875E-04 .0000E+00 .2167E-04 .2167E-04
.1418E+04 .3287E+00 .2348E-08 .3686E-04 .0000E+00 .2061E-04 .2061E-04
.1419E+04 .3263E+00 .2242E-09 .5401E-05 .0000E+00 .3020E-05 .3020E-05
.1420E+04 .3263E+00 .1379E-08 .2228E-04 .0000E+00 .1246E-04 .1246E-04
.1421E+04 .3232E+00 .1370E-06 .2565E-04 .0000E+00 .1434E-04 .1434E-04
.1422E+04 .3208E+00 .4229E-05 .2246E-03 .0000E+00 .1256E-03 .1256E-03
.1423E+04 .3215E+00 .5236E-06 .4259E-04 .0000E+00 .2381E-04 .2381E-04
.1424E+04 .3216E+00 .1024E-04 .8527E-04 .0000E+00 .4770E-04 .4770E-04
.1425E+04 .3198E+00 .2269E-05 .1118E-03 .0000E+00 .6252E-04 .6252E-04
.1426E+04 .3178E+00 .2179E-04 .1528E-03 .0000E+00 .8546E-04 .8546E-04
.1427E+04 .3190E+00 .3029E-04 .3297E-03 .0000E+00 .1844E-03 .1844E-03
.1428E+04 .3200E+00 .2429E-08 .9364E-05 .0000E+00 .5235E-05 .5235E-05
.1429E+04 .3146E+00 .6302E-05 .2169E-03 .0000E+00 .1213E-03 .1213E-03
.1430E+04 .3184E+00 .1280E-03 .4402E-03 .0000E+00 .2464E-03 .2464E-03
.1431E+04 .3188E+00 .2950E-04 .3413E-03 .0000E+00 .1909E-03 .1909E-03
.1432E+04 .3237E+00 .2824E-09 .4494E-05 .0000E+00 .2513E-05 .2513E-05
.1433E+04 .3205E+00 .1505E-04 .2282E-03 .0000E+00 .1276E-03 .1276E-03
.1434E+04 .3198E+00 .8232E-05 .1282E-03 .0000E+00 .7170E-04 .7170E-04
.1435E+04 .3207E+00 .7635E-06 .8595E-04 .0000E+00 .4806E-04 .4806E-04
.1436E+04 .3200E+00 .1207E-04 .2067E-03 .0000E+00 .1156E-03 .1156E-03
.1437E+04 .3204E+00 .6989E-05 .1663E-03 .0000E+00 .9301E-04 .9301E-04
.1438E+04 .3201E+00 .2487E-05 .5788E-04 .0000E+00 .3236E-04 .3236E-04
.1439E+04 .3170E+00 .1719E-04 .2857E-03 .0000E+00 .1598E-03 .1598E-03
.1440E+04 .3044E+00 .3894E-04 .2371E-03 .0000E+00 .1326E-03 .1326E-03
.1441E+04 .3124E+00 .5797E-05 .1569E-03 .0000E+00 .8773E-04 .8773E-04
.1442E+04 .3085E+00 .1076E-05 .1751E-03 .0000E+00 .9788E-04 .9788E-04
.1443E+04 .3118E+00 .1175E-04 .2782E-03 .0000E+00 .1556E-03 .1556E-03
.1444E+04 .3106E+00 .1073E-03 .4141E-03 .0000E+00 .2318E-03 .2318E-03
.1445E+04 .3147E+00 .2247E-04 .2774E-03 .0000E+00 .1551E-03 .1551E-03
.1446E+04 .3122E+00 .8060E-06 .1130E-03 .0000E+00 .6316E-04 .6316E-04
.1447E+04 .3122E+00 .1669E-04 .1932E-03 .0000E+00 .1081E-03 .1081E-03
.1448E+04 .3141E+00 .9345E-03 .1001E-02 .0000E+00 .5624E-03 .5624E-03
.1449E+04 .3130E+00 .7538E-03 .8245E-03 .0000E+00 .4630E-03 .4630E-03
.1450E+04 .3089E+00 .3149E-04 .1502E-03 .0000E+00 .8408E-04 .8408E-04
.1451E+04 .3056E+00 .7524E-05 .5273E-04 .0000E+00 .2950E-04 .2950E-04
.1452E+04 .3087E+00 .1072E-03 .4316E-03 .0000E+00 .2416E-03 .2416E-03
.1453E+04 .3081E+00 .2179E-03 .5952E-03 .0000E+00 .3334E-03 .3334E-03
.1454E+04 .3047E+00 .3173E-02 .1298E-02 .0000E+00 .7339E-03 .7339E-03
.1455E+04 .3043E+00 .3336E-03 .5109E-03 .0000E+00 .2865E-03 .2865E-03
.1456E+04 .3053E+00 .4539E-03 .6582E-03 .0000E+00 .3692E-03 .3692E-03
.1457E+04 .3072E+00 .1465E-02 .1022E-02 .0000E+00 .5752E-03 .5752E-03
.1458E+04 .3097E+00 .5086E-02 .1369E-02 .0000E+00 .7792E-03 .7792E-03
.1459E+04 .3085E+00 .6879E-02 .1600E-02 .0000E+00 .9128E-03 .9128E-03
.1460E+04 .3066E+00 .1510E-02 .7487E-03 .0000E+00 .4226E-03 .4226E-03
.1461E+04 .3056E+00 .4280E-03 .6991E-03 .0000E+00 .3920E-03 .3920E-03
.1462E+04 .3029E+00 .3130E-02 .1177E-02 .0000E+00 .6662E-03 .6662E-03
.1463E+04 .3017E+00 .2479E-03 .3061E-03 .0000E+00 .1718E-03 .1718E-03
.1464E+04 .3036E+00 .6050E-02 .1528E-02 .0000E+00 .8702E-03 .8702E-03
.1465E+04 .3016E+00 .2623E-02 .8893E-03 .0000E+00 .5042E-03 .5042E-03
.1466E+04 .3037E+00 .1342E-03 .4467E-03 .0000E+00 .2501E-03 .2501E-03
.1467E+04 .3031E+00 .3820E-04 .1988E-03 .0000E+00 .1112E-03 .1112E-03
.1468E+04 .3019E+00 .2879E-03 .5655E-03 .0000E+00 .3170E-03 .3170E-03
.1469E+04 .3037E+00 .9093E-03 .7635E-03 .0000E+00 .4293E-03 .4293E-03
.1470E+04 .2987E+00 .7743E-05 .2721E-03 .0000E+00 .1521E-03 .1521E-03
.1471E+04 .2984E+00 .2680E-04 .9456E-04 .0000E+00 .5294E-04 .5294E-04
.1472E+04 .2971E+00 .6292E-05 .2543E-03 .0000E+00 .1422E-03 .1422E-03
.1473E+04 .2938E+00 .1284E-03 .4797E-03 .0000E+00 .2685E-03 .2685E-03
.1474E+04 .2934E+00 .1727E-02 .8615E-03 .0000E+00 .4863E-03 .4863E-03
.1475E+04 .2941E+00 .1032E-01 .1901E-02 .0000E+00 .1091E-02 .1091E-02
.1476E+04 .2954E+00 .4656E-03 .5200E-03 .0000E+00 .2920E-03 .2920E-03
.1477E+04 .2939E+00 .2232E-03 .4912E-03 .0000E+00 .2753E-03 .2753E-03
.1478E+04 .2940E+00 .8468E-03 .5216E-03 .0000E+00 .2939E-03 .2939E-03
.1479E+04 .2979E+00 .3273E-02 .1112E-02 .0000E+00 .6307E-03 .6307E-03
.1480E+04 .2960E+00 .2030E-03 .4233E-03 .0000E+00 .2372E-03 .2372E-03
.1481E+04 .2949E+00 .1848E-02 .1022E-02 .0000E+00 .5765E-03 .5765E-03
.1482E+04 .2943E+00 .6225E-03 .4584E-03 .0000E+00 .2580E-03 .2580E-03
.1483E+04 .2918E+00 .6392E-02 .1424E-02 .0000E+00 .8130E-03 .8130E-03
.1484E+04 .2959E+00 .8857E-02 .1403E-02 .0000E+00 .8081E-03 .8081E-03
.1485E+04 .2965E+00 .6643E-02 .1190E-02 .0000E+00 .6829E-03 .6829E-03
.1486E+04 .2927E+00 .2946E-02 .1109E-02 .0000E+00 .6281E-03 .6281E-03
.1487E+04 .2806E+00 .3250E-03 .4048E-03 .0000E+00 .2272E-03 .2272E-03
.1488E+04 .2706E+00 .3340E-02 .8918E-03 .0000E+00 .5075E-03 .5075E-03
.1489E+04 .2914E+00 .1803E-01 .1966E-02 .0000E+00 .1147E-02 .1147E-02
.1490E+04 .2932E+00 .2650E-01 .1927E-02 .0000E+00 .1148E-02 .1148E-02
.1491E+04 .2919E+00 .3310E-01 .2280E-02 .0000E+00 .1363E-02 .1363E-02
.1492E+04 .2917E+00 .1109E-01 .1661E-02 .0000E+00 .9580E-03 .9580E-03
.1493E+04 .2934E+00 .2536E-01 .1924E-02 .0000E+00 .1144E-02 .1144E-02
.1494E+04 .2937E+00 .4738E-01 .2307E-02 .0000E+00 .1416E-02 .1416E-02
.1495E+04 .2887E+00 .3089E-01 .2011E-02 .0000E+00 .1207E-02 .1207E-02
.1496E+04 .2846E+00 .2365E-01 .1845E-02 .0000E+00 .1095E-02 .1095E-02
.1497E+04 .2881E+00 .7927E-01 .2845E-02 .0000E+00 .1802E-02 .1802E-02
.1498E+04 .2882E+00 .3995E-01 .2062E-02 .0000E+00 .1260E-02 .1260E-02
.1499E+04 .2883E+00 .5530E-01 .2510E-02 .0000E+00 .1551E-02 .1551E-02
.1500E+04 .2900E+00 .1071E+00 .3130E-02 .0000E+00 .2036E-02 .2036E-02
.1501E+04 .2882E+00 .1117E+00 .3317E-02 .0000E+00 .2152E-02 .2152E-02
.1502E+04 .2737E+00 .8041E-01 .2667E-02 .0000E+00 .1706E-02 .1706E-02
.1503E+04 .2696E+00 .4396E-01 .2137E-02 .0000E+00 .1312E-02 .1312E-02
.1504E+04 .2659E+00 .2355E-01 .1673E-02 .0000E+00 .9984E-03 .9984E-03
.1505E+04 .2656E+00 .5108E-01 .2119E-02 .0000E+00 .1321E-02 .1321E-02
.1506E+04 .2781E+00 .1267E+00 .3374E-02 .0000E+00 .2224E-02 .2224E-02
.1507E+04 .2825E+00 .1171E+00 .3201E-02 .0000E+00 .2102E-02 .2102E-02
.1508E+04 .2780E+00 .1036E+00 .2997E-02 .0000E+00 .1952E-02 .1952E-02
.1509E+04 .2819E+00 .5034E-01 .2125E-02 .0000E+00 .1322E-02 .1322E-02
.1510E+04 .2846E+00 .1444E+00 .3527E-02 .0000E+00 .2357E-02 .2357E-02
.1511E+04 .2835E+00 .1221E+00 .3339E-02 .0000E+00 .2192E-02 .2192E-02
.1512E+04 .2782E+00 .1424E+00 .3366E-02 .0000E+00 .2262E-02 .2262E-02
.1513E+04 .2776E+00 .9868E-01 .2939E-02 .0000E+00 .1906E-02 .1906E-02
.1514E+04 .2779E+00 .7857E-01 .2687E-02 .0000E+00 .1712E-02 .1712E-02
.1515E+04 .2792E+00 .1528E+00 .3468E-02 .0000E+00 .2347E-02 .2347E-02
.1516E+04 .2768E+00 .1378E+00 .3283E-02 .0000E+00 .2203E-02 .2203E-02
.1517E+04 .2781E+00 .1118E+00 .3140E-02 .0000E+00 .2054E-02 .2054E-02
.1518E+04 .2784E+00 .1249E+00 .3153E-02 .0000E+00 .2096E-02 .2096E-02
.1519E+04 .2778E+00 .1043E+00 .3030E-02 .0000E+00 .1972E-02 .1972E-02
.1520E+04 .2763E+00 .1329E+00 .3339E-02 .0000E+00 .2221E-02 .2221E-02
.1521E+04 .2725E+00 .1865E+00 .3687E-02 .0000E+00 .2559E-02 .2559E-02
.1522E+04 .2724E+00 .1521E+00 .3427E-02 .0000E+00 .2322E-02 .2322E-02
.1523E+04 .2749E+00 .1936E+00 .3745E-02 .0000E+00 .2610E-02 .2610E-02
.1524E+04 .2727E+00 .1741E+00 .3584E-02 .0000E+00 .2468E-02 .2468E-02
.1525E+04 .2735E+00 .1382E+00 .3346E-02 .0000E+00 .2240E-02 .2240E-02
.1526E+04 .2754E+00 .1356E+00 .3406E-02 .0000E+00 .2266E-02 .2266E-02
.1527E+04 .2754E+00 .1496E+00 .3390E-02 .0000E+00 .2294E-02 .2294E-02
.1528E+04 .2748E+00 .1842E+00 .3687E-02 .0000E+00 .2553E-02 .2553E-02
.1529E+04 .2669E+00 .1726E+00 .3475E-02 .0000E+00 .2403E-02 .2403E-02
.1530E+04 .2650E+00 .1455E+00 .3375E-02 .0000E+00 .2275E-02 .2275E-02
.1531E+04 .2724E+00 .1638E+00 .3485E-02 .0000E+00 .2385E-02 .2385E-02
.1532E+04 .2713E+00 .1898E+00 .3670E-02 .0000E+00 .2558E-02 .2558E-02
.1533E+04 .2687E+00 .1907E+00 .3659E-02 .0000E+00 .2555E-02 .2555E-02
.1534E+04 .2662E+00 .1761E+00 .3545E-02 .0000E+00 .2452E-02 .2452E-02
.1535E+04 .2693E+00 .1630E+00 .3483E-02 .0000E+00 .2382E-02 .2382E-02
.1536E+04 .2705E+00 .1813E+00 .3605E-02 .0000E+00 .2499E-02 .2499E-02
.1537E+04 .2681E+00 .1731E+00 .3523E-02 .0000E+00 .2431E-02 .2431E-02
.1538E+04 .2653E+00 .1960E+00 .3626E-02 .0000E+00 .2550E-02 .2550E-02
.1539E+04 .2634E+00 .1794E+00 .3515E-02 .0000E+00 .2444E-02 .2444E-02
.1540E+04 .2610E+00 .1844E+00 .3521E-02 .0000E+00 .2460E-02 .2460E-02
.1541E+04 .2640E+00 .1849E+00 .3548E-02 .0000E+00 .2477E-02 .2477E-02
.1542E+04 .2647E+00 .1751E+00 .3488E-02 .0000E+00 .2417E-02 .2417E-02
.1543E+04 .2662E+00 .1907E+00 .3587E-02 .0000E+00 .2514E-02 .2514E-02
.1544E+04 .2668E+00 .1826E+00 .3530E-02 .0000E+00 .2461E-02 .2461E-02
.1545E+04 .2672E+00 .2020E+00 .3643E-02 .0000E+00 .2576E-02 .2576E-02
.1546E+04 .2655E+00 .1909E+00 .3569E-02 .0000E+00 .2505E-02 .2505E-02
.1547E+04 .2597E+00 .1962E+00 .3533E-02 .0000E+00 .2499E-02 .2499E-02
.1548E+04 .2595E+00 .1969E+00 .3530E-02 .0000E+00 .2499E-02 .2499E-02
.1549E+04 .2607E+00 .2037E+00 .3569E-02 .0000E+00 .2539E-02 .2539E-02
.1550E+04 .2594E+00 .1999E+00 .3535E-02 .0000E+00 .2510E-02 .2510E-02
.1551E+04 .2620E+00 .1992E+00 .3554E-02 .0000E+00 .2518E-02 .2518E-02
.1552E+04 .2624E+00 .1898E+00 .3502E-02 .0000E+00 .2464E-02 .2464E-02
.1553E+04 .2577E+00 .1993E+00 .3503E-02 .0000E+00 .2490E-02 .2490E-02
.1554E+04 .2563E+00 .1949E+00 .3464E-02 .0000E+00 .2456E-02 .2456E-02
.1555E+04 .2562E+00 .1986E+00 .3476E-02 .0000E+00 .2473E-02 .2473E-02
.1556E+04 .2563E+00 .1971E+00 .3467E-02 .0000E+00 .2464E-02 .2464E-02
.1557E+04 .2591E+00 .2009E+00 .3508E-02 .0000E+00 .2497E-02 .2497E-02
.1558E+04 .2577E+00 .1998E+00 .3485E-02 .0000E+00 .2481E-02 .2481E-02
.1559E+04 .2563E+00 .1979E+00 .3458E-02 .0000E+00 .2461E-02 .2461E-02
.1560E+04 .2581E+00 .1985E+00 .3476E-02 .0000E+00 .2473E-02 .2473E-02
.1561E+04 .2597E+00 .2005E+00 .3497E-02 .0000E+00 .2490E-02 .2490E-02
.1562E+04 .2578E+00 .1939E+00 .3441E-02 .0000E+00 .2441E-02 .2441E-02
.1563E+04 .2551E+00 .1939E+00 .3413E-02 .0000E+00 .2425E-02 .2425E-02
.1564E+04 .2565E+00 .1940E+00 .3424E-02 .0000E+00 .2432E-02 .2432E-02
.1565E+04 .2559E+00 .1986E+00 .3434E-02 .0000E+00 .2450E-02 .2450E-02
.1566E+04 .2531E+00 .1926E+00 .3376E-02 .0000E+00 .2401E-02 .2401E-02
.1567E+04 .2531E+00 .1922E+00 .3370E-02 .0000E+00 .2397E-02 .2397E-02
.1568E+04 .2509E+00 .1789E+00 .3285E-02 .0000E+00 .2314E-02 .2314E-02
.1569E+04 .2514E+00 .1612E+00 .3203E-02 .0000E+00 .2221E-02 .2221E-02
.1570E+04 .2538E+00 .1267E+00 .3038E-02 .0000E+00 .2037E-02 .2037E-02
.1571E+04 .2559E+00 .9542E-01 .2851E-02 .0000E+00 .1848E-02 .1848E-02
.1572E+04 .2541E+00 .1007E+00 .2869E-02 .0000E+00 .1873E-02 .1873E-02
.1573E+04 .2529E+00 .9888E-01 .2843E-02 .0000E+00 .1853E-02 .1853E-02
.1574E+04 .2444E+00 .1174E+00 .2885E-02 .0000E+00 .1926E-02 .1926E-02
.1575E+04 .2420E+00 .1561E+00 .3067E-02 .0000E+00 .2131E-02 .2131E-02
.1576E+04 .2398E+00 .1362E+00 .2942E-02 .0000E+00 .2008E-02 .2008E-02
.1577E+04 .2342E+00 .1072E+00 .2723E-02 .0000E+00 .1808E-02 .1808E-02
