Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.1294E+04 .4028E+00 .3729E+00 .9255E-02 .1688E+00 .3963E-01 .2084E+00
.1295E+04 .4044E+00 .3736E+00 .9212E-02 .1691E+00 .3966E-01 .2088E+00
.1296E+04 .4045E+00 .3578E+00 .8639E-02 .1620E+00 .3785E-01 .1998E+00
.1297E+04 .4009E+00 .3394E+00 .8051E-02 .1536E+00 .3579E-01 .1894E+00
.1298E+04 .4004E+00 .3635E+00 .8876E-02 .1646E+00 .3852E-01 .2031E+00
.1299E+04 .4025E+00 .3770E+00 .9343E-02 .1707E+00 .4006E-01 .2107E+00
.1300E+04 .4009E+00 .3229E+00 .7546E-02 .1462E+00 .3396E-01 .1801E+00
.1301E+04 .3985E+00 .3296E+00 .7730E-02 .1492E+00 .3469E-01 .1839E+00
.1302E+04 .3966E+00 .3623E+00 .8799E-02 .1640E+00 .3836E-01 .2024E+00
.1303E+04 .3936E+00 .3159E+00 .7350E-02 .1430E+00 .3320E-01 .1762E+00
.1304E+04 .3949E+00 .2744E+00 .6011E-02 .1242E+00 .2855E-01 .1528E+00
.1305E+04 .3970E+00 .3540E+00 .8505E-02 .1602E+00 .3741E-01 .1976E+00
.1306E+04 .3968E+00 .3542E+00 .8471E-02 .1604E+00 .3741E-01 .1978E+00
.1307E+04 .3946E+00 .2754E+00 .6077E-02 .1247E+00 .2870E-01 .1534E+00
.1308E+04 .3941E+00 .3184E+00 .7452E-02 .1441E+00 .3350E-01 .1776E+00
.1309E+04 .3938E+00 .3529E+00 .8371E-02 .1597E+00 .3721E-01 .1970E+00
.1310E+04 .3913E+00 .2728E+00 .5994E-02 .1235E+00 .2840E-01 .1519E+00
.1311E+04 .3911E+00 .3045E+00 .6978E-02 .1378E+00 .3192E-01 .1698E+00
.1312E+04 .3806E+00 .2981E+00 .6791E-02 .1350E+00 .3122E-01 .1662E+00
.1313E+04 .3839E+00 .2900E+00 .6477E-02 .1313E+00 .3028E-01 .1616E+00
.1314E+04 .3872E+00 .2631E+00 .5751E-02 .1191E+00 .2737E-01 .1465E+00
.1315E+04 .3757E+00 .2561E+00 .5453E-02 .1159E+00 .2653E-01 .1425E+00
.1316E+04 .3847E+00 .2997E+00 .6736E-02 .1357E+00 .3132E-01 .1670E+00
.1317E+04 .3865E+00 .2851E+00 .6367E-02 .1291E+00 .2976E-01 .1588E+00
.1318E+04 .3848E+00 .3089E+00 .7058E-02 .1398E+00 .3236E-01 .1722E+00
.1319E+04 .3875E+00 .2424E+00 .5025E-02 .1097E+00 .2501E-01 .1347E+00
.1320E+04 .3856E+00 .2371E+00 .5033E-02 .1073E+00 .2455E-01 .1319E+00
.1321E+04 .3834E+00 .2744E+00 .5977E-02 .1242E+00 .2853E-01 .1528E+00
.1322E+04 .3841E+00 .2763E+00 .5920E-02 .1251E+00 .2865E-01 .1537E+00
.1323E+04 .3838E+00 .2120E+00 .4189E-02 .9596E-01 .2171E-01 .1177E+00
.1324E+04 .3841E+00 .2379E+00 .4903E-02 .1077E+00 .2453E-01 .1322E+00
.1325E+04 .3823E+00 .2963E+00 .6557E-02 .1341E+00 .3089E-01 .1650E+00
.1326E+04 .3801E+00 .2552E+00 .5374E-02 .1155E+00 .2639E-01 .1419E+00
.1327E+04 .3797E+00 .2439E+00 .5068E-02 .1104E+00 .2517E-01 .1356E+00
.1328E+04 .3762E+00 .2126E+00 .4304E-02 .9625E-01 .2186E-01 .1181E+00
.1329E+04 .3717E+00 .1618E+00 .2964E-02 .7323E-01 .1639E-01 .8962E-01
.1330E+04 .3772E+00 .2094E+00 .3971E-02 .9480E-01 .2132E-01 .1161E+00
.1331E+04 .3762E+00 .1288E+00 .2121E-02 .5833E-01 .1287E-01 .7120E-01
.1332E+04 .3720E+00 .1323E+00 .2267E-02 .5987E-01 .1329E-01 .7316E-01
.1333E+04 .3779E+00 .1835E+00 .3242E-02 .8309E-01 .1851E-01 .1016E+00
.1334E+04 .3783E+00 .1544E+00 .2873E-02 .6988E-01 .1568E-01 .8556E-01
.1335E+04 .3759E+00 .2113E+00 .4089E-02 .9565E-01 .2158E-01 .1172E+00
.1336E+04 .3765E+00 .1683E+00 .3056E-02 .7619E-01 .1704E-01 .9323E-01
.1337E+04 .3749E+00 .1495E+00 .2636E-02 .6766E-01 .1507E-01 .8273E-01
.1338E+04 .3727E+00 .1617E+00 .2847E-02 .7321E-01 .1630E-01 .8951E-01
.1339E+04 .3671E+00 .1607E+00 .2868E-02 .7275E-01 .1623E-01 .8897E-01
.1340E+04 .3711E+00 .1557E+00 .2852E-02 .7049E-01 .1578E-01 .8626E-01
.1341E+04 .3717E+00 .1534E+00 .2610E-02 .6945E-01 .1539E-01 .8484E-01
.1342E+04 .3715E+00 .1554E+00 .2619E-02 .7034E-01 .1557E-01 .8591E-01
.1343E+04 .3711E+00 .1118E+00 .1555E-02 .5061E-01 .1095E-01 .6156E-01
.1344E+04 .3720E+00 .6681E-01 .9391E-03 .3025E-01 .6554E-02 .3680E-01
.1345E+04 .3701E+00 .9617E-01 .1361E-02 .4354E-01 .9441E-02 .5298E-01
.1346E+04 .3685E+00 .4951E-01 .5120E-03 .2241E-01 .4717E-02 .2713E-01
.1347E+04 .3692E+00 .5063E-01 .4950E-03 .2292E-01 .4802E-02 .2772E-01
.1348E+04 .3690E+00 .3603E-02 .1732E-04 .1631E-02 .3281E-03 .1959E-02
.1349E+04 .3662E+00 .1261E-01 .7322E-04 .5707E-02 .1158E-02 .6865E-02
.1350E+04 .3634E+00 .1285E-01 .8411E-04 .5818E-02 .1187E-02 .7006E-02
.1351E+04 .3659E+00 .3395E-02 .1184E-04 .1537E-02 .3057E-03 .1843E-02
.1352E+04 .3673E+00 .1004E-02 .1630E-05 .4544E-03 .8898E-04 .5434E-03
.1353E+04 .3657E+00 .5668E-04 .4639E-07 .2566E-04 .4990E-05 .3065E-04
.1354E+04 .3636E+00 .1831E-03 .2455E-06 .8289E-04 .1619E-04 .9908E-04
.1355E+04 .3600E+00 .1818E-05 .5276E-09 .8230E-06 .1593E-06 .9823E-06
.1356E+04 .3584E+00 .2791E-04 .2200E-07 .1264E-04 .2456E-05 .1509E-04
.1357E+04 .3589E+00 .4241E-04 .3357E-07 .1920E-04 .3732E-05 .2293E-04
.1358E+04 .3616E+00 .2135E-05 .6573E-09 .9667E-06 .1872E-06 .1154E-05
.1359E+04 .3581E+00 .3148E-06 .2879E-10 .1425E-06 .2753E-07 .1700E-06
.1360E+04 .3584E+00 .1033E-05 .2066E-09 .4677E-06 .9047E-07 .5582E-06
.1361E+04 .3612E+00 .1611E-08 .2732E-13 .7291E-09 .1408E-09 .8699E-09
.1362E+04 .3573E+00 .5097E-11 .3379E-16 .2307E-11 .4455E-12 .2753E-11
.1363E+04 .3556E+00 .1465E-05 .1773E-09 .6631E-06 .1282E-06 .7912E-06
.1364E+04 .3570E+00 .6130E-06 .7856E-10 .2775E-06 .5364E-07 .3312E-06
.1365E+04 .3579E+00 .2144E-11 .3339E-17 .9706E-12 .1874E-12 .1158E-11
.1366E+04 .3557E+00 .6144E-05 .1014E-08 .2782E-05 .5378E-06 .3319E-05
.1367E+04 .3545E+00 .2454E-05 .5619E-09 .1111E-05 .2149E-06 .1326E-05
.1368E+04 .3531E+00 .2372E-13 .2325E-20 .1074E-13 .2073E-14 .1281E-13
.1369E+04 .3508E+00 .2314E-06 .2858E-10 .1047E-06 .2024E-07 .1250E-06
.1370E+04 .3506E+00 .1219E-06 .8970E-11 .5519E-07 .1066E-07 .6586E-07
.1371E+04 .3513E+00 .7520E-08 .3177E-12 .3404E-08 .6576E-09 .4062E-08
.1372E+04 .3542E+00 .1350E-05 .3163E-09 .6114E-06 .1183E-06 .7296E-06
.1373E+04 .3540E+00 .2454E-04 .1225E-07 .1111E-04 .2154E-05 .1326E-04
.1374E+04 .3509E+00 .1062E-03 .9077E-07 .4808E-04 .9353E-05 .5744E-04
.1375E+04 .3481E+00 .1935E-03 .1501E-06 .8762E-04 .1703E-04 .1046E-03
.1376E+04 .3466E+00 .1643E-03 .2209E-06 .7437E-04 .1453E-04 .8890E-04
.1377E+04 .3495E+00 .7650E-04 .9240E-07 .3463E-04 .6757E-05 .4139E-04
.1378E+04 .3499E+00 .7252E-03 .1029E-05 .3283E-03 .6417E-04 .3924E-03
.1379E+04 .3506E+00 .3225E-04 .3905E-07 .1460E-04 .2849E-05 .1745E-04
.1380E+04 .3492E+00 .4854E-04 .4044E-07 .2197E-04 .4273E-05 .2625E-04
.1381E+04 .3480E+00 .1327E-05 .8645E-09 .6007E-06 .1166E-06 .7174E-06
.1382E+04 .3451E+00 .1241E-05 .2462E-09 .5620E-06 .1087E-06 .6706E-06
.1383E+04 .3466E+00 .1980E-07 .2784E-11 .8961E-08 .1732E-08 .1069E-07
.1384E+04 .3471E+00 .2688E-06 .2594E-10 .1217E-06 .2351E-07 .1452E-06
.1385E+04 .3453E+00 .1092E-05 .3971E-09 .4942E-06 .9572E-07 .5899E-06
.1386E+04 .3454E+00 .1158E-05 .1563E-09 .5243E-06 .1013E-06 .6256E-06
.1387E+04 .3447E+00 .1151E-03 .6400E-07 .5209E-04 .1011E-04 .6219E-04
.1388E+04 .3459E+00 .2284E-05 .1495E-08 .1034E-05 .2008E-06 .1235E-05
.1389E+04 .3439E+00 .3613E-03 .3881E-06 .1635E-03 .3187E-04 .1954E-03
.1390E+04 .3419E+00 .3112E-03 .3189E-06 .1409E-03 .2744E-04 .1683E-03
.1391E+04 .3442E+00 .2109E-03 .2012E-06 .9548E-04 .1859E-04 .1141E-03
.1392E+04 .3431E+00 .1408E-04 .1211E-07 .6372E-05 .1240E-05 .7612E-05
.1393E+04 .3418E+00 .7186E-04 .8072E-07 .3253E-04 .6342E-05 .3887E-04
.1394E+04 .3402E+00 .4165E-04 .1809E-07 .1885E-04 .3654E-05 .2251E-04
.1395E+04 .3396E+00 .3337E-06 .8764E-10 .1511E-06 .2923E-07 .1803E-06
.1396E+04 .3408E+00 .2223E-08 .5118E-13 .1006E-08 .1944E-09 .1201E-08
.1397E+04 .3411E+00 .2947E-04 .2676E-07 .1334E-04 .2596E-05 .1594E-04
.1398E+04 .3406E+00 .8212E-03 .1047E-05 .3718E-03 .7258E-04 .4444E-03
.1399E+04 .3370E+00 .5203E-03 .6831E-06 .2356E-03 .4600E-04 .2816E-03
.1400E+04 .3322E+00 .1048E-08 .1201E-13 .4743E-09 .9160E-10 .5659E-09
.1401E+04 .3347E+00 .3877E-08 .1125E-12 .1755E-08 .3390E-09 .2094E-08
.1402E+04 .3365E+00 .1319E-02 .3912E-05 .5969E-03 .1182E-03 .7151E-03
.1403E+04 .3340E+00 .1686E-02 .4254E-05 .7635E-03 .1506E-03 .9141E-03
.1404E+04 .3342E+00 .5181E-03 .1193E-05 .2345E-03 .4619E-04 .2807E-03
.1405E+04 .3347E+00 .1720E-06 .2882E-10 .7786E-07 .1505E-07 .9291E-07
.1406E+04 .3340E+00 .1388E-02 .2435E-05 .6286E-03 .1232E-03 .7518E-03
.1407E+04 .3339E+00 .1203E-03 .2812E-06 .5447E-04 .1073E-04 .6521E-04
.1408E+04 .3339E+00 .1130E-02 .2084E-05 .5117E-03 .1004E-03 .6121E-03
.1409E+04 .3344E+00 .3994E-03 .4704E-06 .1808E-03 .3527E-04 .2161E-03
.1410E+04 .3328E+00 .3098E-03 .5248E-06 .1403E-03 .2748E-04 .1677E-03
.1411E+04 .3259E+00 .1479E-02 .3814E-05 .6694E-03 .1321E-03 .8015E-03
.1412E+04 .3260E+00 .1948E-02 .6198E-05 .8821E-03 .1750E-03 .1057E-02
.1413E+04 .3279E+00 .1877E-01 .1058E-03 .8495E-02 .1721E-02 .1022E-01
.1414E+04 .3292E+00 .2430E-03 .4365E-06 .1100E-03 .2158E-04 .1316E-03
.1415E+04 .3303E+00 .1195E-03 .1766E-06 .5411E-04 .1058E-04 .6469E-04
.1416E+04 .3282E+00 .2985E-01 .2480E-03 .1351E-01 .2798E-02 .1631E-01
.1417E+04 .3302E+00 .9305E-02 .5397E-04 .4212E-02 .8544E-03 .5067E-02
.1418E+04 .3287E+00 .1064E-01 .5462E-04 .4816E-02 .9714E-03 .5787E-02
.1419E+04 .3263E+00 .1663E-02 .7684E-05 .7530E-03 .1512E-03 .9043E-03
.1420E+04 .3263E+00 .6519E-02 .3262E-04 .2951E-02 .5946E-03 .3546E-02
.1421E+04 .3232E+00 .7248E-02 .3680E-04 .3281E-02 .6615E-03 .3943E-02
.1422E+04 .3208E+00 .3890E-01 .3257E-03 .1761E-01 .3648E-02 .2126E-01
.1423E+04 .3215E+00 .7606E-02 .5681E-04 .3443E-02 .7081E-03 .4151E-02
.1424E+04 .3217E+00 .1420E-01 .1146E-03 .6426E-02 .1328E-02 .7754E-02
.1425E+04 .3198E+00 .2099E-01 .1558E-03 .9502E-02 .1953E-02 .1146E-01
.1426E+04 .3178E+00 .2360E-01 .2065E-03 .1068E-01 .2219E-02 .1290E-01
.1427E+04 .3190E+00 .4289E-01 .4471E-03 .1942E-01 .4089E-02 .2351E-01
.1428E+04 .3200E+00 .3417E-02 .1372E-04 .1547E-02 .3091E-03 .1856E-02
.1429E+04 .3146E+00 .3229E-01 .2956E-03 .1462E-01 .3047E-02 .1767E-01
.1430E+04 .3185E+00 .5453E-01 .6073E-03 .2469E-01 .5228E-02 .2991E-01
.1431E+04 .3188E+00 .5979E-01 .6927E-03 .2707E-01 .5753E-02 .3282E-01
.1432E+04 .3237E+00 .2697E-02 .1048E-04 .1221E-02 .2437E-03 .1464E-02
.1433E+04 .3205E+00 .3818E-01 .4025E-03 .1728E-01 .3643E-02 .2093E-01
.1434E+04 .3198E+00 .1949E-01 .1865E-03 .8824E-02 .1846E-02 .1067E-01
.1435E+04 .3207E+00 .1972E-01 .1394E-03 .8929E-02 .1830E-02 .1076E-01
.1436E+04 .3200E+00 .3771E-01 .3434E-03 .1707E-01 .3557E-02 .2063E-01
.1437E+04 .3204E+00 .2889E-01 .2641E-03 .1308E-01 .2726E-02 .1580E-01
.1438E+04 .3201E+00 .1230E-01 .9115E-04 .5567E-02 .1144E-02 .6711E-02
.1439E+04 .3170E+00 .5113E-01 .4987E-03 .2315E-01 .4849E-02 .2800E-01
.1440E+04 .3044E+00 .3831E-01 .3751E-03 .1734E-01 .3634E-02 .2098E-01
.1441E+04 .3125E+00 .2935E-01 .2425E-03 .1329E-01 .2750E-02 .1604E-01
.1442E+04 .3085E+00 .3253E-01 .2660E-03 .1473E-01 .3046E-02 .1777E-01
.1443E+04 .3118E+00 .4065E-01 .3982E-03 .1840E-01 .3856E-02 .2226E-01
.1444E+04 .3106E+00 .5623E-01 .6049E-03 .2546E-01 .5375E-02 .3083E-01
.1445E+04 .3147E+00 .4414E-01 .4058E-03 .1998E-01 .4167E-02 .2415E-01
.1446E+04 .3122E+00 .1989E-01 .1604E-03 .9006E-02 .1861E-02 .1087E-01
.1447E+04 .3123E+00 .3134E-01 .2698E-03 .1419E-01 .2945E-02 .1713E-01
.1448E+04 .3141E+00 .1054E+00 .1383E-02 .4770E-01 .1026E-01 .5797E-01
.1449E+04 .3130E+00 .9158E-01 .1135E-02 .4146E-01 .8868E-02 .5033E-01
.1450E+04 .3089E+00 .2324E-01 .2035E-03 .1052E-01 .2186E-02 .1271E-01
.1451E+04 .3056E+00 .9357E-02 .7079E-04 .4236E-02 .8717E-03 .5108E-02
.1452E+04 .3087E+00 .5518E-01 .5960E-03 .2498E-01 .5277E-02 .3026E-01
.1453E+04 .3081E+00 .7245E-01 .8228E-03 .3280E-01 .6959E-02 .3976E-01
.1454E+04 .3047E+00 .1245E+00 .1750E-02 .5636E-01 .1221E-01 .6858E-01
.1455E+04 .3043E+00 .5866E-01 .6916E-03 .2656E-01 .5653E-02 .3221E-01
.1456E+04 .3053E+00 .7884E-01 .9056E-03 .3569E-01 .7580E-02 .4327E-01
.1457E+04 .3072E+00 .1059E+00 .1385E-02 .4793E-01 .1031E-01 .5824E-01
.1458E+04 .3097E+00 .1250E+00 .1825E-02 .5657E-01 .1231E-01 .6888E-01
.1459E+04 .3085E+00 .1478E+00 .2151E-02 .6690E-01 .1455E-01 .8145E-01
.1460E+04 .3066E+00 .7687E-01 .9991E-03 .3480E-01 .7478E-02 .4228E-01
.1461E+04 .3056E+00 .8021E-01 .9547E-03 .3631E-01 .7737E-02 .4405E-01
.1462E+04 .3030E+00 .1178E+00 .1587E-02 .5332E-01 .1150E-01 .6482E-01
.1463E+04 .3017E+00 .3796E-01 .4113E-03 .1719E-01 .3631E-02 .2082E-01
.1464E+04 .3036E+00 .1398E+00 .2043E-02 .6327E-01 .1377E-01 .7705E-01
.1465E+04 .3016E+00 .8418E-01 .1171E-02 .3811E-01 .8249E-02 .4636E-01
.1466E+04 .3037E+00 .5789E-01 .6146E-03 .2620E-01 .5527E-02 .3173E-01
.1467E+04 .3032E+00 .3045E-01 .2689E-03 .1379E-01 .2866E-02 .1665E-01
.1468E+04 .3019E+00 .6834E-01 .7730E-03 .3094E-01 .6562E-02 .3750E-01
.1469E+04 .3037E+00 .8428E-01 .1031E-02 .3815E-01 .8150E-02 .4630E-01
.1470E+04 .2987E+00 .4209E-01 .3767E-03 .1905E-01 .3965E-02 .2302E-01
.1471E+04 .2984E+00 .1518E-01 .1258E-03 .6870E-02 .1422E-02 .8292E-02
.1472E+04 .2971E+00 .4028E-01 .3554E-03 .1823E-01 .3791E-02 .2202E-01
.1473E+04 .2939E+00 .6126E-01 .6640E-03 .2773E-01 .5860E-02 .3359E-01
.1474E+04 .2934E+00 .8909E-01 .1159E-02 .4033E-01 .8668E-02 .4900E-01
.1475E+04 .2941E+00 .1685E+00 .2549E-02 .7627E-01 .1666E-01 .9293E-01
.1476E+04 .2954E+00 .6094E-01 .7025E-03 .2759E-01 .5861E-02 .3345E-01
.1477E+04 .2939E+00 .6141E-01 .6735E-03 .2780E-01 .5880E-02 .3368E-01
.1478E+04 .2940E+00 .5672E-01 .6934E-03 .2568E-01 .5485E-02 .3116E-01
.1479E+04 .2979E+00 .1094E+00 .1490E-02 .4953E-01 .1070E-01 .6023E-01
.1480E+04 .2960E+00 .5303E-01 .5762E-03 .2401E-01 .5073E-02 .2908E-01
.1481E+04 .2949E+00 .1045E+00 .1376E-02 .4730E-01 .1018E-01 .5749E-01
.1482E+04 .2943E+00 .5160E-01 .6084E-03 .2336E-01 .4973E-02 .2833E-01
.1483E+04 .2918E+00 .1357E+00 .1906E-02 .6141E-01 .1331E-01 .7472E-01
.1484E+04 .2959E+00 .1265E+00 .1849E-02 .5728E-01 .1247E-01 .6975E-01
.1485E+04 .2965E+00 .1128E+00 .1572E-02 .5106E-01 .1105E-01 .6212E-01
.1486E+04 .2927E+00 .1110E+00 .1484E-02 .5027E-01 .1083E-01 .6111E-01
.1487E+04 .2806E+00 .5104E-01 .5470E-03 .2311E-01 .4877E-02 .2798E-01
.1488E+04 .2706E+00 .8900E-01 .1181E-02 .4029E-01 .8678E-02 .4897E-01
.1489E+04 .2914E+00 .1725E+00 .2636E-02 .7808E-01 .1708E-01 .9515E-01
.1490E+04 .2932E+00 .1612E+00 .2522E-02 .7298E-01 .1601E-01 .8899E-01
.1491E+04 .2919E+00 .1823E+00 .2979E-02 .8255E-01 .1820E-01 .1008E+00
.1492E+04 .2917E+00 .1512E+00 .2207E-02 .6843E-01 .1489E-01 .8333E-01
.1493E+04 .2934E+00 .1665E+00 .2539E-02 .7535E-01 .1648E-01 .9183E-01
.1494E+04 .2938E+00 .1871E+00 .3029E-02 .8470E-01 .1866E-01 .1034E+00
.1495E+04 .2887E+00 .1663E+00 .2630E-02 .7530E-01 .1654E-01 .9183E-01
.1496E+04 .2846E+00 .1558E+00 .2416E-02 .7055E-01 .1546E-01 .8601E-01
.1497E+04 .2881E+00 .2124E+00 .3695E-02 .9617E-01 .2138E-01 .1175E+00
.1498E+04 .2882E+00 .1699E+00 .2718E-02 .7691E-01 .1692E-01 .9383E-01
.1499E+04 .2883E+00 .2000E+00 .3301E-02 .9052E-01 .1999E-01 .1105E+00
.1500E+04 .2900E+00 .2312E+00 .4055E-02 .1046E+00 .2329E-01 .1279E+00
.1501E+04 .2882E+00 .2447E+00 .4304E-02 .1108E+00 .2466E-01 .1354E+00
.1502E+04 .2737E+00 .2022E+00 .3471E-02 .9155E-01 .2032E-01 .1119E+00
.1503E+04 .2696E+00 .1744E+00 .2809E-02 .7894E-01 .1738E-01 .9632E-01
.1504E+04 .2659E+00 .1424E+00 .2183E-02 .6445E-01 .1410E-01 .7855E-01
.1505E+04 .2657E+00 .1705E+00 .2762E-02 .7719E-01 .1701E-01 .9420E-01
.1506E+04 .2782E+00 .2436E+00 .4351E-02 .1103E+00 .2460E-01 .1349E+00
.1507E+04 .2825E+00 .2353E+00 .4131E-02 .1065E+00 .2371E-01 .1302E+00
.1508E+04 .2780E+00 .2223E+00 .3876E-02 .1006E+00 .2238E-01 .1230E+00
.1509E+04 .2819E+00 .1733E+00 .2768E-02 .7844E-01 .1725E-01 .9569E-01
.1510E+04 .2846E+00 .2529E+00 .4534E-02 .1145E+00 .2556E-01 .1401E+00
.1511E+04 .2835E+00 .2452E+00 .4312E-02 .1110E+00 .2471E-01 .1357E+00
.1512E+04 .2783E+00 .2424E+00 .4321E-02 .1097E+00 .2447E-01 .1342E+00
.1513E+04 .2776E+00 .2238E+00 .3812E-02 .1013E+00 .2246E-01 .1238E+00
.1514E+04 .2779E+00 .2099E+00 .3495E-02 .9502E-01 .2100E-01 .1160E+00
.1515E+04 .2792E+00 .2487E+00 .4447E-02 .1126E+00 .2512E-01 .1377E+00
.1516E+04 .2768E+00 .2385E+00 .4215E-02 .1080E+00 .2405E-01 .1320E+00
.1517E+04 .2782E+00 .2339E+00 .4055E-02 .1059E+00 .2353E-01 .1294E+00
.1518E+04 .2784E+00 .2331E+00 .4056E-02 .1055E+00 .2346E-01 .1290E+00
.1519E+04 .2778E+00 .2285E+00 .3916E-02 .1034E+00 .2295E-01 .1264E+00
.1520E+04 .2763E+00 .2447E+00 .4298E-02 .1108E+00 .2466E-01 .1354E+00
.1521E+04 .2725E+00 .2583E+00 .4701E-02 .1169E+00 .2616E-01 .1431E+00
.1522E+04 .2724E+00 .2476E+00 .4394E-02 .1121E+00 .2498E-01 .1371E+00
.1523E+04 .2750E+00 .2622E+00 .4771E-02 .1187E+00 .2654E-01 .1452E+00
.1524E+04 .2727E+00 .2557E+00 .4583E-02 .1158E+00 .2584E-01 .1416E+00
.1525E+04 .2735E+00 .2455E+00 .4308E-02 .1111E+00 .2473E-01 .1359E+00
.1526E+04 .2754E+00 .2491E+00 .4386E-02 .1128E+00 .2511E-01 .1379E+00
.1527E+04 .2754E+00 .2471E+00 .4354E-02 .1119E+00 .2491E-01 .1368E+00
.1528E+04 .2748E+00 .2612E+00 .4711E-02 .1182E+00 .2641E-01 .1446E+00
.1529E+04 .2669E+00 .2493E+00 .4442E-02 .1129E+00 .2517E-01 .1380E+00
.1530E+04 .2650E+00 .2452E+00 .4340E-02 .1110E+00 .2473E-01 .1357E+00
.1531E+04 .2724E+00 .2522E+00 .4472E-02 .1142E+00 .2545E-01 .1396E+00
.1532E+04 .2713E+00 .2608E+00 .4707E-02 .1181E+00 .2637E-01 .1444E+00
.1533E+04 .2687E+00 .2607E+00 .4719E-02 .1180E+00 .2638E-01 .1444E+00
.1534E+04 .2662E+00 .2562E+00 .4613E-02 .1160E+00 .2590E-01 .1419E+00
.1535E+04 .2693E+00 .2551E+00 .4554E-02 .1155E+00 .2577E-01 .1413E+00
.1536E+04 .2705E+00 .2600E+00 .4666E-02 .1177E+00 .2627E-01 .1440E+00
.1537E+04 .2681E+00 .2547E+00 .4540E-02 .1153E+00 .2572E-01 .1410E+00
.1538E+04 .2653E+00 .2572E+00 .4623E-02 .1164E+00 .2600E-01 .1424E+00
.1539E+04 .2634E+00 .2531E+00 .4524E-02 .1146E+00 .2557E-01 .1402E+00
.1540E+04 .2610E+00 .2537E+00 .4555E-02 .1149E+00 .2564E-01 .1405E+00
.1541E+04 .2640E+00 .2558E+00 .4579E-02 .1158E+00 .2584E-01 .1416E+00
.1542E+04 .2647E+00 .2531E+00 .4496E-02 .1146E+00 .2554E-01 .1401E+00
.1543E+04 .2662E+00 .2577E+00 .4599E-02 .1166E+00 .2602E-01 .1427E+00
.1544E+04 .2668E+00 .2548E+00 .4514E-02 .1153E+00 .2570E-01 .1410E+00
.1545E+04 .2672E+00 .2597E+00 .4633E-02 .1175E+00 .2622E-01 .1438E+00
.1546E+04 .2655E+00 .2559E+00 .4540E-02 .1158E+00 .2582E-01 .1417E+00
.1547E+04 .2597E+00 .2520E+00 .4481E-02 .1141E+00 .2544E-01 .1395E+00
.1548E+04 .2596E+00 .2519E+00 .4475E-02 .1140E+00 .2542E-01 .1395E+00
.1549E+04 .2607E+00 .2541E+00 .4519E-02 .1150E+00 .2565E-01 .1407E+00
.1550E+04 .2595E+00 .2524E+00 .4477E-02 .1142E+00 .2546E-01 .1397E+00
.1551E+04 .2620E+00 .2543E+00 .4502E-02 .1151E+00 .2565E-01 .1408E+00
.1552E+04 .2624E+00 .2524E+00 .4443E-02 .1143E+00 .2544E-01 .1397E+00
.1553E+04 .2577E+00 .2508E+00 .4434E-02 .1135E+00 .2529E-01 .1388E+00
.1554E+04 .2563E+00 .2487E+00 .4386E-02 .1126E+00 .2508E-01 .1377E+00
.1555E+04 .2562E+00 .2494E+00 .4398E-02 .1129E+00 .2514E-01 .1380E+00
.1556E+04 .2564E+00 .2493E+00 .4388E-02 .1128E+00 .2512E-01 .1380E+00
.1557E+04 .2591E+00 .2522E+00 .4438E-02 .1142E+00 .2542E-01 .1396E+00
.1558E+04 .2577E+00 .2509E+00 .4408E-02 .1136E+00 .2528E-01 .1388E+00
.1559E+04 .2563E+00 .2493E+00 .4374E-02 .1129E+00 .2512E-01 .1380E+00
.1560E+04 .2581E+00 .2510E+00 .4397E-02 .1136E+00 .2528E-01 .1389E+00
.1561E+04 .2597E+00 .2527E+00 .4423E-02 .1144E+00 .2545E-01 .1399E+00
.1562E+04 .2578E+00 .2497E+00 .4355E-02 .1130E+00 .2514E-01 .1382E+00
.1563E+04 .2551E+00 .2476E+00 .4318E-02 .1121E+00 .2493E-01 .1370E+00
.1564E+04 .2566E+00 .2488E+00 .4332E-02 .1126E+00 .2504E-01 .1377E+00
.1565E+04 .2559E+00 .2491E+00 .4341E-02 .1128E+00 .2508E-01 .1378E+00
.1566E+04 .2531E+00 .2458E+00 .4273E-02 .1113E+00 .2474E-01 .1360E+00
.1567E+04 .2531E+00 .2463E+00 .4279E-02 .1115E+00 .2478E-01 .1363E+00
.1568E+04 .2509E+00 .2438E+00 .4227E-02 .1104E+00 .2452E-01 .1349E+00
.1569E+04 .2514E+00 .2451E+00 .4253E-02 .1110E+00 .2466E-01 .1356E+00
.1570E+04 .2538E+00 .2473E+00 .4284E-02 .1119E+00 .2487E-01 .1368E+00
.1571E+04 .2559E+00 .2491E+00 .4309E-02 .1128E+00 .2505E-01 .1378E+00
.1572E+04 .2541E+00 .2475E+00 .4276E-02 .1120E+00 .2488E-01 .1369E+00
.1573E+04 .2529E+00 .2460E+00 .4242E-02 .1113E+00 .2472E-01 .1361E+00
.1574E+04 .2444E+00 .2374E+00 .4087E-02 .1075E+00 .2386E-01 .1313E+00
.1575E+04 .2420E+00 .2349E+00 .4036E-02 .1063E+00 .2360E-01 .1299E+00
.1576E+04 .2398E+00 .2317E+00 .3968E-02 .1049E+00 .2327E-01 .1282E+00
.1577E+04 .2342E+00 .2262E+00 .3867E-02 .1024E+00 .2271E-01 .1251E+00
