Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.1294E+04 .4025E+00 .3720E+00 .9206E-02 .1603E+00 .3871E-01 .1990E+00
.1295E+04 .4042E+00 .3727E+00 .9163E-02 .1606E+00 .3873E-01 .1993E+00
.1296E+04 .4043E+00 .3566E+00 .8592E-02 .1537E+00 .3693E-01 .1906E+00
.1297E+04 .4007E+00 .3379E+00 .8007E-02 .1456E+00 .3489E-01 .1805E+00
.1298E+04 .4002E+00 .3625E+00 .8829E-02 .1562E+00 .3761E-01 .1938E+00
.1299E+04 .4022E+00 .3763E+00 .9294E-02 .1622E+00 .3914E-01 .2013E+00
.1300E+04 .4007E+00 .3214E+00 .7504E-02 .1385E+00 .3310E-01 .1716E+00
.1301E+04 .3983E+00 .3282E+00 .7689E-02 .1415E+00 .3382E-01 .1753E+00
.1302E+04 .3964E+00 .3613E+00 .8753E-02 .1557E+00 .3745E-01 .1932E+00
.1303E+04 .3934E+00 .3145E+00 .7311E-02 .1355E+00 .3236E-01 .1679E+00
.1304E+04 .3947E+00 .2723E+00 .5978E-02 .1174E+00 .2776E-01 .1451E+00
.1305E+04 .3968E+00 .3529E+00 .8461E-02 .1521E+00 .3651E-01 .1886E+00
.1306E+04 .3966E+00 .3532E+00 .8427E-02 .1522E+00 .3651E-01 .1887E+00
.1307E+04 .3944E+00 .2736E+00 .6043E-02 .1179E+00 .2791E-01 .1458E+00
.1308E+04 .3939E+00 .3172E+00 .7413E-02 .1367E+00 .3267E-01 .1694E+00
.1309E+04 .3936E+00 .3517E+00 .8327E-02 .1516E+00 .3631E-01 .1879E+00
.1310E+04 .3911E+00 .2710E+00 .5963E-02 .1168E+00 .2764E-01 .1444E+00
.1311E+04 .3909E+00 .3031E+00 .6941E-02 .1306E+00 .3111E-01 .1617E+00
.1312E+04 .3803E+00 .2966E+00 .6754E-02 .1278E+00 .3042E-01 .1583E+00
.1313E+04 .3836E+00 .2883E+00 .6442E-02 .1243E+00 .2948E-01 .1538E+00
.1314E+04 .3869E+00 .2614E+00 .5721E-02 .1127E+00 .2664E-01 .1393E+00
.1315E+04 .3755E+00 .2540E+00 .5421E-02 .1095E+00 .2578E-01 .1353E+00
.1316E+04 .3845E+00 .2981E+00 .6700E-02 .1285E+00 .3051E-01 .1590E+00
.1317E+04 .3862E+00 .2836E+00 .6334E-02 .1222E+00 .2899E-01 .1512E+00
.1318E+04 .3846E+00 .3076E+00 .7021E-02 .1326E+00 .3156E-01 .1641E+00
.1319E+04 .3873E+00 .2403E+00 .4998E-02 .1036E+00 .2429E-01 .1278E+00
.1320E+04 .3854E+00 .2355E+00 .5010E-02 .1015E+00 .2389E-01 .1254E+00
.1321E+04 .3831E+00 .2727E+00 .5945E-02 .1175E+00 .2777E-01 .1453E+00
.1322E+04 .3839E+00 .2744E+00 .5889E-02 .1183E+00 .2787E-01 .1461E+00
.1323E+04 .3835E+00 .2099E+00 .4169E-02 .9046E-01 .2106E-01 .1115E+00
.1324E+04 .3838E+00 .2359E+00 .4877E-02 .1017E+00 .2382E-01 .1255E+00
.1325E+04 .3821E+00 .2948E+00 .6522E-02 .1271E+00 .3009E-01 .1571E+00
.1326E+04 .3799E+00 .2533E+00 .5346E-02 .1092E+00 .2566E-01 .1348E+00
.1327E+04 .3795E+00 .2420E+00 .5042E-02 .1043E+00 .2446E-01 .1287E+00
.1328E+04 .3760E+00 .2108E+00 .4284E-02 .9087E-01 .2123E-01 .1121E+00
.1329E+04 .3714E+00 .1598E+00 .2952E-02 .6888E-01 .1587E-01 .8474E-01
.1330E+04 .3770E+00 .2070E+00 .3951E-02 .8921E-01 .2065E-01 .1099E+00
.1331E+04 .3760E+00 .1267E+00 .2113E-02 .5460E-01 .1241E-01 .6701E-01
.1332E+04 .3718E+00 .1303E+00 .2259E-02 .5618E-01 .1283E-01 .6901E-01
.1333E+04 .3777E+00 .1810E+00 .3228E-02 .7800E-01 .1789E-01 .9589E-01
.1334E+04 .3781E+00 .1527E+00 .2863E-02 .6581E-01 .1520E-01 .8100E-01
.1335E+04 .3757E+00 .2092E+00 .4070E-02 .9018E-01 .2093E-01 .1111E+00
.1336E+04 .3763E+00 .1664E+00 .3046E-02 .7171E-01 .1650E-01 .8821E-01
.1337E+04 .3747E+00 .1474E+00 .2624E-02 .6352E-01 .1456E-01 .7808E-01
.1338E+04 .3725E+00 .1595E+00 .2834E-02 .6873E-01 .1575E-01 .8449E-01
.1339E+04 .3669E+00 .1586E+00 .2856E-02 .6837E-01 .1570E-01 .8407E-01
.1340E+04 .3709E+00 .1539E+00 .2840E-02 .6633E-01 .1528E-01 .8161E-01
.1341E+04 .3715E+00 .1511E+00 .2598E-02 .6513E-01 .1486E-01 .7999E-01
.1342E+04 .3712E+00 .1530E+00 .2608E-02 .6594E-01 .1503E-01 .8097E-01
.1343E+04 .3709E+00 .1091E+00 .1548E-02 .4701E-01 .1048E-01 .5749E-01
.1344E+04 .3718E+00 .6540E-01 .9380E-03 .2819E-01 .6291E-02 .3448E-01
.1345E+04 .3699E+00 .9406E-01 .1356E-02 .4054E-01 .9053E-02 .4959E-01
.1346E+04 .3682E+00 .4778E-01 .5109E-03 .2059E-01 .4464E-02 .2506E-01
.1347E+04 .3690E+00 .4875E-01 .4937E-03 .2101E-01 .4534E-02 .2555E-01
.1348E+04 .3688E+00 .3391E-02 .1758E-04 .1462E-02 .3027E-03 .1764E-02
.1349E+04 .3660E+00 .1193E-01 .7385E-04 .5143E-02 .1074E-02 .6218E-02
.1350E+04 .3632E+00 .1228E-01 .8512E-04 .5295E-02 .1113E-02 .6408E-02
.1351E+04 .3657E+00 .3155E-02 .1205E-04 .1360E-02 .2784E-03 .1638E-02
.1352E+04 .3671E+00 .9090E-03 .1676E-05 .3918E-03 .7885E-04 .4706E-03
.1353E+04 .3655E+00 .5012E-04 .4862E-07 .2160E-04 .4315E-05 .2592E-04
.1354E+04 .3634E+00 .1649E-03 .2553E-06 .7108E-04 .1427E-04 .8535E-04
.1355E+04 .3598E+00 .1545E-05 .5622E-09 .6658E-06 .1323E-06 .7981E-06
.1356E+04 .3582E+00 .2487E-04 .2338E-07 .1072E-04 .2141E-05 .1286E-04
.1357E+04 .3587E+00 .3762E-04 .3541E-07 .1621E-04 .3238E-05 .1945E-04
.1358E+04 .3614E+00 .1825E-05 .7026E-09 .7864E-06 .1563E-06 .9427E-06
.1359E+04 .3579E+00 .2564E-06 .3120E-10 .1105E-06 .2191E-07 .1324E-06
.1360E+04 .3582E+00 .8696E-06 .2225E-09 .3748E-06 .7438E-07 .4492E-06
.1361E+04 .3610E+00 .1232E-08 .3046E-13 .5309E-09 .1051E-09 .6360E-09
.1362E+04 .3571E+00 .3766E-11 .3848E-16 .1623E-11 .3215E-12 .1945E-11
.1363E+04 .3554E+00 .1208E-05 .1901E-09 .5207E-06 .1032E-06 .6239E-06
.1364E+04 .3568E+00 .5042E-06 .8433E-10 .2173E-06 .4309E-07 .2604E-06
.1365E+04 .3577E+00 .1531E-11 .3978E-17 .6600E-12 .1307E-12 .7907E-12
.1366E+04 .3555E+00 .5167E-05 .1094E-08 .2227E-05 .4418E-06 .2669E-05
.1367E+04 .3543E+00 .2082E-05 .6055E-09 .8975E-06 .1782E-06 .1076E-05
.1368E+04 .3529E+00 .1519E-13 .2856E-20 .6545E-14 .1296E-14 .7841E-14
.1369E+04 .3506E+00 .1937E-06 .3154E-10 .8350E-07 .1656E-07 .1001E-06
.1370E+04 .3504E+00 .9938E-07 .9870E-11 .4283E-07 .8489E-08 .5132E-07
.1371E+04 .3511E+00 .6014E-08 .3542E-12 .2592E-08 .5136E-09 .3106E-08
.1372E+04 .3540E+00 .1158E-05 .3451E-09 .4989E-06 .9905E-07 .5980E-06
.1373E+04 .3538E+00 .2133E-04 .1292E-07 .9193E-05 .1830E-05 .1102E-04
.1374E+04 .3507E+00 .9415E-04 .9487E-07 .4058E-04 .8108E-05 .4869E-04
.1375E+04 .3479E+00 .1717E-03 .1572E-06 .7401E-04 .1478E-04 .8879E-04
.1376E+04 .3464E+00 .1491E-03 .2316E-06 .6428E-04 .1290E-04 .7718E-04
.1377E+04 .3493E+00 .6937E-04 .9750E-07 .2990E-04 .5994E-05 .3589E-04
.1378E+04 .3497E+00 .6537E-03 .1059E-05 .2818E-03 .5659E-04 .3384E-03
.1379E+04 .3504E+00 .2921E-04 .4118E-07 .1259E-04 .2524E-05 .1512E-04
.1380E+04 .3490E+00 .4300E-04 .4235E-07 .1853E-04 .3702E-05 .2223E-04
.1381E+04 .3478E+00 .1176E-05 .9238E-09 .5069E-06 .1011E-06 .6080E-06
.1382E+04 .3449E+00 .1049E-05 .2662E-09 .4522E-06 .8976E-07 .5420E-06
.1383E+04 .3464E+00 .1647E-07 .3029E-11 .7100E-08 .1408E-08 .8509E-08
.1384E+04 .3469E+00 .2213E-06 .2837E-10 .9539E-07 .1891E-07 .1143E-06
.1385E+04 .3451E+00 .9371E-06 .4221E-09 .4039E-06 .8030E-07 .4842E-06
.1386E+04 .3452E+00 .9587E-06 .1682E-09 .4132E-06 .8195E-07 .4952E-06
.1387E+04 .3445E+00 .9824E-04 .6486E-07 .4234E-04 .8434E-05 .5078E-04
.1388E+04 .3457E+00 .2014E-05 .1585E-08 .8680E-06 .1731E-06 .1041E-05
.1389E+04 .3437E+00 .3227E-03 .4023E-06 .1391E-03 .2784E-04 .1669E-03
.1390E+04 .3417E+00 .2785E-03 .3315E-06 .1200E-03 .2402E-04 .1440E-03
.1391E+04 .3440E+00 .1874E-03 .2088E-06 .8076E-04 .1615E-04 .9691E-04
.1392E+04 .3429E+00 .1266E-04 .1292E-07 .5458E-05 .1091E-05 .6549E-05
.1393E+04 .3416E+00 .6507E-04 .8529E-07 .2805E-04 .5618E-05 .3367E-04
.1394E+04 .3400E+00 .3594E-04 .1900E-07 .1549E-04 .3082E-05 .1857E-04
.1395E+04 .3394E+00 .2841E-06 .9408E-10 .1224E-06 .2432E-07 .1468E-06
.1396E+04 .3406E+00 .1732E-08 .5717E-13 .7463E-09 .1478E-09 .8942E-09
.1397E+04 .3409E+00 .2667E-04 .2866E-07 .1150E-04 .2298E-05 .1379E-04
.1398E+04 .3404E+00 .7322E-03 .1065E-05 .3156E-03 .6329E-04 .3789E-03
.1399E+04 .3368E+00 .4682E-03 .7039E-06 .2018E-03 .4049E-04 .2423E-03
.1400E+04 .3320E+00 .7978E-09 .1360E-13 .3439E-09 .6810E-10 .4120E-09
.1401E+04 .3345E+00 .3038E-08 .1247E-12 .1309E-08 .2594E-09 .1569E-08
.1402E+04 .3363E+00 .1229E-02 .4023E-05 .5296E-03 .1079E-03 .6375E-03
.1403E+04 .3338E+00 .1556E-02 .4356E-05 .6707E-03 .1361E-03 .8068E-03
.1404E+04 .3340E+00 .4783E-03 .1227E-05 .2061E-03 .4175E-04 .2479E-03
.1405E+04 .3345E+00 .1481E-06 .3227E-10 .6382E-07 .1266E-07 .7648E-07
.1406E+04 .3338E+00 .1250E-02 .2456E-05 .5386E-03 .1085E-03 .6471E-03
.1407E+04 .3337E+00 .1116E-03 .2922E-06 .4808E-04 .9742E-05 .5782E-04
.1408E+04 .3337E+00 .1030E-02 .2135E-05 .4440E-03 .8954E-04 .5335E-03
.1409E+04 .3343E+00 .3571E-03 .4827E-06 .1539E-03 .3085E-04 .1848E-03
.1410E+04 .3326E+00 .2831E-03 .5451E-06 .1220E-03 .2457E-04 .1466E-03
.1411E+04 .3257E+00 .1367E-02 .3909E-05 .5892E-03 .1196E-03 .7088E-03
.1412E+04 .3258E+00 .1813E-02 .6325E-05 .7816E-03 .1596E-03 .9412E-03
.1413E+04 .3277E+00 .1759E-01 .1045E-03 .7581E-02 .1580E-02 .9161E-02
.1414E+04 .3290E+00 .2222E-03 .4520E-06 .9576E-04 .1930E-04 .1151E-03
.1415E+04 .3301E+00 .1087E-03 .1840E-06 .4683E-04 .9413E-05 .5625E-04
.1416E+04 .3280E+00 .2871E-01 .2482E-03 .1237E-01 .2638E-02 .1501E-01
.1417E+04 .3300E+00 .8785E-02 .5407E-04 .3787E-02 .7907E-03 .4577E-02
.1418E+04 .3285E+00 .1010E-01 .5528E-04 .4353E-02 .9037E-03 .5256E-02
.1419E+04 .3261E+00 .1583E-02 .7854E-05 .6825E-03 .1411E-03 .8236E-03
.1420E+04 .3261E+00 .6202E-02 .3316E-04 .2673E-02 .5544E-03 .3228E-02
.1421E+04 .3230E+00 .6844E-02 .3719E-04 .2950E-02 .6123E-03 .3562E-02
.1422E+04 .3206E+00 .3741E-01 .3252E-03 .1613E-01 .3439E-02 .1956E-01
.1423E+04 .3213E+00 .7320E-02 .5730E-04 .3155E-02 .6681E-03 .3823E-02
.1424E+04 .3215E+00 .1370E-01 .1155E-03 .5905E-02 .1257E-02 .7162E-02
.1425E+04 .3196E+00 .2015E-01 .1567E-03 .8686E-02 .1838E-02 .1052E-01
.1426E+04 .3176E+00 .2282E-01 .2075E-03 .9835E-02 .2104E-02 .1194E-01
.1427E+04 .3189E+00 .4190E-01 .4495E-03 .1806E-01 .3915E-02 .2197E-01
.1428E+04 .3198E+00 .3209E-02 .1394E-04 .1383E-02 .2844E-03 .1667E-02
.1429E+04 .3144E+00 .3125E-01 .2959E-03 .1347E-01 .2891E-02 .1636E-01
.1430E+04 .3183E+00 .5321E-01 .6076E-03 .2294E-01 .5001E-02 .2794E-01
.1431E+04 .3187E+00 .5848E-01 .6933E-03 .2521E-01 .5515E-02 .3072E-01
.1432E+04 .3235E+00 .2536E-02 .1069E-04 .1093E-02 .2245E-03 .1318E-02
.1433E+04 .3203E+00 .3726E-01 .4040E-03 .1606E-01 .3485E-02 .1954E-01
.1434E+04 .3196E+00 .1900E-01 .1880E-03 .8189E-02 .1764E-02 .9952E-02
.1435E+04 .3205E+00 .1892E-01 .1403E-03 .8154E-02 .1721E-02 .9875E-02
.1436E+04 .3198E+00 .3665E-01 .3461E-03 .1579E-01 .3389E-02 .1918E-01
.1437E+04 .3202E+00 .2794E-01 .2644E-03 .1204E-01 .2584E-02 .1463E-01
.1438E+04 .3199E+00 .1188E-01 .9234E-04 .5119E-02 .1083E-02 .6203E-02
.1439E+04 .3168E+00 .4954E-01 .4979E-03 .2135E-01 .4605E-02 .2596E-01
.1440E+04 .3042E+00 .3721E-01 .3760E-03 .1604E-01 .3460E-02 .1950E-01
.1441E+04 .3123E+00 .2837E-01 .2441E-03 .1223E-01 .2606E-02 .1484E-01
.1442E+04 .3083E+00 .3148E-01 .2676E-03 .1357E-01 .2889E-02 .1645E-01
.1443E+04 .3116E+00 .3962E-01 .4000E-03 .1708E-01 .3684E-02 .2076E-01
.1444E+04 .3104E+00 .5469E-01 .6033E-03 .2357E-01 .5124E-02 .2870E-01
.1445E+04 .3145E+00 .4268E-01 .4051E-03 .1839E-01 .3949E-02 .2234E-01
.1446E+04 .3120E+00 .1930E-01 .1619E-03 .8317E-02 .1769E-02 .1009E-01
.1447E+04 .3121E+00 .3032E-01 .2709E-03 .1307E-01 .2792E-02 .1586E-01
.1448E+04 .3139E+00 .1034E+00 .1378E-02 .4458E-01 .9869E-02 .5445E-01
.1449E+04 .3129E+00 .8962E-01 .1131E-02 .3863E-01 .8503E-02 .4713E-01
.1450E+04 .3087E+00 .2258E-01 .2053E-03 .9732E-02 .2082E-02 .1181E-01
.1451E+04 .3054E+00 .9071E-02 .7189E-04 .3910E-02 .8285E-03 .4738E-02
.1452E+04 .3085E+00 .5385E-01 .5962E-03 .2321E-01 .5046E-02 .2825E-01
.1453E+04 .3079E+00 .7081E-01 .8221E-03 .3052E-01 .6665E-02 .3718E-01
.1454E+04 .3045E+00 .1226E+00 .1743E-02 .5282E-01 .1178E-01 .6460E-01
.1455E+04 .3041E+00 .5748E-01 .6917E-03 .2477E-01 .5429E-02 .3020E-01
.1456E+04 .3051E+00 .7698E-01 .9037E-03 .3318E-01 .7253E-02 .4043E-01
.1457E+04 .3070E+00 .1039E+00 .1380E-02 .4479E-01 .9912E-02 .5470E-01
.1458E+04 .3096E+00 .1233E+00 .1818E-02 .5315E-01 .1190E-01 .6505E-01
.1459E+04 .3083E+00 .1457E+00 .2141E-02 .6278E-01 .1405E-01 .7683E-01
.1460E+04 .3065E+00 .7561E-01 .9985E-03 .3259E-01 .7208E-02 .3980E-01
.1461E+04 .3054E+00 .7853E-01 .9530E-03 .3385E-01 .7423E-02 .4127E-01
.1462E+04 .3028E+00 .1157E+00 .1581E-02 .4987E-01 .1107E-01 .6095E-01
.1463E+04 .3015E+00 .3710E-01 .4121E-03 .1599E-01 .3478E-02 .1947E-01
.1464E+04 .3035E+00 .1379E+00 .2036E-02 .5944E-01 .1331E-01 .7275E-01
.1465E+04 .3014E+00 .8305E-01 .1169E-02 .3579E-01 .7972E-02 .4377E-01
.1466E+04 .3036E+00 .5643E-01 .6139E-03 .2432E-01 .5280E-02 .2960E-01
.1467E+04 .3030E+00 .2958E-01 .2707E-03 .1275E-01 .2730E-02 .1548E-01
.1468E+04 .3017E+00 .6682E-01 .7721E-03 .2880E-01 .6286E-02 .3509E-01
.1469E+04 .3036E+00 .8253E-01 .1028E-02 .3557E-01 .7821E-02 .4339E-01
.1470E+04 .2985E+00 .4097E-01 .3791E-03 .1766E-01 .3783E-02 .2144E-01
.1471E+04 .2982E+00 .1476E-01 .1273E-03 .6360E-02 .1356E-02 .7716E-02
.1472E+04 .2970E+00 .3914E-01 .3572E-03 .1687E-01 .3611E-02 .2048E-01
.1473E+04 .2937E+00 .5979E-01 .6630E-03 .2577E-01 .5604E-02 .3138E-01
.1474E+04 .2932E+00 .8760E-01 .1156E-02 .3776E-01 .8351E-02 .4611E-01
.1475E+04 .2940E+00 .1665E+00 .2538E-02 .7177E-01 .1613E-01 .8790E-01
.1476E+04 .2952E+00 .5962E-01 .7011E-03 .2569E-01 .5618E-02 .3131E-01
.1477E+04 .2938E+00 .5996E-01 .6723E-03 .2584E-01 .5626E-02 .3147E-01
.1478E+04 .2939E+00 .5572E-01 .6934E-03 .2402E-01 .5280E-02 .2929E-01
.1479E+04 .2977E+00 .1077E+00 .1484E-02 .4643E-01 .1032E-01 .5674E-01
.1480E+04 .2958E+00 .5182E-01 .5759E-03 .2234E-01 .4858E-02 .2719E-01
.1481E+04 .2947E+00 .1028E+00 .1373E-02 .4432E-01 .9814E-02 .5413E-01
.1482E+04 .2942E+00 .5058E-01 .6079E-03 .2180E-01 .4777E-02 .2658E-01
.1483E+04 .2916E+00 .1337E+00 .1898E-02 .5762E-01 .1284E-01 .7046E-01
.1484E+04 .2957E+00 .1250E+00 .1842E-02 .5386E-01 .1206E-01 .6591E-01
.1485E+04 .2963E+00 .1111E+00 .1565E-02 .4789E-01 .1067E-01 .5856E-01
.1486E+04 .2925E+00 .1093E+00 .1478E-02 .4709E-01 .1044E-01 .5753E-01
.1487E+04 .2804E+00 .4977E-01 .5458E-03 .2145E-01 .4660E-02 .2611E-01
.1488E+04 .2704E+00 .8755E-01 .1177E-02 .3773E-01 .8362E-02 .4610E-01
.1489E+04 .2913E+00 .1705E+00 .2622E-02 .7350E-01 .1654E-01 .9004E-01
.1490E+04 .2930E+00 .1596E+00 .2509E-02 .6879E-01 .1552E-01 .8431E-01
.1491E+04 .2917E+00 .1809E+00 .2964E-02 .7799E-01 .1768E-01 .9567E-01
.1492E+04 .2915E+00 .1492E+00 .2196E-02 .6432E-01 .1440E-01 .7872E-01
.1493E+04 .2932E+00 .1646E+00 .2526E-02 .7096E-01 .1596E-01 .8692E-01
.1494E+04 .2936E+00 .1855E+00 .3012E-02 .7993E-01 .1811E-01 .9804E-01
.1495E+04 .2885E+00 .1648E+00 .2618E-02 .7105E-01 .1605E-01 .8710E-01
.1496E+04 .2845E+00 .1543E+00 .2405E-02 .6652E-01 .1499E-01 .8151E-01
.1497E+04 .2880E+00 .2114E+00 .3676E-02 .9110E-01 .2082E-01 .1119E+00
.1498E+04 .2881E+00 .1684E+00 .2703E-02 .7256E-01 .1641E-01 .8898E-01
.1499E+04 .2882E+00 .1985E+00 .3283E-02 .8554E-01 .1942E-01 .1050E+00
.1500E+04 .2898E+00 .2301E+00 .4033E-02 .9917E-01 .2269E-01 .1219E+00
.1501E+04 .2881E+00 .2436E+00 .4280E-02 .1050E+00 .2403E-01 .1290E+00
.1502E+04 .2735E+00 .2011E+00 .3451E-02 .8667E-01 .1977E-01 .1064E+00
.1503E+04 .2695E+00 .1729E+00 .2794E-02 .7454E-01 .1687E-01 .9141E-01
.1504E+04 .2658E+00 .1410E+00 .2173E-02 .6076E-01 .1367E-01 .7443E-01
.1505E+04 .2655E+00 .1691E+00 .2747E-02 .7290E-01 .1651E-01 .8941E-01
.1506E+04 .2780E+00 .2428E+00 .4327E-02 .1046E+00 .2399E-01 .1286E+00
.1507E+04 .2824E+00 .2343E+00 .4108E-02 .1010E+00 .2310E-01 .1241E+00
.1508E+04 .2778E+00 .2213E+00 .3855E-02 .9538E-01 .2180E-01 .1172E+00
.1509E+04 .2818E+00 .1718E+00 .2753E-02 .7405E-01 .1674E-01 .9079E-01
.1510E+04 .2845E+00 .2522E+00 .4509E-02 .1087E+00 .2493E-01 .1336E+00
.1511E+04 .2833E+00 .2443E+00 .4289E-02 .1053E+00 .2409E-01 .1294E+00
.1512E+04 .2781E+00 .2416E+00 .4297E-02 .1041E+00 .2387E-01 .1280E+00
.1513E+04 .2774E+00 .2226E+00 .3790E-02 .9596E-01 .2187E-01 .1178E+00
.1514E+04 .2777E+00 .2086E+00 .3475E-02 .8989E-01 .2043E-01 .1103E+00
.1515E+04 .2791E+00 .2480E+00 .4423E-02 .1069E+00 .2451E-01 .1314E+00
.1516E+04 .2766E+00 .2377E+00 .4192E-02 .1024E+00 .2345E-01 .1259E+00
.1517E+04 .2780E+00 .2329E+00 .4033E-02 .1004E+00 .2293E-01 .1233E+00
.1518E+04 .2783E+00 .2322E+00 .4034E-02 .1001E+00 .2286E-01 .1229E+00
.1519E+04 .2776E+00 .2274E+00 .3894E-02 .9802E-01 .2235E-01 .1204E+00
.1520E+04 .2762E+00 .2439E+00 .4274E-02 .1051E+00 .2405E-01 .1292E+00
.1521E+04 .2724E+00 .2579E+00 .4676E-02 .1111E+00 .2554E-01 .1367E+00
.1522E+04 .2723E+00 .2469E+00 .4370E-02 .1064E+00 .2437E-01 .1308E+00
.1523E+04 .2748E+00 .2617E+00 .4745E-02 .1128E+00 .2593E-01 .1387E+00
.1524E+04 .2726E+00 .2552E+00 .4558E-02 .1100E+00 .2522E-01 .1352E+00
.1525E+04 .2733E+00 .2447E+00 .4284E-02 .1055E+00 .2412E-01 .1296E+00
.1526E+04 .2753E+00 .2484E+00 .4362E-02 .1071E+00 .2450E-01 .1316E+00
.1527E+04 .2753E+00 .2464E+00 .4330E-02 .1062E+00 .2430E-01 .1305E+00
.1528E+04 .2746E+00 .2607E+00 .4686E-02 .1124E+00 .2579E-01 .1382E+00
.1529E+04 .2668E+00 .2487E+00 .4418E-02 .1072E+00 .2457E-01 .1318E+00
.1530E+04 .2648E+00 .2446E+00 .4316E-02 .1054E+00 .2414E-01 .1296E+00
.1531E+04 .2723E+00 .2516E+00 .4448E-02 .1085E+00 .2484E-01 .1333E+00
.1532E+04 .2711E+00 .2604E+00 .4682E-02 .1122E+00 .2576E-01 .1380E+00
.1533E+04 .2685E+00 .2604E+00 .4694E-02 .1122E+00 .2577E-01 .1380E+00
.1534E+04 .2661E+00 .2558E+00 .4589E-02 .1103E+00 .2530E-01 .1356E+00
.1535E+04 .2692E+00 .2547E+00 .4530E-02 .1098E+00 .2516E-01 .1349E+00
.1536E+04 .2703E+00 .2596E+00 .4641E-02 .1119E+00 .2566E-01 .1375E+00
.1537E+04 .2679E+00 .2542E+00 .4516E-02 .1096E+00 .2511E-01 .1347E+00
.1538E+04 .2651E+00 .2568E+00 .4599E-02 .1107E+00 .2540E-01 .1361E+00
.1539E+04 .2633E+00 .2527E+00 .4500E-02 .1089E+00 .2497E-01 .1339E+00
.1540E+04 .2609E+00 .2534E+00 .4531E-02 .1092E+00 .2505E-01 .1343E+00
.1541E+04 .2639E+00 .2554E+00 .4555E-02 .1101E+00 .2524E-01 .1353E+00
.1542E+04 .2645E+00 .2526E+00 .4472E-02 .1089E+00 .2494E-01 .1338E+00
.1543E+04 .2661E+00 .2573E+00 .4575E-02 .1109E+00 .2542E-01 .1363E+00
.1544E+04 .2667E+00 .2544E+00 .4490E-02 .1096E+00 .2510E-01 .1347E+00
.1545E+04 .2671E+00 .2593E+00 .4608E-02 .1118E+00 .2562E-01 .1374E+00
.1546E+04 .2653E+00 .2555E+00 .4516E-02 .1101E+00 .2522E-01 .1354E+00
.1547E+04 .2596E+00 .2517E+00 .4458E-02 .1085E+00 .2485E-01 .1333E+00
.1548E+04 .2594E+00 .2516E+00 .4451E-02 .1084E+00 .2484E-01 .1333E+00
.1549E+04 .2606E+00 .2538E+00 .4495E-02 .1094E+00 .2506E-01 .1345E+00
.1550E+04 .2593E+00 .2520E+00 .4453E-02 .1086E+00 .2488E-01 .1335E+00
.1551E+04 .2618E+00 .2540E+00 .4478E-02 .1095E+00 .2506E-01 .1345E+00
.1552E+04 .2622E+00 .2521E+00 .4419E-02 .1086E+00 .2485E-01 .1335E+00
.1553E+04 .2576E+00 .2505E+00 .4410E-02 .1080E+00 .2471E-01 .1327E+00
.1554E+04 .2561E+00 .2484E+00 .4363E-02 .1071E+00 .2450E-01 .1316E+00
.1555E+04 .2560E+00 .2490E+00 .4375E-02 .1073E+00 .2456E-01 .1319E+00
.1556E+04 .2562E+00 .2489E+00 .4365E-02 .1073E+00 .2455E-01 .1318E+00
.1557E+04 .2589E+00 .2519E+00 .4414E-02 .1086E+00 .2484E-01 .1334E+00
.1558E+04 .2576E+00 .2505E+00 .4385E-02 .1080E+00 .2470E-01 .1327E+00
.1559E+04 .2561E+00 .2490E+00 .4351E-02 .1073E+00 .2454E-01 .1318E+00
.1560E+04 .2580E+00 .2507E+00 .4374E-02 .1080E+00 .2470E-01 .1327E+00
.1561E+04 .2596E+00 .2524E+00 .4400E-02 .1088E+00 .2487E-01 .1337E+00
.1562E+04 .2577E+00 .2494E+00 .4332E-02 .1075E+00 .2456E-01 .1320E+00
.1563E+04 .2549E+00 .2473E+00 .4295E-02 .1066E+00 .2435E-01 .1309E+00
.1564E+04 .2564E+00 .2485E+00 .4309E-02 .1071E+00 .2446E-01 .1316E+00
.1565E+04 .2557E+00 .2488E+00 .4318E-02 .1072E+00 .2450E-01 .1317E+00
.1566E+04 .2529E+00 .2455E+00 .4250E-02 .1058E+00 .2417E-01 .1300E+00
.1567E+04 .2529E+00 .2459E+00 .4256E-02 .1060E+00 .2421E-01 .1302E+00
.1568E+04 .2508E+00 .2435E+00 .4204E-02 .1049E+00 .2396E-01 .1289E+00
.1569E+04 .2513E+00 .2448E+00 .4230E-02 .1055E+00 .2409E-01 .1296E+00
.1570E+04 .2537E+00 .2470E+00 .4261E-02 .1064E+00 .2430E-01 .1307E+00
.1571E+04 .2557E+00 .2488E+00 .4286E-02 .1072E+00 .2448E-01 .1317E+00
.1572E+04 .2540E+00 .2472E+00 .4253E-02 .1065E+00 .2431E-01 .1308E+00
.1573E+04 .2527E+00 .2456E+00 .4219E-02 .1059E+00 .2415E-01 .1300E+00
.1574E+04 .2443E+00 .2371E+00 .4065E-02 .1022E+00 .2331E-01 .1255E+00
.1575E+04 .2419E+00 .2346E+00 .4014E-02 .1011E+00 .2305E-01 .1241E+00
.1576E+04 .2396E+00 .2314E+00 .3947E-02 .9974E-01 .2273E-01 .1225E+00
.1577E+04 .2340E+00 .2259E+00 .3847E-02 .9735E-01 .2218E-01 .1195E+00
