Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.1294E+04 .4028E+00 .3731E+00 .9273E-02 .1734E+00 .4006E-01 .2134E+00
.1295E+04 .4044E+00 .3739E+00 .9231E-02 .1737E+00 .4009E-01 .2138E+00
.1296E+04 .4045E+00 .3583E+00 .8657E-02 .1665E+00 .3827E-01 .2047E+00
.1297E+04 .4009E+00 .3399E+00 .8068E-02 .1579E+00 .3620E-01 .1941E+00
.1298E+04 .4004E+00 .3638E+00 .8894E-02 .1691E+00 .3895E-01 .2080E+00
.1299E+04 .4025E+00 .3773E+00 .9362E-02 .1753E+00 .4049E-01 .2158E+00
.1300E+04 .4009E+00 .3235E+00 .7562E-02 .1503E+00 .3436E-01 .1847E+00
.1301E+04 .3985E+00 .3302E+00 .7746E-02 .1534E+00 .3510E-01 .1885E+00
.1302E+04 .3966E+00 .3626E+00 .8818E-02 .1685E+00 .3878E-01 .2073E+00
.1303E+04 .3936E+00 .3165E+00 .7366E-02 .1471E+00 .3360E-01 .1807E+00
.1304E+04 .3949E+00 .2752E+00 .6024E-02 .1279E+00 .2892E-01 .1568E+00
.1305E+04 .3970E+00 .3543E+00 .8523E-02 .1646E+00 .3782E-01 .2025E+00
.1306E+04 .3968E+00 .3546E+00 .8489E-02 .1648E+00 .3782E-01 .2026E+00
.1307E+04 .3946E+00 .2762E+00 .6090E-02 .1283E+00 .2906E-01 .1574E+00
.1308E+04 .3941E+00 .3189E+00 .7467E-02 .1482E+00 .3389E-01 .1821E+00
.1309E+04 .3938E+00 .3533E+00 .8389E-02 .1641E+00 .3763E-01 .2018E+00
.1310E+04 .3913E+00 .2736E+00 .6007E-02 .1271E+00 .2876E-01 .1559E+00
.1311E+04 .3911E+00 .3051E+00 .6993E-02 .1417E+00 .3230E-01 .1740E+00
.1312E+04 .3806E+00 .2987E+00 .6806E-02 .1388E+00 .3160E-01 .1704E+00
.1313E+04 .3839E+00 .2907E+00 .6491E-02 .1351E+00 .3065E-01 .1657E+00
.1314E+04 .3872E+00 .2638E+00 .5763E-02 .1226E+00 .2772E-01 .1503E+00
.1315E+04 .3757E+00 .2569E+00 .5465E-02 .1194E+00 .2688E-01 .1463E+00
.1316E+04 .3847E+00 .3003E+00 .6750E-02 .1395E+00 .3170E-01 .1712E+00
.1317E+04 .3865E+00 .2857E+00 .6381E-02 .1328E+00 .3013E-01 .1629E+00
.1318E+04 .3848E+00 .3094E+00 .7073E-02 .1437E+00 .3274E-01 .1765E+00
.1319E+04 .3875E+00 .2433E+00 .5036E-02 .1130E+00 .2535E-01 .1384E+00
.1320E+04 .3856E+00 .2378E+00 .5043E-02 .1105E+00 .2487E-01 .1354E+00
.1321E+04 .3834E+00 .2752E+00 .5989E-02 .1278E+00 .2889E-01 .1567E+00
.1322E+04 .3841E+00 .2771E+00 .5933E-02 .1288E+00 .2902E-01 .1578E+00
.1323E+04 .3838E+00 .2129E+00 .4199E-02 .9894E-01 .2202E-01 .1210E+00
.1324E+04 .3841E+00 .2388E+00 .4914E-02 .1110E+00 .2486E-01 .1358E+00
.1325E+04 .3823E+00 .2970E+00 .6570E-02 .1380E+00 .3126E-01 .1692E+00
.1326E+04 .3801E+00 .2560E+00 .5386E-02 .1190E+00 .2674E-01 .1457E+00
.1327E+04 .3797E+00 .2447E+00 .5079E-02 .1137E+00 .2550E-01 .1392E+00
.1328E+04 .3762E+00 .2134E+00 .4313E-02 .9917E-01 .2216E-01 .1213E+00
.1329E+04 .3717E+00 .1627E+00 .2970E-02 .7559E-01 .1665E-01 .9224E-01
.1330E+04 .3772E+00 .2105E+00 .3980E-02 .9781E-01 .2164E-01 .1194E+00
.1331E+04 .3762E+00 .1299E+00 .2126E-02 .6035E-01 .1310E-01 .7345E-01
.1332E+04 .3720E+00 .1332E+00 .2272E-02 .6189E-01 .1351E-01 .7540E-01
.1333E+04 .3779E+00 .1847E+00 .3250E-02 .8584E-01 .1881E-01 .1046E+00
.1334E+04 .3783E+00 .1552E+00 .2879E-02 .7212E-01 .1592E-01 .8803E-01
.1335E+04 .3759E+00 .2122E+00 .4098E-02 .9861E-01 .2189E-01 .1205E+00
.1336E+04 .3765E+00 .1693E+00 .3063E-02 .7865E-01 .1730E-01 .9595E-01
.1337E+04 .3749E+00 .1504E+00 .2642E-02 .6990E-01 .1531E-01 .8521E-01
.1338E+04 .3727E+00 .1628E+00 .2854E-02 .7562E-01 .1656E-01 .9219E-01
.1339E+04 .3671E+00 .1617E+00 .2874E-02 .7512E-01 .1648E-01 .9160E-01
.1340E+04 .3711E+00 .1565E+00 .2859E-02 .7274E-01 .1602E-01 .8876E-01
.1341E+04 .3717E+00 .1545E+00 .2616E-02 .7178E-01 .1565E-01 .8743E-01
.1342E+04 .3715E+00 .1565E+00 .2625E-02 .7272E-01 .1584E-01 .8856E-01
.1343E+04 .3711E+00 .1131E+00 .1560E-02 .5253E-01 .1118E-01 .6371E-01
.1344E+04 .3720E+00 .6755E-01 .9412E-03 .3139E-01 .6688E-02 .3807E-01
.1345E+04 .3701E+00 .9719E-01 .1364E-02 .4516E-01 .9631E-02 .5479E-01
.1346E+04 .3685E+00 .5036E-01 .5134E-03 .2340E-01 .4842E-02 .2824E-01
.1347E+04 .3692E+00 .5156E-01 .4963E-03 .2395E-01 .4935E-02 .2889E-01
.1348E+04 .3690E+00 .3728E-02 .1735E-04 .1732E-02 .3426E-03 .2075E-02
.1349E+04 .3662E+00 .1298E-01 .7341E-04 .6032E-02 .1203E-02 .7235E-02
.1350E+04 .3634E+00 .1319E-01 .8431E-04 .6129E-02 .1230E-02 .7359E-02
.1351E+04 .3659E+00 .3534E-02 .1187E-04 .1642E-02 .3214E-03 .1964E-02
.1352E+04 .3673E+00 .1061E-02 .1634E-05 .4929E-03 .9498E-04 .5879E-03
.1353E+04 .3657E+00 .6093E-04 .4646E-07 .2831E-04 .5420E-05 .3373E-04
.1354E+04 .3636E+00 .1947E-03 .2460E-06 .9047E-04 .1739E-04 .1079E-03
.1355E+04 .3600E+00 .2001E-05 .5282E-09 .9298E-06 .1772E-06 .1107E-05
.1356E+04 .3584E+00 .3005E-04 .2203E-07 .1396E-04 .2672E-05 .1663E-04
.1357E+04 .3589E+00 .4563E-04 .3362E-07 .2120E-04 .4058E-05 .2526E-04
.1358E+04 .3616E+00 .2347E-05 .6581E-09 .1091E-05 .2079E-06 .1299E-05
.1359E+04 .3581E+00 .3549E-06 .2882E-10 .1649E-06 .3138E-07 .1963E-06
.1360E+04 .3584E+00 .1146E-05 .2068E-09 .5325E-06 .1014E-06 .6339E-06
.1361E+04 .3612E+00 .1887E-08 .2735E-13 .8767E-09 .1668E-09 .1043E-08
.1362E+04 .3573E+00 .6118E-11 .3383E-16 .2843E-11 .5406E-12 .3383E-11
.1363E+04 .3556E+00 .1635E-05 .1776E-09 .7598E-06 .1446E-06 .9045E-06
.1364E+04 .3570E+00 .6861E-06 .7866E-10 .3188E-06 .6069E-07 .3795E-06
.1365E+04 .3579E+00 .2649E-11 .3342E-17 .1231E-11 .2341E-12 .1465E-11
.1366E+04 .3557E+00 .6813E-05 .1015E-08 .3166E-05 .6028E-06 .3768E-05
.1367E+04 .3545E+00 .2711E-05 .5626E-09 .1260E-05 .2400E-06 .1500E-05
.1368E+04 .3531E+00 .3105E-13 .2327E-20 .1443E-13 .2744E-14 .1717E-13
.1369E+04 .3508E+00 .2594E-06 .2861E-10 .1205E-06 .2294E-07 .1435E-06
.1370E+04 .3506E+00 .1381E-06 .8980E-11 .6418E-07 .1221E-07 .7640E-07
.1371E+04 .3513E+00 .8639E-08 .3180E-12 .4014E-08 .7637E-09 .4778E-08
.1372E+04 .3542E+00 .1492E-05 .3167E-09 .6934E-06 .1321E-06 .8255E-06
.1373E+04 .3540E+00 .2664E-04 .1226E-07 .1238E-04 .2363E-05 .1474E-04
.1374E+04 .3509E+00 .1139E-03 .9093E-07 .5294E-04 .1014E-04 .6308E-04
.1375E+04 .3481E+00 .2076E-03 .1504E-06 .9645E-04 .1846E-04 .1149E-03
.1376E+04 .3466E+00 .1746E-03 .2212E-06 .8113E-04 .1560E-04 .9672E-04
.1377E+04 .3495E+00 .8154E-04 .9254E-07 .3789E-04 .7276E-05 .4516E-04
.1378E+04 .3499E+00 .7682E-03 .1031E-05 .3569E-03 .6867E-04 .4256E-03
.1379E+04 .3506E+00 .3440E-04 .3910E-07 .1598E-04 .3070E-05 .1905E-04
.1380E+04 .3492E+00 .5213E-04 .4050E-07 .2422E-04 .4637E-05 .2886E-04
.1381E+04 .3480E+00 .1437E-05 .8654E-09 .6675E-06 .1276E-06 .7951E-06
.1382E+04 .3451E+00 .1376E-05 .2465E-09 .6393E-06 .1218E-06 .7611E-06
.1383E+04 .3466E+00 .2218E-07 .2787E-11 .1031E-07 .1962E-08 .1227E-07
.1384E+04 .3471E+00 .3025E-06 .2597E-10 .1406E-06 .2675E-07 .1673E-06
.1385E+04 .3453E+00 .1196E-05 .3975E-09 .5556E-06 .1060E-06 .6616E-06
.1386E+04 .3454E+00 .1293E-05 .1565E-09 .6007E-06 .1144E-06 .7151E-06
.1387E+04 .3447E+00 .1242E-03 .6414E-07 .5772E-04 .1103E-04 .6875E-04
.1388E+04 .3459E+00 .2471E-05 .1497E-08 .1148E-05 .2195E-06 .1368E-05
.1389E+04 .3439E+00 .3851E-03 .3890E-06 .1789E-03 .3433E-04 .2132E-03
.1390E+04 .3419E+00 .3317E-03 .3196E-06 .1541E-03 .2955E-04 .1837E-03
.1391E+04 .3442E+00 .2255E-03 .2016E-06 .1048E-03 .2008E-04 .1248E-03
.1392E+04 .3431E+00 .1512E-04 .1212E-07 .7025E-05 .1345E-05 .8371E-05
.1393E+04 .3418E+00 .7667E-04 .8084E-07 .3562E-04 .6837E-05 .4246E-04
.1394E+04 .3402E+00 .4527E-04 .1813E-07 .2103E-04 .4014E-05 .2505E-04
.1395E+04 .3396E+00 .3682E-06 .8773E-10 .1711E-06 .3260E-07 .2037E-06
.1396E+04 .3408E+00 .2585E-08 .5123E-13 .1201E-08 .2285E-09 .1430E-08
.1397E+04 .3411E+00 .3160E-04 .2680E-07 .1468E-04 .2813E-05 .1749E-04
.1398E+04 .3406E+00 .8709E-03 .1049E-05 .4047E-03 .7776E-04 .4824E-03
.1399E+04 .3370E+00 .5518E-03 .6847E-06 .2564E-03 .4928E-04 .3056E-03
.1400E+04 .3322E+00 .1236E-08 .1202E-13 .5742E-09 .1092E-09 .6834E-09
.1401E+04 .3347E+00 .4485E-08 .1126E-12 .2084E-08 .3964E-09 .2481E-08
.1402E+04 .3365E+00 .1376E-02 .3920E-05 .6394E-03 .1246E-03 .7640E-03
.1403E+04 .3340E+00 .1765E-02 .4264E-05 .8202E-03 .1592E-03 .9794E-03
.1404E+04 .3342E+00 .5430E-03 .1195E-05 .2523E-03 .4890E-04 .3012E-03
.1405E+04 .3347E+00 .1915E-06 .2885E-10 .8899E-07 .1695E-07 .1059E-06
.1406E+04 .3340E+00 .1462E-02 .2441E-05 .6794E-03 .1311E-03 .8105E-03
.1407E+04 .3339E+00 .1264E-03 .2815E-06 .5873E-04 .1138E-04 .7012E-04
.1408E+04 .3339E+00 .1189E-02 .2089E-05 .5526E-03 .1067E-03 .6593E-03
.1409E+04 .3344E+00 .4242E-03 .4714E-06 .1971E-03 .3784E-04 .2349E-03
.1410E+04 .3328E+00 .3273E-03 .5257E-06 .1521E-03 .2932E-04 .1814E-03
.1411E+04 .3259E+00 .1547E-02 .3822E-05 .7188E-03 .1396E-03 .8584E-03
.1412E+04 .3260E+00 .2030E-02 .6211E-05 .9430E-03 .1841E-03 .1127E-02
.1413E+04 .3279E+00 .1928E-01 .1061E-03 .8960E-02 .1785E-02 .1074E-01
.1414E+04 .3292E+00 .2565E-03 .4372E-06 .1192E-03 .2300E-04 .1422E-03
.1415E+04 .3303E+00 .1267E-03 .1769E-06 .5887E-04 .1133E-04 .7020E-04
.1416E+04 .3281E+00 .3044E-01 .2486E-03 .1414E-01 .2880E-02 .1702E-01
.1417E+04 .3302E+00 .9572E-02 .5410E-04 .4448E-02 .8872E-03 .5335E-02
.1418E+04 .3287E+00 .1095E-01 .5476E-04 .5089E-02 .1010E-02 .6098E-02
.1419E+04 .3263E+00 .1716E-02 .7696E-05 .7975E-03 .1576E-03 .9551E-03
.1420E+04 .3263E+00 .6715E-02 .3269E-04 .3120E-02 .6183E-03 .3738E-02
.1421E+04 .3232E+00 .7478E-02 .3688E-04 .3474E-02 .6890E-03 .4163E-02
.1422E+04 .3208E+00 .3965E-01 .3266E-03 .1842E-01 .3753E-02 .2218E-01
.1423E+04 .3215E+00 .7775E-02 .5692E-04 .3613E-02 .7305E-03 .4343E-02
.1424E+04 .3217E+00 .1449E-01 .1148E-03 .6732E-02 .1368E-02 .8100E-02
.1425E+04 .3198E+00 .2146E-01 .1562E-03 .9969E-02 .2015E-02 .1198E-01
.1426E+04 .3178E+00 .2404E-01 .2070E-03 .1117E-01 .2282E-02 .1345E-01
.1427E+04 .3190E+00 .4351E-01 .4481E-03 .2022E-01 .4187E-02 .2440E-01
.1428E+04 .3200E+00 .3539E-02 .1375E-04 .1644E-02 .3233E-03 .1968E-02
.1429E+04 .3146E+00 .3284E-01 .2963E-03 .1526E-01 .3129E-02 .1839E-01
.1430E+04 .3185E+00 .5524E-01 .6088E-03 .2567E-01 .5347E-02 .3101E-01
.1431E+04 .3188E+00 .6051E-01 .6944E-03 .2811E-01 .5877E-02 .3399E-01
.1432E+04 .3237E+00 .2796E-02 .1051E-04 .1299E-02 .2551E-03 .1554E-02
.1433E+04 .3205E+00 .3872E-01 .4034E-03 .1799E-01 .3730E-02 .2172E-01
.1434E+04 .3198E+00 .1981E-01 .1869E-03 .9203E-02 .1893E-02 .1110E-01
.1435E+04 .3207E+00 .2018E-01 .1397E-03 .9374E-02 .1890E-02 .1126E-01
.1436E+04 .3200E+00 .3836E-01 .3443E-03 .1782E-01 .3653E-02 .2148E-01
.1437E+04 .3204E+00 .2939E-01 .2647E-03 .1366E-01 .2799E-02 .1646E-01
.1438E+04 .3201E+00 .1257E-01 .9135E-04 .5841E-02 .1181E-02 .7021E-02
.1439E+04 .3170E+00 .5193E-01 .5000E-03 .2413E-01 .4971E-02 .2910E-01
.1440E+04 .3044E+00 .3892E-01 .3761E-03 .1808E-01 .3726E-02 .2181E-01
.1441E+04 .3125E+00 .2992E-01 .2431E-03 .1390E-01 .2829E-02 .1673E-01
.1442E+04 .3085E+00 .3315E-01 .2667E-03 .1540E-01 .3133E-02 .1854E-01
.1443E+04 .3118E+00 .4125E-01 .3991E-03 .1917E-01 .3950E-02 .2312E-01
.1444E+04 .3106E+00 .5699E-01 .6064E-03 .2648E-01 .5499E-02 .3198E-01
.1445E+04 .3147E+00 .4487E-01 .4069E-03 .2085E-01 .4276E-02 .2513E-01
.1446E+04 .3122E+00 .2027E-01 .1608E-03 .9416E-02 .1914E-02 .1133E-01
.1447E+04 .3123E+00 .3192E-01 .2705E-03 .1483E-01 .3027E-02 .1786E-01
.1448E+04 .3141E+00 .1063E+00 .1386E-02 .4940E-01 .1046E-01 .5986E-01
.1449E+04 .3130E+00 .9255E-01 .1137E-02 .4300E-01 .9047E-02 .5205E-01
.1450E+04 .3089E+00 .2366E-01 .2039E-03 .1099E-01 .2247E-02 .1324E-01
.1451E+04 .3056E+00 .9558E-02 .7093E-04 .4441E-02 .8988E-03 .5340E-02
.1452E+04 .3087E+00 .5590E-01 .5975E-03 .2597E-01 .5396E-02 .3137E-01
.1453E+04 .3081E+00 .7332E-01 .8249E-03 .3406E-01 .7109E-02 .4117E-01
.1454E+04 .3047E+00 .1255E+00 .1754E-02 .5829E-01 .1243E-01 .7072E-01
.1455E+04 .3043E+00 .5931E-01 .6932E-03 .2756E-01 .5770E-02 .3333E-01
.1456E+04 .3053E+00 .7979E-01 .9080E-03 .3707E-01 .7744E-02 .4482E-01
.1457E+04 .3072E+00 .1068E+00 .1388E-02 .4964E-01 .1050E-01 .6014E-01
.1458E+04 .3097E+00 .1258E+00 .1829E-02 .5844E-01 .1251E-01 .7095E-01
.1459E+04 .3085E+00 .1488E+00 .2156E-02 .6913E-01 .1480E-01 .8393E-01
.1460E+04 .3066E+00 .7756E-01 .1001E-02 .3603E-01 .7618E-02 .4365E-01
.1461E+04 .3056E+00 .8107E-01 .9571E-03 .3767E-01 .7895E-02 .4556E-01
.1462E+04 .3030E+00 .1188E+00 .1591E-02 .5519E-01 .1171E-01 .6690E-01
.1463E+04 .3017E+00 .3846E-01 .4122E-03 .1787E-01 .3713E-02 .2158E-01
.1464E+04 .3036E+00 .1407E+00 .2048E-02 .6537E-01 .1400E-01 .7937E-01
.1465E+04 .3016E+00 .8479E-01 .1174E-02 .3939E-01 .8389E-02 .4778E-01
.1466E+04 .3037E+00 .5864E-01 .6161E-03 .2724E-01 .5652E-02 .3290E-01
.1467E+04 .3032E+00 .3098E-01 .2695E-03 .1439E-01 .2943E-02 .1734E-01
.1468E+04 .3019E+00 .6914E-01 .7749E-03 .3213E-01 .6702E-02 .3883E-01
.1469E+04 .3037E+00 .8514E-01 .1033E-02 .3956E-01 .8313E-02 .4787E-01
.1470E+04 .2987E+00 .4277E-01 .3776E-03 .1987E-01 .4068E-02 .2394E-01
.1471E+04 .2984E+00 .1546E-01 .1261E-03 .7183E-02 .1462E-02 .8646E-02
.1472E+04 .2971E+00 .4094E-01 .3563E-03 .1902E-01 .3890E-02 .2291E-01
.1473E+04 .2939E+00 .6202E-01 .6657E-03 .2882E-01 .5989E-02 .3480E-01
.1474E+04 .2934E+00 .8985E-01 .1162E-02 .4175E-01 .8827E-02 .5057E-01
.1475E+04 .2941E+00 .1694E+00 .2555E-02 .7871E-01 .1692E-01 .9563E-01
.1476E+04 .2954E+00 .6161E-01 .7041E-03 .2863E-01 .5982E-02 .3461E-01
.1477E+04 .2939E+00 .6215E-01 .6752E-03 .2888E-01 .6008E-02 .3489E-01
.1478E+04 .2940E+00 .5728E-01 .6950E-03 .2661E-01 .5592E-02 .3220E-01
.1479E+04 .2979E+00 .1102E+00 .1493E-02 .5122E-01 .1088E-01 .6211E-01
.1480E+04 .2960E+00 .5367E-01 .5775E-03 .2494E-01 .5184E-02 .3012E-01
.1481E+04 .2949E+00 .1053E+00 .1380E-02 .4894E-01 .1036E-01 .5931E-01
.1482E+04 .2943E+00 .5214E-01 .6098E-03 .2423E-01 .5073E-02 .2930E-01
.1483E+04 .2918E+00 .1366E+00 .1911E-02 .6347E-01 .1353E-01 .7700E-01
.1484E+04 .2959E+00 .1273E+00 .1854E-02 .5914E-01 .1266E-01 .7181E-01
.1485E+04 .2965E+00 .1136E+00 .1575E-02 .5278E-01 .1124E-01 .6402E-01
.1486E+04 .2927E+00 .1119E+00 .1487E-02 .5200E-01 .1103E-01 .6302E-01
.1487E+04 .2806E+00 .5168E-01 .5483E-03 .2401E-01 .4986E-02 .2900E-01
.1488E+04 .2706E+00 .8970E-01 .1184E-02 .4168E-01 .8831E-02 .5051E-01
.1489E+04 .2914E+00 .1733E+00 .2642E-02 .8053E-01 .1733E-01 .9787E-01
.1490E+04 .2932E+00 .1619E+00 .2528E-02 .7523E-01 .1624E-01 .9147E-01
.1491E+04 .2919E+00 .1830E+00 .2986E-02 .8501E-01 .1845E-01 .1035E+00
.1492E+04 .2917E+00 .1521E+00 .2212E-02 .7065E-01 .1513E-01 .8578E-01
.1493E+04 .2934E+00 .1673E+00 .2545E-02 .7773E-01 .1673E-01 .9445E-01
.1494E+04 .2938E+00 .1878E+00 .3036E-02 .8726E-01 .1892E-01 .1062E+00
.1495E+04 .2887E+00 .1670E+00 .2636E-02 .7760E-01 .1677E-01 .9437E-01
.1496E+04 .2846E+00 .1565E+00 .2422E-02 .7274E-01 .1568E-01 .8842E-01
.1497E+04 .2881E+00 .2129E+00 .3703E-02 .9890E-01 .2164E-01 .1205E+00
.1498E+04 .2882E+00 .1706E+00 .2724E-02 .7924E-01 .1715E-01 .9640E-01
.1499E+04 .2883E+00 .2006E+00 .3309E-02 .9320E-01 .2025E-01 .1135E+00
.1500E+04 .2900E+00 .2316E+00 .4064E-02 .1076E+00 .2357E-01 .1312E+00
.1501E+04 .2882E+00 .2451E+00 .4314E-02 .1139E+00 .2496E-01 .1389E+00
.1502E+04 .2737E+00 .2027E+00 .3478E-02 .9418E-01 .2057E-01 .1147E+00
.1503E+04 .2696E+00 .1750E+00 .2815E-02 .8132E-01 .1762E-01 .9893E-01
.1504E+04 .2659E+00 .1430E+00 .2188E-02 .6645E-01 .1431E-01 .8076E-01
.1505E+04 .2657E+00 .1711E+00 .2769E-02 .7950E-01 .1724E-01 .9674E-01
.1506E+04 .2782E+00 .2439E+00 .4360E-02 .1133E+00 .2489E-01 .1382E+00
.1507E+04 .2825E+00 .2357E+00 .4140E-02 .1095E+00 .2399E-01 .1335E+00
.1508E+04 .2780E+00 .2227E+00 .3884E-02 .1035E+00 .2265E-01 .1261E+00
.1509E+04 .2819E+00 .1739E+00 .2774E-02 .8080E-01 .1749E-01 .9828E-01
.1510E+04 .2846E+00 .2532E+00 .4543E-02 .1177E+00 .2585E-01 .1435E+00
.1511E+04 .2835E+00 .2456E+00 .4322E-02 .1141E+00 .2500E-01 .1391E+00
.1512E+04 .2783E+00 .2427E+00 .4330E-02 .1128E+00 .2475E-01 .1375E+00
.1513E+04 .2776E+00 .2243E+00 .3820E-02 .1042E+00 .2274E-01 .1270E+00
.1514E+04 .2779E+00 .2104E+00 .3503E-02 .9778E-01 .2127E-01 .1190E+00
.1515E+04 .2792E+00 .2490E+00 .4456E-02 .1157E+00 .2541E-01 .1411E+00
.1516E+04 .2768E+00 .2388E+00 .4224E-02 .1109E+00 .2433E-01 .1353E+00
.1517E+04 .2782E+00 .2343E+00 .4063E-02 .1088E+00 .2381E-01 .1326E+00
.1518E+04 .2784E+00 .2335E+00 .4065E-02 .1085E+00 .2374E-01 .1322E+00
.1519E+04 .2778E+00 .2289E+00 .3924E-02 .1064E+00 .2323E-01 .1296E+00
.1520E+04 .2763E+00 .2450E+00 .4307E-02 .1139E+00 .2494E-01 .1388E+00
.1521E+04 .2725E+00 .2585E+00 .4711E-02 .1201E+00 .2644E-01 .1465E+00
.1522E+04 .2724E+00 .2478E+00 .4403E-02 .1151E+00 .2526E-01 .1404E+00
.1523E+04 .2750E+00 .2623E+00 .4781E-02 .1219E+00 .2683E-01 .1487E+00
.1524E+04 .2727E+00 .2559E+00 .4592E-02 .1189E+00 .2612E-01 .1450E+00
.1525E+04 .2735E+00 .2458E+00 .4317E-02 .1142E+00 .2502E-01 .1392E+00
.1526E+04 .2754E+00 .2494E+00 .4396E-02 .1159E+00 .2540E-01 .1413E+00
.1527E+04 .2754E+00 .2474E+00 .4363E-02 .1149E+00 .2519E-01 .1401E+00
.1528E+04 .2748E+00 .2613E+00 .4721E-02 .1214E+00 .2670E-01 .1481E+00
.1529E+04 .2669E+00 .2495E+00 .4452E-02 .1159E+00 .2545E-01 .1414E+00
.1530E+04 .2650E+00 .2454E+00 .4349E-02 .1140E+00 .2501E-01 .1390E+00
.1531E+04 .2724E+00 .2524E+00 .4481E-02 .1173E+00 .2573E-01 .1430E+00
.1532E+04 .2713E+00 .2609E+00 .4717E-02 .1212E+00 .2666E-01 .1479E+00
.1533E+04 .2687E+00 .2608E+00 .4729E-02 .1212E+00 .2666E-01 .1479E+00
.1534E+04 .2662E+00 .2563E+00 .4623E-02 .1191E+00 .2618E-01 .1453E+00
.1535E+04 .2693E+00 .2553E+00 .4564E-02 .1186E+00 .2605E-01 .1447E+00
.1536E+04 .2705E+00 .2601E+00 .4676E-02 .1208E+00 .2655E-01 .1474E+00
.1537E+04 .2681E+00 .2548E+00 .4550E-02 .1184E+00 .2599E-01 .1444E+00
.1538E+04 .2653E+00 .2573E+00 .4633E-02 .1195E+00 .2627E-01 .1458E+00
.1539E+04 .2634E+00 .2532E+00 .4534E-02 .1177E+00 .2584E-01 .1435E+00
.1540E+04 .2610E+00 .2538E+00 .4565E-02 .1179E+00 .2591E-01 .1438E+00
.1541E+04 .2640E+00 .2559E+00 .4589E-02 .1189E+00 .2612E-01 .1450E+00
.1542E+04 .2647E+00 .2532E+00 .4505E-02 .1176E+00 .2581E-01 .1434E+00
.1543E+04 .2662E+00 .2578E+00 .4609E-02 .1198E+00 .2630E-01 .1461E+00
.1544E+04 .2668E+00 .2549E+00 .4523E-02 .1184E+00 .2598E-01 .1444E+00
.1545E+04 .2672E+00 .2597E+00 .4642E-02 .1207E+00 .2650E-01 .1472E+00
.1546E+04 .2655E+00 .2560E+00 .4550E-02 .1189E+00 .2610E-01 .1450E+00
.1547E+04 .2597E+00 .2521E+00 .4491E-02 .1171E+00 .2571E-01 .1428E+00
.1548E+04 .2596E+00 .2520E+00 .4484E-02 .1171E+00 .2569E-01 .1428E+00
.1549E+04 .2607E+00 .2542E+00 .4528E-02 .1181E+00 .2592E-01 .1440E+00
.1550E+04 .2595E+00 .2524E+00 .4486E-02 .1173E+00 .2573E-01 .1430E+00
.1551E+04 .2620E+00 .2544E+00 .4511E-02 .1182E+00 .2593E-01 .1441E+00
.1552E+04 .2624E+00 .2525E+00 .4452E-02 .1173E+00 .2572E-01 .1431E+00
.1553E+04 .2577E+00 .2509E+00 .4443E-02 .1166E+00 .2556E-01 .1421E+00
.1554E+04 .2563E+00 .2488E+00 .4395E-02 .1156E+00 .2535E-01 .1410E+00
.1555E+04 .2562E+00 .2494E+00 .4407E-02 .1159E+00 .2541E-01 .1413E+00
.1556E+04 .2564E+00 .2493E+00 .4397E-02 .1158E+00 .2539E-01 .1412E+00
.1557E+04 .2591E+00 .2523E+00 .4447E-02 .1172E+00 .2569E-01 .1429E+00
.1558E+04 .2577E+00 .2509E+00 .4418E-02 .1166E+00 .2555E-01 .1421E+00
.1559E+04 .2563E+00 .2494E+00 .4383E-02 .1159E+00 .2538E-01 .1412E+00
.1560E+04 .2581E+00 .2511E+00 .4407E-02 .1167E+00 .2555E-01 .1422E+00
.1561E+04 .2597E+00 .2528E+00 .4433E-02 .1175E+00 .2573E-01 .1432E+00
.1562E+04 .2578E+00 .2498E+00 .4364E-02 .1161E+00 .2541E-01 .1415E+00
.1563E+04 .2551E+00 .2477E+00 .4327E-02 .1151E+00 .2519E-01 .1403E+00
.1564E+04 .2566E+00 .2489E+00 .4341E-02 .1156E+00 .2531E-01 .1410E+00
.1565E+04 .2559E+00 .2492E+00 .4350E-02 .1158E+00 .2534E-01 .1411E+00
.1566E+04 .2531E+00 .2459E+00 .4282E-02 .1143E+00 .2500E-01 .1393E+00
.1567E+04 .2531E+00 .2463E+00 .4288E-02 .1144E+00 .2504E-01 .1395E+00
.1568E+04 .2509E+00 .2438E+00 .4236E-02 .1133E+00 .2478E-01 .1381E+00
.1569E+04 .2514E+00 .2452E+00 .4262E-02 .1139E+00 .2492E-01 .1388E+00
.1570E+04 .2538E+00 .2473E+00 .4293E-02 .1149E+00 .2514E-01 .1401E+00
.1571E+04 .2559E+00 .2492E+00 .4318E-02 .1158E+00 .2532E-01 .1411E+00
.1572E+04 .2541E+00 .2475E+00 .4285E-02 .1150E+00 .2515E-01 .1402E+00
.1573E+04 .2529E+00 .2460E+00 .4251E-02 .1143E+00 .2499E-01 .1393E+00
.1574E+04 .2444E+00 .2375E+00 .4096E-02 .1104E+00 .2412E-01 .1345E+00
.1575E+04 .2420E+00 .2349E+00 .4044E-02 .1092E+00 .2385E-01 .1330E+00
.1576E+04 .2398E+00 .2318E+00 .3976E-02 .1077E+00 .2352E-01 .1312E+00
.1577E+04 .2342E+00 .2263E+00 .3875E-02 .1051E+00 .2295E-01 .1281E+00
